saos_id|date|court|case_number|type|saos_url
541263|2025-08-18|SO|V P 99/25|Wyrok|https://www.saos.org.pl/judgments/541263
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
527065|2024-12-20|SO|VIII U 1992/24|Uzasadnienie|https://www.saos.org.pl/judgments/527065
524701|2024-11-29|SO|III U 370/24|Wyrok|https://www.saos.org.pl/judgments/524701
516106|2024-06-04|SO|VIII U 192/24|Uzasadnienie|https://www.saos.org.pl/judgments/516106
513383|2023-12-19|SO|VIII U 1609/23|Uzasadnienie|https://www.saos.org.pl/judgments/513383
513506|2023-11-29|SO|VIII U 1876/22|Uzasadnienie|https://www.saos.org.pl/judgments/513506
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
506223|2023-01-23|SO|III Ca 2345/21|Uzasadnienie|https://www.saos.org.pl/judgments/506223
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
459612|2021-12-08|SO|VIII U 913/21|Wyrok|https://www.saos.org.pl/judgments/459612
449513|2021-09-28|SO|V U 451/21|Wyrok|https://www.saos.org.pl/judgments/449513
449045|2021-09-08|SO|VIII U 1776/20|Zarządzenie|https://www.saos.org.pl/judgments/449045
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
441249|2021-07-02|SO|III C 3373/18|Postanowienie|https://www.saos.org.pl/judgments/441249
440483|2021-03-24|SO|III AUa 815/20|Wyrok|https://www.saos.org.pl/judgments/440483
449666|2020-11-04|SO|VII U 4736/19|Wyrok|https://www.saos.org.pl/judgments/449666
411574|2020-02-11|SO|VIII U 2019/19|Wyrok|https://www.saos.org.pl/judgments/411574
388173|2019-07-29|SO|VIII U 2556/18|Uzasadnienie|https://www.saos.org.pl/judgments/388173
388067|2019-04-11|SO|VIII U 1913/18|Wyrok|https://www.saos.org.pl/judgments/388067
378522|2019-02-28|SO|III AUa 29/19|Wyrok|https://www.saos.org.pl/judgments/378522
380623|2019-02-27|SO|VIII U 2078/17|Uzasadnienie|https://www.saos.org.pl/judgments/380623
372204|2018-12-20|SO|I ACa 587/18|Wyrok|https://www.saos.org.pl/judgments/372204
347538|2018-07-11|SO|III RC 70/18|Wyrok|https://www.saos.org.pl/judgments/347538
342405|2018-05-30|SO|VIII U 2327/17|Zarządzenie|https://www.saos.org.pl/judgments/342405
346951|2018-05-29|SO|V U 163/18|Wyrok|https://www.saos.org.pl/judgments/346951
376045|2018-04-11|SO|VII U 61/18|Wyrok|https://www.saos.org.pl/judgments/376045
336668|2018-04-09|SO|VIII U 2282/16|Uzasadnienie|https://www.saos.org.pl/judgments/336668
336647|2018-04-06|SO|VIII U 1014/17|Zarządzenie|https://www.saos.org.pl/judgments/336647
335279|2018-03-19|SO|VIII U 1108/17|Uzasadnienie|https://www.saos.org.pl/judgments/335279
326235|2018-01-25|SO|III AUa 367/17|Wyrok|https://www.saos.org.pl/judgments/326235
412931|2017-08-17|SO|VIII U 607/17|Wyrok|https://www.saos.org.pl/judgments/412931
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
289428|2017-06-02|SO|VIII U 155/17|Zarządzenie|https://www.saos.org.pl/judgments/289428
287301|2017-03-02|SO|VII U 1469/16|Wyrok|https://www.saos.org.pl/judgments/287301
267957|2017-01-26|SO|VIII U 1685/16|Zarządzenie|https://www.saos.org.pl/judgments/267957
271388|2016-11-18|SO|VIII U 992/16|Wyrok|https://www.saos.org.pl/judgments/271388
265521|2016-09-27|SO|III AUa 819/15|Wyrok|https://www.saos.org.pl/judgments/265521
261190|2016-09-23|SO|VIII U 469/16|Wyrok|https://www.saos.org.pl/judgments/261190
247394|2016-08-03|SO|III AUa 1240/15|Wyrok|https://www.saos.org.pl/judgments/247394
223416|2016-05-05|SO|VIII U 2671/15|Zarządzenie|https://www.saos.org.pl/judgments/223416
222279|2016-03-22|SO|VIII U 2761/14|Uzasadnienie|https://www.saos.org.pl/judgments/222279
213009|2016-03-10|SO|VI U 1079/15|Wyrok|https://www.saos.org.pl/judgments/213009
218509|2016-02-05|SO|III AUa 1583/15|Wyrok|https://www.saos.org.pl/judgments/218509
184611|2015-09-15|SO|III AUa 7/15|Wyrok|https://www.saos.org.pl/judgments/184611
188919|2015-07-31|SO|VIII U 680/15|Wyrok|https://www.saos.org.pl/judgments/188919
177116|2015-07-09|SO|III AUa 225/15|Wyrok|https://www.saos.org.pl/judgments/177116
187415|2015-07-02|SO|V U 88/15|Wyrok|https://www.saos.org.pl/judgments/187415
171114|2015-06-10|SO|V U 58/15|Wyrok|https://www.saos.org.pl/judgments/171114
170185|2015-06-09|SO|III AUa 741/14|Wyrok|https://www.saos.org.pl/judgments/170185
157387|2015-06-02|SO|V U 97/15|Wyrok|https://www.saos.org.pl/judgments/157387
157382|2015-04-23|SO|V U 64/15|Wyrok|https://www.saos.org.pl/judgments/157382
174225|2015-04-22|SO|III AUa 1280/14|Wyrok|https://www.saos.org.pl/judgments/174225
154229|2015-04-15|SO|III AUa 1966/14|Wyrok|https://www.saos.org.pl/judgments/154229
148504|2015-01-30|SO|VIII U 1886/14|Wyrok|https://www.saos.org.pl/judgments/148504
133694|2015-01-22|SO|V U 5584/14|Wyrok|https://www.saos.org.pl/judgments/133694
184420|2015-01-20|SO|III AUa 406/14|Wyrok|https://www.saos.org.pl/judgments/184420
128570|2015-01-13|SO|V U 5320/14|Wyrok|https://www.saos.org.pl/judgments/128570
188871|2014-05-28|SO|VIII U 2641/13|Wyrok|https://www.saos.org.pl/judgments/188871
50393|2014-04-16|SO|V U 1556/13|Wyrok|https://www.saos.org.pl/judgments/50393
48372|2014-04-10|SO|X U 3701/13|Wyrok|https://www.saos.org.pl/judgments/48372
27310|2013-11-14|SO|III AUa 757/13|Wyrok|https://www.saos.org.pl/judgments/27310
26214|2013-11-07|SO|III AUa 955/13|Wyrok|https://www.saos.org.pl/judgments/26214
23663|2013-07-04|SO|V U 445/13|Wyrok|https://www.saos.org.pl/judgments/23663
78688|1998-11-20|SN|II UKN 310/98|Wyrok|https://www.saos.org.pl/judgments/78688
