saos_id|date|court|case_number|type|saos_url
508711|2023-10-09|SO|IV P 221/22|Wyrok|https://www.saos.org.pl/judgments/508711
478105|2022-09-22|SO|I AGa 389/21|Wyrok|https://www.saos.org.pl/judgments/478105
475051|2022-08-02|SO|IV P 28/22|Wyrok|https://www.saos.org.pl/judgments/475051
479412|2022-03-22|SO|IV Pa 36/21|Wyrok|https://www.saos.org.pl/judgments/479412
392866|2019-07-18|SO|VIII Pa 55/19|Uzasadnienie|https://www.saos.org.pl/judgments/392866
388605|2019-05-30|SO|IV P 685/18|Wyrok|https://www.saos.org.pl/judgments/388605
381755|2019-05-28|SO|V Ca 913/18|Wyrok|https://www.saos.org.pl/judgments/381755
339761|2018-04-09|SO|VIII Pa 7/18|Uzasadnienie|https://www.saos.org.pl/judgments/339761
348438|2018-04-05|SO|VIII Pa 115/17|Wyrok|https://www.saos.org.pl/judgments/348438
424728|2018-03-21|SO|IV P 11/17|Wyrok|https://www.saos.org.pl/judgments/424728
342964|2018-02-15|SO|VIII Pa 182/17|Wyrok|https://www.saos.org.pl/judgments/342964
259093|2016-11-09|SO|IV Pa 36/16|Wyrok|https://www.saos.org.pl/judgments/259093
510365|2016-07-21|SO|V Pa 28/16|Wyrok|https://www.saos.org.pl/judgments/510365
235096|2016-06-09|SO|VII Pa 114/16|Uzasadnienie|https://www.saos.org.pl/judgments/235096
229622|2016-05-24|SO|VII Pa 88/16|Uzasadnienie|https://www.saos.org.pl/judgments/229622
223149|2016-04-26|SO|III Pa 6/16|Wyrok|https://www.saos.org.pl/judgments/223149
226074|2016-04-08|SO|VI P 629/15|Wyrok|https://www.saos.org.pl/judgments/226074
217586|2016-04-04|SO|VII Pa 37/16|Uzasadnienie|https://www.saos.org.pl/judgments/217586
244320|2016-01-20|SN|II PK 108/15|Wyrok|https://www.saos.org.pl/judgments/244320
175565|2015-08-05|SO|VII Pa 48/15|Wyrok|https://www.saos.org.pl/judgments/175565
169036|2015-05-06|SN|III PZP 2/15|Uchwała|https://www.saos.org.pl/judgments/169036
148091|2015-03-09|SO|IV P 390/14|Wyrok|https://www.saos.org.pl/judgments/148091
31955|2013-10-25|SO|IV Pa 38/13|Wyrok|https://www.saos.org.pl/judgments/31955
16676|2013-06-14|SO|V Pa 20/13|Wyrok|https://www.saos.org.pl/judgments/16676
95068|2011-05-24|SN|II PK 298/10|Wyrok|https://www.saos.org.pl/judgments/95068
90090|2009-04-22|SN|II PK 266/08|Wyrok|https://www.saos.org.pl/judgments/90090
88684|2008-09-12|SN|I PK 27/08|Wyrok|https://www.saos.org.pl/judgments/88684
78816|1999-01-26|SN|I PKN 540/98|Wyrok|https://www.saos.org.pl/judgments/78816
78421|1998-07-01|SN|I PKN 218/98|Wyrok|https://www.saos.org.pl/judgments/78421
