saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
516575|2024-11-21|SO|II AKa 131/24|Uzasadnienie|https://www.saos.org.pl/judgments/516575
516580|2024-11-03|SO|II AKa 190/24|Uzasadnienie|https://www.saos.org.pl/judgments/516580
503861|2023-10-05|SO|II Ka 243/23|Wyrok|https://www.saos.org.pl/judgments/503861
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
490018|2023-05-29|SO|VI Pa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/490018
473700|2022-09-21|SO|IX P 25/19|Zarządzenie|https://www.saos.org.pl/judgments/473700
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
480784|2019-06-19|SO|VII Pa 25/19|Wyrok|https://www.saos.org.pl/judgments/480784
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
370529|2018-10-04|SO|III Pa 22/18|Wyrok|https://www.saos.org.pl/judgments/370529
358157|2018-10-01|SO|VIII Gz 175/18|Postanowienie|https://www.saos.org.pl/judgments/358157
352265|2018-07-10|SO|VII Ka 538/18|Wyrok|https://www.saos.org.pl/judgments/352265
345232|2018-07-03|SO|II Ka 248/17|Uzasadnienie|https://www.saos.org.pl/judgments/345232
346548|2018-05-25|SO|IV Pa 115/18|Wyrok|https://www.saos.org.pl/judgments/346548
338186|2018-03-20|SO|IV P 309/17|Wyrok|https://www.saos.org.pl/judgments/338186
332513|2018-02-05|SO|VII P 193/17|Wyrok|https://www.saos.org.pl/judgments/332513
333623|2017-10-17|SO|II AKa 212/17|Wyrok|https://www.saos.org.pl/judgments/333623
311503|2017-10-03|SO|VII Kzw 519/17|Postanowienie|https://www.saos.org.pl/judgments/311503
211089|2016-02-29|SO|IV P 633/15|Wyrok|https://www.saos.org.pl/judgments/211089
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
132749|2015-02-17|SO|IV Ka 1348/14|Wyrok|https://www.saos.org.pl/judgments/132749
56118|2014-07-30|SO|II Ka 167/14|Wyrok|https://www.saos.org.pl/judgments/56118
147860|2014-01-15|SO|II AKa 202/13|Wyrok|https://www.saos.org.pl/judgments/147860
84746|2006-11-21|SN|II PK 49/06|Wyrok|https://www.saos.org.pl/judgments/84746
84050|2006-01-24|SN|I PK 124/05|Wyrok|https://www.saos.org.pl/judgments/84050
82166|2003-09-02|SN|I PK 403/02|Wyrok|https://www.saos.org.pl/judgments/82166
81733|2002-12-05|SN|I PKN 619/01|Wyrok|https://www.saos.org.pl/judgments/81733
80304|2001-02-07|SN|I PKN 240/00|Wyrok|https://www.saos.org.pl/judgments/80304
79075|1999-06-08|SN|I PKN 80/99|Wyrok|https://www.saos.org.pl/judgments/79075
78960|1999-04-13|SN|I PKN 1/99|Wyrok|https://www.saos.org.pl/judgments/78960
78676|1998-11-10|SN|I PKN 434/98|Wyrok|https://www.saos.org.pl/judgments/78676
78308|1998-05-14|SN|I PKN 111/98|Postanowienie|https://www.saos.org.pl/judgments/78308
77915|1997-11-17|SN|I PKN 366/97|Wyrok|https://www.saos.org.pl/judgments/77915
76593|1994-07-14|SN|I PRN 26/94|Wyrok|https://www.saos.org.pl/judgments/76593
