saos_id|date|court|case_number|type|saos_url
544697|2026-03-10|SO|IV P 1658/24|Wyrok|https://www.saos.org.pl/judgments/544697
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
542893|2026-02-25|SO|III Pa 40/25|Wyrok|https://www.saos.org.pl/judgments/542893
544698|2026-02-20|SO|IV P 1681/24|Wyrok|https://www.saos.org.pl/judgments/544698
544314|2026-02-10|SO|IV P 840/25|Wyrok|https://www.saos.org.pl/judgments/544314
544307|2026-02-05|SO|IV P 165/25|Wyrok|https://www.saos.org.pl/judgments/544307
543425|2026-01-28|SO|IV P 560/25|Uzasadnienie|https://www.saos.org.pl/judgments/543425
540962|2026-01-27|SO|IX P 627/24|Zarządzenie|https://www.saos.org.pl/judgments/540962
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
540986|2026-01-19|SO|VIII Pa 199/25|Uzasadnienie|https://www.saos.org.pl/judgments/540986
542093|2026-01-09|SO|IV P 2013/24|Wyrok|https://www.saos.org.pl/judgments/542093
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
543086|2025-12-22|SO|IV P 209/25|Wyrok|https://www.saos.org.pl/judgments/543086
540272|2025-12-19|SO|IV P 1732/24|Wyrok|https://www.saos.org.pl/judgments/540272
540275|2025-12-17|SO|IV P 2346/24|Uzasadnienie|https://www.saos.org.pl/judgments/540275
542186|2025-12-12|SO|IV P 138/25|Wyrok|https://www.saos.org.pl/judgments/542186
540277|2025-12-05|SO|IV P 458/25|Wyrok|https://www.saos.org.pl/judgments/540277
540186|2025-12-03|SO|IV P 1659/24|Wyrok|https://www.saos.org.pl/judgments/540186
540269|2025-12-02|SO|IV P 1337/24|Wyrok|https://www.saos.org.pl/judgments/540269
537140|2025-11-12|SO|VIII Pa 193/25|Uzasadnienie|https://www.saos.org.pl/judgments/537140
542413|2025-11-04|SO|VIII Pa 152/25|Uzasadnienie|https://www.saos.org.pl/judgments/542413
537185|2025-11-04|SO|IX P 114/24|Zarządzenie|https://www.saos.org.pl/judgments/537185
537833|2025-09-24|SO|IV P 1293/23|Wyrok|https://www.saos.org.pl/judgments/537833
535969|2025-08-29|SO|VII Pa 91/24|Wyrok|https://www.saos.org.pl/judgments/535969
538103|2025-08-22|SO|V P 54/24|Wyrok|https://www.saos.org.pl/judgments/538103
531909|2025-08-11|SO|IX P 439/23|Zarządzenie|https://www.saos.org.pl/judgments/531909
531783|2025-08-07|SO|IX P 142/20|Uzasadnienie|https://www.saos.org.pl/judgments/531783
535902|2025-07-25|SO|VI P 645/24|Wyrok|https://www.saos.org.pl/judgments/535902
535076|2025-07-22|SO|VIII Pa 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/535076
536224|2025-07-17|SO|IV P 529/22|Wyrok|https://www.saos.org.pl/judgments/536224
534781|2025-07-16|SO|V Pa 131/24|Wyrok|https://www.saos.org.pl/judgments/534781
530707|2025-07-11|SO|IX P 516/23|Zarządzenie|https://www.saos.org.pl/judgments/530707
542762|2025-07-10|SO|VI P 274/22|Wyrok|https://www.saos.org.pl/judgments/542762
533193|2025-06-24|SO|VII Pa 259/24|Wyrok|https://www.saos.org.pl/judgments/533193
529545|2025-06-17|SO|VIII Pa 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/529545
531461|2025-06-10|SO|IV P 43/25|Wyrok|https://www.saos.org.pl/judgments/531461
527963|2025-06-03|SO|IX P 431/22|Uzasadnienie|https://www.saos.org.pl/judgments/527963
530346|2025-05-21|SO|VIII Pa 75/25|Uzasadnienie|https://www.saos.org.pl/judgments/530346
529458|2025-05-07|SO|VIII Pa 51/25|Uzasadnienie|https://www.saos.org.pl/judgments/529458
530338|2025-04-29|SO|VIII Pa 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/530338
524911|2025-04-08|SO|IX P 457/23|Zarządzenie|https://www.saos.org.pl/judgments/524911
525241|2025-04-07|SO|XI Pa 57/25|Wyrok|https://www.saos.org.pl/judgments/525241
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
525042|2025-04-07|SO|IX P 383/23|Zarządzenie|https://www.saos.org.pl/judgments/525042
537330|2025-03-28|SO|III Pa 133/24|Wyrok|https://www.saos.org.pl/judgments/537330
531770|2025-03-20|SO|III APa 6/24|Wyrok|https://www.saos.org.pl/judgments/531770
524728|2025-03-19|SO|VII Pa 39/24|Wyrok|https://www.saos.org.pl/judgments/524728
530815|2025-03-11|SO|IV Pa 68/24|Uzasadnienie|https://www.saos.org.pl/judgments/530815
526509|2025-03-07|SO|VIII Pa 488/24|Uzasadnienie|https://www.saos.org.pl/judgments/526509
