saos_id|date|court|case_number|type|saos_url
529202|2025-06-25|SO|IX P 471/23|Zarządzenie|https://www.saos.org.pl/judgments/529202
526153|2025-05-12|SO|IX P 171/22|Zarządzenie|https://www.saos.org.pl/judgments/526153
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
522180|2024-12-05|SO|VI P 254/21|Wyrok|https://www.saos.org.pl/judgments/522180
517028|2024-11-25|SO|IX P 366/23|Zarządzenie|https://www.saos.org.pl/judgments/517028
509349|2024-06-06|SO|IX P 129/23|Zarządzenie|https://www.saos.org.pl/judgments/509349
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
486753|2023-04-13|SO|VIII Pa 107/22|Uzasadnienie|https://www.saos.org.pl/judgments/486753
484176|2023-03-13|SO|IX P 169/18|Zarządzenie|https://www.saos.org.pl/judgments/484176
483155|2023-01-23|SO|VIII Pa 92/22|Uzasadnienie|https://www.saos.org.pl/judgments/483155
465097|2022-05-13|SO|IX P 102/21|Zarządzenie|https://www.saos.org.pl/judgments/465097
463292|2022-04-19|SO|IX P 665/20|Zarządzenie|https://www.saos.org.pl/judgments/463292
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
460989|2022-03-02|SO|IV P 43/21|Wyrok|https://www.saos.org.pl/judgments/460989
457067|2022-02-14|SO|IX P 37/19|Zarządzenie|https://www.saos.org.pl/judgments/457067
469383|2021-12-30|SO|VII AGa 726/20|Wyrok|https://www.saos.org.pl/judgments/469383
450840|2021-11-22|SO|IX P 466/20|Zarządzenie|https://www.saos.org.pl/judgments/450840
456504|2021-11-05|SO|IV P 226/21|Wyrok|https://www.saos.org.pl/judgments/456504
458133|2021-07-21|SO|IV P 7/21|Wyrok|https://www.saos.org.pl/judgments/458133
441031|2021-05-25|SO|VIII Pa 27/21|Uzasadnienie|https://www.saos.org.pl/judgments/441031
432794|2021-03-05|SO|IX P 470/17|Zarządzenie|https://www.saos.org.pl/judgments/432794
431305|2020-12-30|SO|VIII Pa 73/20|Wyrok|https://www.saos.org.pl/judgments/431305
436698|2020-12-22|SO|VI P 171/17|Wyrok|https://www.saos.org.pl/judgments/436698
424689|2020-10-23|SO|X P 788/19|Wyrok|https://www.saos.org.pl/judgments/424689
423520|2020-10-23|SO|IV P 67/20|Wyrok|https://www.saos.org.pl/judgments/423520
421355|2020-10-05|SO|IX P 121/18|Zarządzenie|https://www.saos.org.pl/judgments/421355
419626|2020-09-16|SO|IX P 456/19|Zarządzenie|https://www.saos.org.pl/judgments/419626
410185|2020-05-04|SO|IX P 50/18|Uzasadnienie|https://www.saos.org.pl/judgments/410185
406522|2020-02-28|SO|IX P 112/18|Zarządzenie|https://www.saos.org.pl/judgments/406522
414548|2020-01-30|SO|IV P 13/19|Wyrok|https://www.saos.org.pl/judgments/414548
413048|2020-01-23|SO|IV U 72/19|Wyrok|https://www.saos.org.pl/judgments/413048
398090|2019-11-05|SO|X P 142/18|Wyrok|https://www.saos.org.pl/judgments/398090
426151|2019-10-31|SO|IV P 316/19|Wyrok|https://www.saos.org.pl/judgments/426151
395801|2019-10-08|SO|X P 218/19|Wyrok|https://www.saos.org.pl/judgments/395801
396790|2019-10-04|SO|IX P 32/15|Uzasadnienie|https://www.saos.org.pl/judgments/396790
392871|2019-09-25|SO|X P 172/19|Wyrok|https://www.saos.org.pl/judgments/392871
389240|2019-05-30|SO|IV Pa 10/19|Wyrok|https://www.saos.org.pl/judgments/389240
386919|2019-05-21|SO|IV P 600/18|Wyrok|https://www.saos.org.pl/judgments/386919
381691|2019-04-18|SO|IV P 100/17|Wyrok|https://www.saos.org.pl/judgments/381691
373853|2019-03-04|SO|X P 636/18|Wyrok|https://www.saos.org.pl/judgments/373853
376190|2019-02-25|SO|X P 447/18|Wyrok|https://www.saos.org.pl/judgments/376190
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
375766|2018-11-08|SO|VII Pa 110/18|Wyrok|https://www.saos.org.pl/judgments/375766
357142|2018-10-05|SO|IX P 757/16|Zarządzenie|https://www.saos.org.pl/judgments/357142
358108|2018-09-21|SO|IV Pa 43/18|Wyrok|https://www.saos.org.pl/judgments/358108
361741|2018-08-30|SO|VIII Pa 66/18|Wyrok|https://www.saos.org.pl/judgments/361741
350855|2018-07-30|SO|IV P 217/18|Wyrok|https://www.saos.org.pl/judgments/350855
359102|2018-07-25|SO|IV P 187/18|Wyrok|https://www.saos.org.pl/judgments/359102
372621|2018-06-28|SO|IV Pa 7/17|Wyrok|https://www.saos.org.pl/judgments/372621
368607|2018-06-19|SO|V P 317/16|Wyrok|https://www.saos.org.pl/judgments/368607
351481|2018-06-19|SO|V P 296/17|Wyrok|https://www.saos.org.pl/judgments/351481
370030|2018-05-17|SO|IV P 404/16|Wyrok|https://www.saos.org.pl/judgments/370030
355334|2018-05-11|SO|IV Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/355334
343973|2018-04-20|SO|VIII Pa 1/18|Uzasadnienie|https://www.saos.org.pl/judgments/343973
334131|2018-03-19|SO|VIII Pa 294/17|Uzasadnienie|https://www.saos.org.pl/judgments/334131
320833|2017-12-29|SO|IV P 201/17|Wyrok|https://www.saos.org.pl/judgments/320833
323113|2017-12-28|SO|VII P 585/17|Wyrok|https://www.saos.org.pl/judgments/323113
329862|2017-12-27|SO|VI P 800/16|Wyrok|https://www.saos.org.pl/judgments/329862
324994|2017-11-30|SO|VI P 49/16|Wyrok|https://www.saos.org.pl/judgments/324994
316585|2017-11-09|SO|IV P 42/17|Wyrok|https://www.saos.org.pl/judgments/316585
330667|2017-11-07|SO|VII Pa 119/17|Wyrok|https://www.saos.org.pl/judgments/330667
316832|2017-11-06|SO|VI P 371/15|Wyrok|https://www.saos.org.pl/judgments/316832
314794|2017-10-31|SO|IX P 287/16|Zarządzenie|https://www.saos.org.pl/judgments/314794
312670|2017-10-25|SO|IV P 185/17|Wyrok|https://www.saos.org.pl/judgments/312670
334916|2017-09-26|SO|IV P 53/15|Wyrok|https://www.saos.org.pl/judgments/334916
317795|2017-09-21|SO|VIII Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/317795
311072|2017-09-13|SO|VI P 613/16|Wyrok|https://www.saos.org.pl/judgments/311072
296881|2017-07-11|SO|IX P 323/15|Zarządzenie|https://www.saos.org.pl/judgments/296881
289203|2017-05-29|SO|IV P 28/16|Wyrok|https://www.saos.org.pl/judgments/289203
285939|2017-05-15|SO|VIII P 23/14|Zarządzenie|https://www.saos.org.pl/judgments/285939
325585|2017-05-11|SO|VI P 377/15|Wyrok|https://www.saos.org.pl/judgments/325585
284675|2017-04-20|SO|IV P 122/16|Wyrok|https://www.saos.org.pl/judgments/284675
281222|2017-03-31|SO|VIII Pa 178/16|Uzasadnienie|https://www.saos.org.pl/judgments/281222
283920|2017-03-22|SO|X P 245/15|Wyrok|https://www.saos.org.pl/judgments/283920
270940|2016-12-27|SO|VI P 814/15|Wyrok|https://www.saos.org.pl/judgments/270940
263176|2016-11-08|SO|V Pa 73/16|Wyrok|https://www.saos.org.pl/judgments/263176
259326|2016-11-08|SO|X P 355/16|Wyrok|https://www.saos.org.pl/judgments/259326
256887|2016-10-28|SO|VI P 389/15|Wyrok|https://www.saos.org.pl/judgments/256887
247019|2016-08-29|SO|IV P 121/16|Wyrok|https://www.saos.org.pl/judgments/247019
286960|2016-08-02|SO|VII P 350/16|Wyrok|https://www.saos.org.pl/judgments/286960
257801|2016-07-08|SO|VII Ua 22/16|Wyrok|https://www.saos.org.pl/judgments/257801
251490|2016-04-01|SO|VIII P 444/15|Uzasadnienie|https://www.saos.org.pl/judgments/251490
211089|2016-02-29|SO|IV P 633/15|Wyrok|https://www.saos.org.pl/judgments/211089
214776|2016-02-10|SO|III AUa 862/15|Wyrok|https://www.saos.org.pl/judgments/214776
211646|2016-02-08|SO|IV P 315/14|Wyrok|https://www.saos.org.pl/judgments/211646
212295|2016-02-02|SO|V Pa 97/15|Wyrok|https://www.saos.org.pl/judgments/212295
308893|2016-01-21|SO|VII P 317/12|Wyrok|https://www.saos.org.pl/judgments/308893
259871|2016-01-14|SO|IV P 335/15|Wyrok|https://www.saos.org.pl/judgments/259871
198115|2015-12-10|SO|VIII Pa 95/15|Wyrok|https://www.saos.org.pl/judgments/198115
188199|2015-11-26|SO|VII Pa 191/15|Uzasadnienie|https://www.saos.org.pl/judgments/188199
180895|2015-09-07|SO|X P 687/13|Uzasadnienie|https://www.saos.org.pl/judgments/180895
173697|2015-07-14|SO|IV P 629/14|Wyrok|https://www.saos.org.pl/judgments/173697
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
224597|2015-06-02|SO|IV P 339/14|Wyrok|https://www.saos.org.pl/judgments/224597
55410|2014-07-03|SO|III Pa 14/14|Wyrok|https://www.saos.org.pl/judgments/55410
44098|2014-04-28|SO|VII Pa 68/14|Uzasadnienie|https://www.saos.org.pl/judgments/44098
66864|2014-02-27|SO|IV P 454/13|Wyrok|https://www.saos.org.pl/judgments/66864
32251|2014-01-15|SO|III AUa 773/13|Wyrok|https://www.saos.org.pl/judgments/32251
20184|2013-08-22|SO|X P 504/12|Wyrok|https://www.saos.org.pl/judgments/20184
17455|2013-07-26|SO|XVII AmE 27/11|Uzasadnienie|https://www.saos.org.pl/judgments/17455
14100|2013-04-26|SO|X P 1095/12|Wyrok|https://www.saos.org.pl/judgments/14100
8813|2013-03-22|SO|V Pa 76/12|Wyrok|https://www.saos.org.pl/judgments/8813
24559|2013-02-20|SO|IV P 1150/12|Wyrok|https://www.saos.org.pl/judgments/24559
98372|2012-06-13|SN|II PK 292/11|Wyrok|https://www.saos.org.pl/judgments/98372
235752|2007-09-17|SO|XVII AmE 83/07|Wyrok|https://www.saos.org.pl/judgments/235752
82886|2004-10-06|SN|I PK 545/03|Wyrok|https://www.saos.org.pl/judgments/82886
