saos_id|date|court|case_number|type|saos_url
454688|2021-11-09|SO|I ACa 785/20|Wyrok|https://www.saos.org.pl/judgments/454688
376355|2019-04-01|SO|I ACa 167/18|Wyrok|https://www.saos.org.pl/judgments/376355
317111|2017-11-06|SO|V ACa 886/17|Wyrok|https://www.saos.org.pl/judgments/317111
362165|2017-07-11|SO|II C 713/15|Wyrok|https://www.saos.org.pl/judgments/362165
372182|2016-11-08|SO|I ACa 102/16|Uzasadnienie|https://www.saos.org.pl/judgments/372182
232569|2016-03-29|SO|II C 815/15|Uzasadnienie|https://www.saos.org.pl/judgments/232569
218296|2016-03-16|SO|I ACa 1740/15|Wyrok|https://www.saos.org.pl/judgments/218296
484040|2016-02-12|SO|I ACa 911/15|Wyrok|https://www.saos.org.pl/judgments/484040
195790|2015-10-13|SO|I ACa 115/15|Wyrok|https://www.saos.org.pl/judgments/195790
70004|2014-10-31|SO|II C 578/12|Uzasadnienie|https://www.saos.org.pl/judgments/70004
43471|2013-12-19|SO|I ACa 465/13|Wyrok|https://www.saos.org.pl/judgments/43471
35670|2013-11-20|SO|I ACa 650/13|Wyrok|https://www.saos.org.pl/judgments/35670
1008|2012-09-27|SO|I ACa 481/12|Wyrok|https://www.saos.org.pl/judgments/1008
