saos_id|date|court|case_number|type|saos_url
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
544698|2026-02-20|SO|IV P 1681/24|Wyrok|https://www.saos.org.pl/judgments/544698
544307|2026-02-05|SO|IV P 165/25|Wyrok|https://www.saos.org.pl/judgments/544307
540984|2026-02-03|SO|VIII Pa 138/25|Uzasadnienie|https://www.saos.org.pl/judgments/540984
543425|2026-01-28|SO|IV P 560/25|Uzasadnienie|https://www.saos.org.pl/judgments/543425
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
542093|2026-01-09|SO|IV P 2013/24|Wyrok|https://www.saos.org.pl/judgments/542093
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
543086|2025-12-22|SO|IV P 209/25|Wyrok|https://www.saos.org.pl/judgments/543086
540275|2025-12-17|SO|IV P 2346/24|Uzasadnienie|https://www.saos.org.pl/judgments/540275
542186|2025-12-12|SO|IV P 138/25|Wyrok|https://www.saos.org.pl/judgments/542186
540277|2025-12-05|SO|IV P 458/25|Wyrok|https://www.saos.org.pl/judgments/540277
540186|2025-12-03|SO|IV P 1659/24|Wyrok|https://www.saos.org.pl/judgments/540186
542413|2025-11-04|SO|VIII Pa 152/25|Uzasadnienie|https://www.saos.org.pl/judgments/542413
537185|2025-11-04|SO|IX P 114/24|Zarządzenie|https://www.saos.org.pl/judgments/537185
537833|2025-09-24|SO|IV P 1293/23|Wyrok|https://www.saos.org.pl/judgments/537833
535969|2025-08-29|SO|VII Pa 91/24|Wyrok|https://www.saos.org.pl/judgments/535969
531909|2025-08-11|SO|IX P 439/23|Zarządzenie|https://www.saos.org.pl/judgments/531909
531783|2025-08-07|SO|IX P 142/20|Uzasadnienie|https://www.saos.org.pl/judgments/531783
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
534781|2025-07-16|SO|V Pa 131/24|Wyrok|https://www.saos.org.pl/judgments/534781
540328|2025-06-24|SO|VII Pa 390/24|Wyrok|https://www.saos.org.pl/judgments/540328
529545|2025-06-17|SO|VIII Pa 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/529545
531461|2025-06-10|SO|IV P 43/25|Wyrok|https://www.saos.org.pl/judgments/531461
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
530346|2025-05-21|SO|VIII Pa 75/25|Uzasadnienie|https://www.saos.org.pl/judgments/530346
529458|2025-05-07|SO|VIII Pa 51/25|Uzasadnienie|https://www.saos.org.pl/judgments/529458
530338|2025-04-29|SO|VIII Pa 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/530338
527203|2025-04-24|SO|VII U 582/24|Wyrok|https://www.saos.org.pl/judgments/527203
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
525042|2025-04-07|SO|IX P 383/23|Zarządzenie|https://www.saos.org.pl/judgments/525042
