saos_id|date|court|case_number|type|saos_url
543614|2026-03-23|SO|VIII Pa 238/25|Uzasadnienie|https://www.saos.org.pl/judgments/543614
543190|2026-02-04|SO|III APa 6/25|Wyrok|https://www.saos.org.pl/judgments/543190
543358|2026-01-29|SO|IV P 73/25|Wyrok|https://www.saos.org.pl/judgments/543358
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
539875|2026-01-12|SO|IX P 538/24|Zarządzenie|https://www.saos.org.pl/judgments/539875
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
540296|2025-12-22|SO|IV P 428/24|Wyrok|https://www.saos.org.pl/judgments/540296
542392|2025-12-18|SO|IV P 271/23|Wyrok|https://www.saos.org.pl/judgments/542392
542958|2025-12-15|SO|VII P 970/24|Wyrok|https://www.saos.org.pl/judgments/542958
540274|2025-12-11|SO|IV P 2284/24|Wyrok|https://www.saos.org.pl/judgments/540274
542228|2025-12-05|SO|VII Pa 115/24|Wyrok|https://www.saos.org.pl/judgments/542228
543030|2025-11-17|SO|IV P 70/24|Uzasadnienie|https://www.saos.org.pl/judgments/543030
537259|2025-11-17|SO|IX P 436/21|Zarządzenie|https://www.saos.org.pl/judgments/537259
538662|2025-11-07|SO|IV P 2333/24|Wyrok|https://www.saos.org.pl/judgments/538662
543263|2025-11-05|SO|V P 374/24|Wyrok|https://www.saos.org.pl/judgments/543263
536774|2025-10-20|SO|VIII Pa 172/25|Uzasadnienie|https://www.saos.org.pl/judgments/536774
541262|2025-10-16|SO|V P 61/25|Wyrok|https://www.saos.org.pl/judgments/541262
542141|2025-10-08|SO|VIII Pa 130/25|Uzasadnienie|https://www.saos.org.pl/judgments/542141
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
534523|2025-08-26|SO|VI U 430/25|Zarządzenie|https://www.saos.org.pl/judgments/534523
532617|2025-08-21|SO|VIII Pa 133/25|Uzasadnienie|https://www.saos.org.pl/judgments/532617
531962|2025-07-17|SO|VII Ua 53/24|Wyrok|https://www.saos.org.pl/judgments/531962
529542|2025-06-30|SO|VIII Pa 48/25|Uzasadnienie|https://www.saos.org.pl/judgments/529542
528940|2025-06-23|SO|IX P 543/24|Zarządzenie|https://www.saos.org.pl/judgments/528940
530864|2025-06-06|SO|VII Pa 66/24|Wyrok|https://www.saos.org.pl/judgments/530864
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
534047|2025-05-22|SO|VIII P 1/19|Uzasadnienie|https://www.saos.org.pl/judgments/534047
534102|2025-05-19|SO|VIII U 592/25|Uzasadnienie|https://www.saos.org.pl/judgments/534102
530511|2025-05-15|SO|XI P 16/25|Wyrok|https://www.saos.org.pl/judgments/530511
536397|2025-04-24|SO|IV Pa 232/24|Wyrok|https://www.saos.org.pl/judgments/536397
530504|2025-04-22|SO|VIII U 286/25|Uzasadnienie|https://www.saos.org.pl/judgments/530504
529457|2025-04-18|SO|VIII Pa 50/25|Uzasadnienie|https://www.saos.org.pl/judgments/529457
524859|2025-04-04|SO|IX P 202/23|Zarządzenie|https://www.saos.org.pl/judgments/524859
532672|2025-04-03|SO|VIII U 129/25|Uzasadnienie|https://www.saos.org.pl/judgments/532672
525544|2025-03-12|SO|VII Pa 53/23|Wyrok|https://www.saos.org.pl/judgments/525544
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
523638|2025-03-05|SO|VII Ua 24/24|Wyrok|https://www.saos.org.pl/judgments/523638
524985|2025-02-27|SO|V Pa 40/24|Uzasadnienie|https://www.saos.org.pl/judgments/524985
533511|2025-02-18|SO|XIV Pa 50/24|Wyrok|https://www.saos.org.pl/judgments/533511
542195|2025-02-06|SO|VII Pa 92/23|Wyrok|https://www.saos.org.pl/judgments/542195
522294|2025-01-07|SO|IX P 447/23|Zarządzenie|https://www.saos.org.pl/judgments/522294
521945|2025-01-07|SO|IX U 229/23|Uzasadnienie|https://www.saos.org.pl/judgments/521945
521828|2025-01-03|SO|IV P 509/24|Wyrok|https://www.saos.org.pl/judgments/521828
518863|2024-12-10|SO|IV P 383/24|Wyrok|https://www.saos.org.pl/judgments/518863
522288|2024-11-14|SO|IV Pa 194/24|Wyrok|https://www.saos.org.pl/judgments/522288
516784|2024-10-24|SO|VIII Pa 29/24|Wyrok|https://www.saos.org.pl/judgments/516784
509348|2024-10-15|SO|IX P 127/21|Uzasadnienie|https://www.saos.org.pl/judgments/509348
519369|2024-10-09|SO|VII C 1156/23|Uzasadnienie|https://www.saos.org.pl/judgments/519369
531750|2024-10-03|SO|I ACa 1317/22|Wyrok|https://www.saos.org.pl/judgments/531750
530919|2024-09-30|SO|III APa 2/24|Wyrok|https://www.saos.org.pl/judgments/530919
516329|2024-09-10|SO|VI P 465/24|Wyrok|https://www.saos.org.pl/judgments/516329
525403|2024-08-23|SO|XI Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/525403
517453|2024-08-21|SO|VIII Pa 119/24|Uzasadnienie|https://www.saos.org.pl/judgments/517453
522447|2024-07-30|SO|VIII Pa 59/24|Uzasadnienie|https://www.saos.org.pl/judgments/522447
519912|2024-07-26|SO|VI P 161/23|Wyrok|https://www.saos.org.pl/judgments/519912
536399|2024-07-17|SO|IV Pa 49/24|Wyrok|https://www.saos.org.pl/judgments/536399
522291|2024-07-17|SO|IV Pa 48/24|Wyrok|https://www.saos.org.pl/judgments/522291
517468|2024-07-16|SO|VIII Pa 58/24|Uzasadnienie|https://www.saos.org.pl/judgments/517468
524333|2024-07-09|SO|IV Pa 102/24|Wyrok|https://www.saos.org.pl/judgments/524333
507171|2024-06-26|SO|III Pa 121/24|Wyrok|https://www.saos.org.pl/judgments/507171
512909|2024-06-14|SO|VIII Pa 111/24|Uzasadnienie|https://www.saos.org.pl/judgments/512909
509349|2024-06-06|SO|IX P 129/23|Zarządzenie|https://www.saos.org.pl/judgments/509349
532667|2024-05-10|SO|V P 229/21|Wyrok|https://www.saos.org.pl/judgments/532667
512878|2024-04-30|SO|VIII P 33/22|Uzasadnienie|https://www.saos.org.pl/judgments/512878
510390|2024-04-29|SO|V Pa 80/23|Wyrok|https://www.saos.org.pl/judgments/510390
535067|2024-04-08|SO|IV P 101/23|Wyrok|https://www.saos.org.pl/judgments/535067
511821|2024-03-28|SO|VII Pa 147/23|Wyrok|https://www.saos.org.pl/judgments/511821
511836|2024-03-27|SO|VII Pa 31/23|Wyrok|https://www.saos.org.pl/judgments/511836
509128|2024-03-27|SO|IV U 57/24|Wyrok|https://www.saos.org.pl/judgments/509128
509343|2024-03-13|SO|IX P 118/21|Uzasadnienie|https://www.saos.org.pl/judgments/509343
509471|2024-02-19|SO|IX P 695/20|Zarządzenie|https://www.saos.org.pl/judgments/509471
525605|2024-02-16|SO|VI Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/525605
526098|2024-02-13|SO|V U 898/23|Wyrok|https://www.saos.org.pl/judgments/526098
533991|2024-02-08|SO|XIII Pa 156/22|Wyrok|https://www.saos.org.pl/judgments/533991
508803|2024-02-06|SO|IV Pa 14/23|Wyrok|https://www.saos.org.pl/judgments/508803
508809|2024-01-22|SO|IV Pa 19/23|Wyrok|https://www.saos.org.pl/judgments/508809
509447|2024-01-08|SO|IX P 45/22|Zarządzenie|https://www.saos.org.pl/judgments/509447
509350|2023-12-27|SO|IX P 136/23|Uzasadnienie|https://www.saos.org.pl/judgments/509350
533512|2023-12-21|SO|XXI P 111/20|Wyrok|https://www.saos.org.pl/judgments/533512
513010|2023-12-06|SO|VIII Pa 65/23|Uzasadnienie|https://www.saos.org.pl/judgments/513010
510459|2023-11-29|SO|V U 344/23|Wyrok|https://www.saos.org.pl/judgments/510459
510368|2023-11-16|SO|V Pa 31/23|Wyrok|https://www.saos.org.pl/judgments/510368
511843|2023-11-09|SO|VII Pa 41/23|Wyrok|https://www.saos.org.pl/judgments/511843
511804|2023-10-31|SO|VII P 540/19|Wyrok|https://www.saos.org.pl/judgments/511804
511802|2023-10-31|SO|VII P 481/19|Wyrok|https://www.saos.org.pl/judgments/511802
511800|2023-10-31|SO|VII P 474/19|Wyrok|https://www.saos.org.pl/judgments/511800
511795|2023-10-31|SO|VII P 446/19|Wyrok|https://www.saos.org.pl/judgments/511795
511794|2023-10-31|SO|VII P 442/19|Wyrok|https://www.saos.org.pl/judgments/511794
510309|2023-09-22|SO|V P 10/22|Wyrok|https://www.saos.org.pl/judgments/510309
493189|2023-09-11|SO|IX P 132/19|Zarządzenie|https://www.saos.org.pl/judgments/493189
511441|2023-08-24|SO|VI Pa 81/23|Wyrok|https://www.saos.org.pl/judgments/511441
511344|2023-08-03|SO|VI P 126/19|Wyrok|https://www.saos.org.pl/judgments/511344
510547|2023-07-28|SO|V U 967/21|Uzasadnienie|https://www.saos.org.pl/judgments/510547
492133|2023-07-24|SO|VIII Pa 44/23|Uzasadnienie|https://www.saos.org.pl/judgments/492133
508702|2023-07-19|SO|IV P 199/22|Uzasadnienie|https://www.saos.org.pl/judgments/508702
490519|2023-06-26|SO|IX P 355/22|Zarządzenie|https://www.saos.org.pl/judgments/490519
489649|2023-06-13|SO|IX P 724/20|Zarządzenie|https://www.saos.org.pl/judgments/489649
490733|2023-06-06|SO|IV P 14/22|Wyrok|https://www.saos.org.pl/judgments/490733
504620|2023-05-25|SO|III APa 5/23|Wyrok|https://www.saos.org.pl/judgments/504620
490317|2023-04-12|SO|V Pa 33/22|Wyrok|https://www.saos.org.pl/judgments/490317
485797|2023-04-03|SO|VIII Pa 89/22|Uzasadnienie|https://www.saos.org.pl/judgments/485797
487467|2023-03-31|SO|VII Pa 30/21|Wyrok|https://www.saos.org.pl/judgments/487467
510311|2023-03-28|SO|V P 12/22|Wyrok|https://www.saos.org.pl/judgments/510311
486243|2023-03-13|SO|V U 129/22|Zarządzenie|https://www.saos.org.pl/judgments/486243
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
484176|2023-03-13|SO|IX P 169/18|Zarządzenie|https://www.saos.org.pl/judgments/484176
485943|2023-02-27|SO|VII Pa 92/22|Wyrok|https://www.saos.org.pl/judgments/485943
484206|2023-02-20|SO|VII Pa 156/21|Postanowienie|https://www.saos.org.pl/judgments/484206
483153|2023-02-20|SO|VIII Pa 112/22|Uzasadnienie|https://www.saos.org.pl/judgments/483153
483150|2023-02-10|SO|VIII Pa 111/22|Uzasadnienie|https://www.saos.org.pl/judgments/483150
484006|2023-02-08|SO|VIII Pa 99/22|Wyrok|https://www.saos.org.pl/judgments/484006
483528|2023-02-03|SO|VIII Pa 103/22|Uzasadnienie|https://www.saos.org.pl/judgments/483528
482771|2023-01-31|SO|IV P 125/21|Wyrok|https://www.saos.org.pl/judgments/482771
487562|2023-01-26|SO|XI Pa 207/22|Wyrok|https://www.saos.org.pl/judgments/487562
485942|2023-01-26|SO|VII Pa 5/21|Wyrok|https://www.saos.org.pl/judgments/485942
484186|2023-01-12|SO|V Pa 31/22|Wyrok|https://www.saos.org.pl/judgments/484186
492388|2023-01-11|SO|III APa 86/20|Wyrok|https://www.saos.org.pl/judgments/492388
485830|2023-01-10|SO|VII Pa 21/22|Wyrok|https://www.saos.org.pl/judgments/485830
484227|2023-01-09|SO|VIII GC 268/21|Uzasadnienie|https://www.saos.org.pl/judgments/484227
480543|2023-01-04|SO|IX P 674/20|Zarządzenie|https://www.saos.org.pl/judgments/480543
508758|2022-12-30|SO|IV P 48/22|Wyrok|https://www.saos.org.pl/judgments/508758
483097|2022-12-19|SO|VII P 361/22|Wyrok|https://www.saos.org.pl/judgments/483097
483020|2022-12-15|SO|IV P 276/21|Wyrok|https://www.saos.org.pl/judgments/483020
484208|2022-12-14|SO|VII Pa 82/21|Wyrok|https://www.saos.org.pl/judgments/484208
478457|2022-11-30|SO|VIII Pa 59/22|Zarządzenie|https://www.saos.org.pl/judgments/478457
478456|2022-11-30|SO|VIII Pa 55/22|Zarządzenie|https://www.saos.org.pl/judgments/478456
