saos_id|date|court|case_number|type|saos_url
539874|2026-01-09|SO|IX P 17/24|Zarządzenie|https://www.saos.org.pl/judgments/539874
536781|2025-09-19|SO|XIV Pa 124/24|Wyrok|https://www.saos.org.pl/judgments/536781
537331|2025-06-24|SO|III Pa 8/25|Wyrok|https://www.saos.org.pl/judgments/537331
526639|2025-05-12|SO|IX P 167/23|Zarządzenie|https://www.saos.org.pl/judgments/526639
522661|2025-02-24|SO|IX P 28/22|Zarządzenie|https://www.saos.org.pl/judgments/522661
525343|2025-02-21|SO|VII Pa 93/24|Wyrok|https://www.saos.org.pl/judgments/525343
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
508690|2024-08-20|SO|IV P 159/24|Wyrok|https://www.saos.org.pl/judgments/508690
508664|2024-06-18|SO|IV P 104/24|Wyrok|https://www.saos.org.pl/judgments/508664
511808|2024-05-20|SO|VII P 761/23|Wyrok|https://www.saos.org.pl/judgments/511808
533990|2024-03-11|SO|XIII Pa 109/23|Wyrok|https://www.saos.org.pl/judgments/533990
511868|2024-01-25|SO|VII Pa 86/23|Wyrok|https://www.saos.org.pl/judgments/511868
511780|2024-01-16|SO|VII P 212/23|Wyrok|https://www.saos.org.pl/judgments/511780
511441|2023-08-24|SO|VI Pa 81/23|Wyrok|https://www.saos.org.pl/judgments/511441
488846|2023-05-17|SO|III Pa 25/23|Wyrok|https://www.saos.org.pl/judgments/488846
485776|2023-04-06|SO|IX P 774/20|Zarządzenie|https://www.saos.org.pl/judgments/485776
483393|2023-02-20|SO|IX P 589/20|Zarządzenie|https://www.saos.org.pl/judgments/483393
477746|2022-11-15|SO|IV Pa 28/22|Wyrok|https://www.saos.org.pl/judgments/477746
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
490880|2021-12-23|SO|IV P 545/18|Wyrok|https://www.saos.org.pl/judgments/490880
448744|2021-10-20|SO|IX P 397/20|Zarządzenie|https://www.saos.org.pl/judgments/448744
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
448606|2021-02-09|SO|IV P 134/20|Wyrok|https://www.saos.org.pl/judgments/448606
504611|2020-09-23|SO|III APa 3/20|Wyrok|https://www.saos.org.pl/judgments/504611
437891|2020-08-28|SO|III APa 7/20|Wyrok|https://www.saos.org.pl/judgments/437891
415574|2020-06-25|SO|IX P 495/18|Zarządzenie|https://www.saos.org.pl/judgments/415574
413057|2020-06-19|SO|VII P 653/17|Wyrok|https://www.saos.org.pl/judgments/413057
411509|2020-01-28|SO|VI P 317/18|Wyrok|https://www.saos.org.pl/judgments/411509
379602|2019-04-16|SO|IX P 338/16|Zarządzenie|https://www.saos.org.pl/judgments/379602
386916|2019-03-28|SO|IV P 507/18|Wyrok|https://www.saos.org.pl/judgments/386916
