saos_id|date|court|case_number|type|saos_url
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
528233|2025-03-14|SO|IV P 469/24|Wyrok|https://www.saos.org.pl/judgments/528233
520689|2025-01-21|SO|IX P 717/20|Zarządzenie|https://www.saos.org.pl/judgments/520689
511438|2024-08-26|SO|VI Pa 71/24|Wyrok|https://www.saos.org.pl/judgments/511438
511822|2024-06-20|SO|VII Pa 15/24|Wyrok|https://www.saos.org.pl/judgments/511822
535067|2024-04-08|SO|IV P 101/23|Wyrok|https://www.saos.org.pl/judgments/535067
511434|2024-02-02|SO|VI Pa 63/23|Wyrok|https://www.saos.org.pl/judgments/511434
511349|2023-12-19|SO|VI P 158/22|Wyrok|https://www.saos.org.pl/judgments/511349
513010|2023-12-06|SO|VIII Pa 65/23|Uzasadnienie|https://www.saos.org.pl/judgments/513010
509455|2023-12-06|SO|IX P 503/18|Zarządzenie|https://www.saos.org.pl/judgments/509455
510370|2023-12-05|SO|V Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/510370
543026|2023-09-26|SO|IV P 13/23|Wyrok|https://www.saos.org.pl/judgments/543026
504589|2023-07-12|SO|III APa 1/22|Wyrok|https://www.saos.org.pl/judgments/504589
508784|2023-06-20|SO|IV P 76/23|Wyrok|https://www.saos.org.pl/judgments/508784
490787|2023-06-16|SO|XI Pa 78/23|Wyrok|https://www.saos.org.pl/judgments/490787
493110|2023-06-15|SO|IV P 74/23|Wyrok|https://www.saos.org.pl/judgments/493110
489603|2023-04-26|SO|VII P 352/22|Wyrok|https://www.saos.org.pl/judgments/489603
483525|2023-02-27|SO|VIII Pa 100/22|Uzasadnienie|https://www.saos.org.pl/judgments/483525
482771|2023-01-31|SO|IV P 125/21|Wyrok|https://www.saos.org.pl/judgments/482771
519501|2022-12-22|SO|IV Pa 27/22|Wyrok|https://www.saos.org.pl/judgments/519501
481661|2022-11-28|SO|IV P 103/22|Wyrok|https://www.saos.org.pl/judgments/481661
476967|2022-11-07|SO|IX P 309/21|Zarządzenie|https://www.saos.org.pl/judgments/476967
476299|2022-09-20|SO|IV P 101/21|Wyrok|https://www.saos.org.pl/judgments/476299
474423|2022-09-09|SO|VII Pa 110/15|Wyrok|https://www.saos.org.pl/judgments/474423
468050|2022-06-22|SO|IX P 484/20|Zarządzenie|https://www.saos.org.pl/judgments/468050
479358|2022-05-11|SO|IV P 50/21|Wyrok|https://www.saos.org.pl/judgments/479358
473163|2022-04-04|SO|IV Pa 54/21|Wyrok|https://www.saos.org.pl/judgments/473163
465477|2022-03-11|SO|IV P 122/20|Wyrok|https://www.saos.org.pl/judgments/465477
542753|2022-03-10|SO|V Pa 95/21|Wyrok|https://www.saos.org.pl/judgments/542753
471080|2022-03-04|SO|XIII Pa 90/21|Wyrok|https://www.saos.org.pl/judgments/471080
459861|2022-03-04|SO|IX P 348/20|Uzasadnienie|https://www.saos.org.pl/judgments/459861
460989|2022-03-02|SO|IV P 43/21|Wyrok|https://www.saos.org.pl/judgments/460989
463338|2022-02-28|SO|VII Pz 47/21|Wyrok|https://www.saos.org.pl/judgments/463338
463337|2022-02-28|SO|VII Pa 72/21|Wyrok|https://www.saos.org.pl/judgments/463337
526483|2022-02-14|SO|VIII P 108/19|Uzasadnienie|https://www.saos.org.pl/judgments/526483
457271|2022-02-09|SO|IX P 19/21|Zarządzenie|https://www.saos.org.pl/judgments/457271
455670|2022-02-02|SO|IV P 163/21|Wyrok|https://www.saos.org.pl/judgments/455670
450331|2021-11-17|SO|IX P 565/20|Zarządzenie|https://www.saos.org.pl/judgments/450331
456505|2021-10-27|SO|IV P 23/20|Wyrok|https://www.saos.org.pl/judgments/456505
461549|2021-08-06|SO|VI P 420/17|Wyrok|https://www.saos.org.pl/judgments/461549
471374|2021-06-28|SO|VI P 350/20|Wyrok|https://www.saos.org.pl/judgments/471374
446532|2021-06-21|SO|VIII Pa 34/21|Wyrok|https://www.saos.org.pl/judgments/446532
444255|2021-06-11|SO|IV P 62/21|Wyrok|https://www.saos.org.pl/judgments/444255
441154|2021-05-21|SO|IV P 116/20|Wyrok|https://www.saos.org.pl/judgments/441154
466228|2021-04-26|SO|IV Pa 14/21|Wyrok|https://www.saos.org.pl/judgments/466228
437776|2021-04-26|SO|IV Pa 13/21|Wyrok|https://www.saos.org.pl/judgments/437776
427131|2020-10-27|SO|V Pa 38/20|Wyrok|https://www.saos.org.pl/judgments/427131
418490|2020-07-13|SO|IV P 372/19|Wyrok|https://www.saos.org.pl/judgments/418490
