saos_id|date|court|case_number|type|saos_url
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
535969|2025-08-29|SO|VII Pa 91/24|Wyrok|https://www.saos.org.pl/judgments/535969
534781|2025-07-16|SO|V Pa 131/24|Wyrok|https://www.saos.org.pl/judgments/534781
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
522240|2024-12-13|SO|IV P 197/24|Wyrok|https://www.saos.org.pl/judgments/522240
521839|2024-08-01|SO|VIII Pa 54/24|Uzasadnienie|https://www.saos.org.pl/judgments/521839
511863|2024-02-29|SO|VII Pa 76/22|Wyrok|https://www.saos.org.pl/judgments/511863
508769|2023-08-02|SO|IV P 60/22|Wyrok|https://www.saos.org.pl/judgments/508769
508767|2023-08-01|SO|IV P 57/22|Wyrok|https://www.saos.org.pl/judgments/508767
492133|2023-07-24|SO|VIII Pa 44/23|Uzasadnienie|https://www.saos.org.pl/judgments/492133
490625|2023-06-23|SO|IX P 408/20|Uzasadnienie|https://www.saos.org.pl/judgments/490625
541237|2022-10-07|SO|IV Pa 19/22|Wyrok|https://www.saos.org.pl/judgments/541237
475253|2022-09-21|SO|VII Pa 26/22|Wyrok|https://www.saos.org.pl/judgments/475253
485278|2022-09-06|SO|IV P 245/21|Wyrok|https://www.saos.org.pl/judgments/485278
464406|2022-05-09|SO|IX P 427/21|Zarządzenie|https://www.saos.org.pl/judgments/464406
463292|2022-04-19|SO|IX P 665/20|Zarządzenie|https://www.saos.org.pl/judgments/463292
459777|2022-02-22|SO|IV Pa 1/22|Wyrok|https://www.saos.org.pl/judgments/459777
462562|2022-02-17|SO|IV P 850/20|Wyrok|https://www.saos.org.pl/judgments/462562
452069|2021-12-15|SO|IX P 206/19|Uzasadnienie|https://www.saos.org.pl/judgments/452069
449655|2021-10-20|SO|VII Pa 59/21|Wyrok|https://www.saos.org.pl/judgments/449655
453852|2021-09-01|SO|IV P 166/21|Wyrok|https://www.saos.org.pl/judgments/453852
