saos_id|date|court|case_number|type|saos_url
543614|2026-03-23|SO|VIII Pa 238/25|Uzasadnienie|https://www.saos.org.pl/judgments/543614
544701|2026-03-11|SO|IV P 999/22|Wyrok|https://www.saos.org.pl/judgments/544701
543191|2026-02-25|SO|III Pa 38/25|Wyrok|https://www.saos.org.pl/judgments/543191
543784|2026-02-24|SO|III APa 9/25|Wyrok|https://www.saos.org.pl/judgments/543784
542138|2026-02-23|SO|IX P 633/24|Zarządzenie|https://www.saos.org.pl/judgments/542138
542953|2026-02-10|SO|VII P 405/23|Wyrok|https://www.saos.org.pl/judgments/542953
543190|2026-02-04|SO|III APa 6/25|Wyrok|https://www.saos.org.pl/judgments/543190
540984|2026-02-03|SO|VIII Pa 138/25|Uzasadnienie|https://www.saos.org.pl/judgments/540984
542140|2026-01-28|SO|VII P 695/24|Wyrok|https://www.saos.org.pl/judgments/542140
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
539876|2026-01-12|SO|IX P 632/24|Zarządzenie|https://www.saos.org.pl/judgments/539876
539875|2026-01-12|SO|IX P 538/24|Zarządzenie|https://www.saos.org.pl/judgments/539875
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
540429|2025-12-22|SO|IV U 2/25|Wyrok|https://www.saos.org.pl/judgments/540429
541738|2025-12-19|SO|VIII Pa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/541738
542392|2025-12-18|SO|IV P 271/23|Wyrok|https://www.saos.org.pl/judgments/542392
542142|2025-12-16|SO|VIII Pa 204/25|Uzasadnienie|https://www.saos.org.pl/judgments/542142
542958|2025-12-15|SO|VII P 970/24|Wyrok|https://www.saos.org.pl/judgments/542958
540274|2025-12-11|SO|IV P 2284/24|Wyrok|https://www.saos.org.pl/judgments/540274
542228|2025-12-05|SO|VII Pa 115/24|Wyrok|https://www.saos.org.pl/judgments/542228
540267|2025-12-05|SO|IV P 1002/22|Uzasadnienie|https://www.saos.org.pl/judgments/540267
540236|2025-12-05|SO|IV P 1948/24|Wyrok|https://www.saos.org.pl/judgments/540236
539698|2025-11-26|SO|IV Pa 112/25|Wyrok|https://www.saos.org.pl/judgments/539698
538561|2025-11-21|SO|IV P 520/24|Wyrok|https://www.saos.org.pl/judgments/538561
539375|2025-11-19|SO|VIII Pa 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/539375
540039|2025-11-14|SO|IV P 630/25|Postanowienie|https://www.saos.org.pl/judgments/540039
540899|2025-11-12|SO|VII P 417/23|Wyrok|https://www.saos.org.pl/judgments/540899
543209|2025-11-07|SO|VII P 15/21|Wyrok|https://www.saos.org.pl/judgments/543209
538662|2025-11-07|SO|IV P 2333/24|Wyrok|https://www.saos.org.pl/judgments/538662
543263|2025-11-05|SO|V P 374/24|Wyrok|https://www.saos.org.pl/judgments/543263
536774|2025-10-20|SO|VIII Pa 172/25|Uzasadnienie|https://www.saos.org.pl/judgments/536774
537137|2025-10-17|SO|VIII Pa 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/537137
541262|2025-10-16|SO|V P 61/25|Wyrok|https://www.saos.org.pl/judgments/541262
542904|2025-10-15|SO|VII P 260/23|Wyrok|https://www.saos.org.pl/judgments/542904
535951|2025-10-13|SO|IX P 802/24|Zarządzenie|https://www.saos.org.pl/judgments/535951
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
536781|2025-09-19|SO|XIV Pa 124/24|Wyrok|https://www.saos.org.pl/judgments/536781
538117|2025-09-15|SO|VII U 1400/23|Wyrok|https://www.saos.org.pl/judgments/538117
534871|2025-09-09|SO|XIV Pa 177/24|Wyrok|https://www.saos.org.pl/judgments/534871
