saos_id|date|court|case_number|type|saos_url
382038|2019-02-07|SO|VIII Pa 112/18|Wyrok|https://www.saos.org.pl/judgments/382038
341920|2018-01-18|SO|IV Pa 10/17|Wyrok|https://www.saos.org.pl/judgments/341920
320365|2017-11-20|SO|VII Pa 119/17|Wyrok|https://www.saos.org.pl/judgments/320365
293156|2017-07-03|SO|IV Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/293156
327787|2017-03-23|SO|VII Pa 16/17|Wyrok|https://www.saos.org.pl/judgments/327787
244494|2016-02-03|SN|II PK 333/14|Wyrok|https://www.saos.org.pl/judgments/244494
169906|2015-06-08|SO|VII Pa 94/15|Uzasadnienie|https://www.saos.org.pl/judgments/169906
175798|2015-05-14|SO|VIII Pa 3/15|Wyrok|https://www.saos.org.pl/judgments/175798
194064|2015-04-22|SO|VIII P 371/14|Uzasadnienie|https://www.saos.org.pl/judgments/194064
135193|2015-02-11|SO|IV Pa 4/15|Wyrok|https://www.saos.org.pl/judgments/135193
53242|2014-07-11|SO|VII Pa 206/14|Uzasadnienie|https://www.saos.org.pl/judgments/53242
53441|2014-06-26|SO|III Pa 13/14|Wyrok|https://www.saos.org.pl/judgments/53441
46530|2014-05-13|SO|VII Pa 71/14|Uzasadnienie|https://www.saos.org.pl/judgments/46530
36876|2014-02-03|SO|IV P 223/13|Wyrok|https://www.saos.org.pl/judgments/36876
86383|2007-08-03|SN|I PK 82/07|Wyrok|https://www.saos.org.pl/judgments/86383
85022|2007-01-18|SN|II PK 178/06|Wyrok|https://www.saos.org.pl/judgments/85022
78635|1998-10-28|SN|I PKN 398/98|Wyrok|https://www.saos.org.pl/judgments/78635
