saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
454688|2021-11-09|SO|I ACa 785/20|Wyrok|https://www.saos.org.pl/judgments/454688
407436|2019-09-11|SO|I ACa 1023/18|Wyrok|https://www.saos.org.pl/judgments/407436
376355|2019-04-01|SO|I ACa 167/18|Wyrok|https://www.saos.org.pl/judgments/376355
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
366000|2018-11-29|SO|I ACa 1003/17|Wyrok|https://www.saos.org.pl/judgments/366000
395437|2018-11-16|SO|V ACa 594/18|Wyrok|https://www.saos.org.pl/judgments/395437
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
352973|2018-08-23|SO|IX Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/352973
346553|2018-06-07|SO|V ACa 521/17|Wyrok|https://www.saos.org.pl/judgments/346553
340926|2018-04-20|SO|IV U 65/18|Wyrok|https://www.saos.org.pl/judgments/340926
317111|2017-11-06|SO|V ACa 886/17|Wyrok|https://www.saos.org.pl/judgments/317111
337490|2017-09-26|SO|I ACa 1186/16|Wyrok|https://www.saos.org.pl/judgments/337490
311534|2017-09-21|SO|VIII Pa 140/17|Wyrok|https://www.saos.org.pl/judgments/311534
362165|2017-07-11|SO|II C 713/15|Wyrok|https://www.saos.org.pl/judgments/362165
304260|2017-04-28|SO|I ACa 1371/16|Wyrok|https://www.saos.org.pl/judgments/304260
372182|2016-11-08|SO|I ACa 102/16|Uzasadnienie|https://www.saos.org.pl/judgments/372182
255265|2016-10-27|SO|IX Pa 48/16|Wyrok|https://www.saos.org.pl/judgments/255265
232569|2016-03-29|SO|II C 815/15|Uzasadnienie|https://www.saos.org.pl/judgments/232569
218296|2016-03-16|SO|I ACa 1740/15|Wyrok|https://www.saos.org.pl/judgments/218296
211089|2016-02-29|SO|IV P 633/15|Wyrok|https://www.saos.org.pl/judgments/211089
484040|2016-02-12|SO|I ACa 911/15|Wyrok|https://www.saos.org.pl/judgments/484040
215750|2016-02-11|SO|III AUa 1345/15|Wyrok|https://www.saos.org.pl/judgments/215750
195790|2015-10-13|SO|I ACa 115/15|Wyrok|https://www.saos.org.pl/judgments/195790
229386|2015-09-09|SO|I C 870/12|Wyrok|https://www.saos.org.pl/judgments/229386
182210|2015-07-15|SO|I C 2900/13|Wyrok|https://www.saos.org.pl/judgments/182210
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
152639|2015-02-02|SO|V Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/152639
70004|2014-10-31|SO|II C 578/12|Uzasadnienie|https://www.saos.org.pl/judgments/70004
130221|2014-10-09|SO|I ACa 907/14|Wyrok|https://www.saos.org.pl/judgments/130221
224972|2014-05-28|SO|I C 907/13|Wyrok|https://www.saos.org.pl/judgments/224972
44642|2014-04-16|SO|I ACa 12/14|Wyrok|https://www.saos.org.pl/judgments/44642
143792|2014-02-26|SO|I C 373/13|Wyrok|https://www.saos.org.pl/judgments/143792
43471|2013-12-19|SO|I ACa 465/13|Wyrok|https://www.saos.org.pl/judgments/43471
34030|2013-12-04|SO|I ACa 1523/12|Wyrok|https://www.saos.org.pl/judgments/34030
35670|2013-11-20|SO|I ACa 650/13|Wyrok|https://www.saos.org.pl/judgments/35670
225063|2013-10-16|SO|II C 693/12|Wyrok|https://www.saos.org.pl/judgments/225063
63982|2013-10-03|SO|I ACa 195/12|Wyrok|https://www.saos.org.pl/judgments/63982
37042|2013-09-06|SO|I ACa 289/13|Wyrok|https://www.saos.org.pl/judgments/37042
17723|2013-07-11|SO|I ACa 76/13|Wyrok|https://www.saos.org.pl/judgments/17723
139072|2013-06-05|SO|I C 835/08|Wyrok|https://www.saos.org.pl/judgments/139072
138009|2012-12-31|SO|I C 325/02|Wyrok|https://www.saos.org.pl/judgments/138009
3851|2012-11-29|SO|I ACa 355/12|Wyrok|https://www.saos.org.pl/judgments/3851
1008|2012-09-27|SO|I ACa 481/12|Wyrok|https://www.saos.org.pl/judgments/1008
297|2012-04-18|SO|I ACa 110/12|Wyrok|https://www.saos.org.pl/judgments/297
144868|2012-02-27|SO|I C 448/10|Wyrok|https://www.saos.org.pl/judgments/144868
1917|2012-02-15|SO|I ACa 15/12|Wyrok|https://www.saos.org.pl/judgments/1917
23413|2011-12-22|SO|I ACa 572/11|Wyrok|https://www.saos.org.pl/judgments/23413
80770|2001-08-07|SN|I PKN 576/00|Wyrok|https://www.saos.org.pl/judgments/80770
205435|1989-02-22|TK|U 19/88|Wyrok|https://www.saos.org.pl/judgments/205435
