saos_id|date|court|case_number|type|saos_url
518040|2024-12-11|SO|II K 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/518040
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
494832|2023-11-22|SO|I ACa 990/19|Wyrok|https://www.saos.org.pl/judgments/494832
484346|2022-04-21|SO|XXVII Ca 535/21|Wyrok|https://www.saos.org.pl/judgments/484346
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
494075|2022-03-28|SO|I ACa 335/20|Wyrok|https://www.saos.org.pl/judgments/494075
471659|2021-11-15|SO|II Ca 295/21|Postanowienie|https://www.saos.org.pl/judgments/471659
404956|2020-01-24|SO|VI Pa 36/19|Wyrok|https://www.saos.org.pl/judgments/404956
410288|2019-10-31|SO|VIII Pa 141/19|Wyrok|https://www.saos.org.pl/judgments/410288
481623|2019-10-24|SO|III APa 12/19|Wyrok|https://www.saos.org.pl/judgments/481623
351471|2018-08-14|SO|IX Ca 279/18|Wyrok|https://www.saos.org.pl/judgments/351471
375001|2018-06-19|SO|VII Pa 64/18|Wyrok|https://www.saos.org.pl/judgments/375001
351419|2018-05-16|SO|III Ca 207/18|Uzasadnienie|https://www.saos.org.pl/judgments/351419
480435|2018-04-26|SO|I ACa 805/17|Postanowienie|https://www.saos.org.pl/judgments/480435
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
441983|2017-05-10|SO|I ACa 102/17|Wyrok|https://www.saos.org.pl/judgments/441983
266235|2016-11-24|SO|I C 865/15|Uzasadnienie|https://www.saos.org.pl/judgments/266235
135201|2015-04-02|SO|VII Pa 40/15|Uzasadnienie|https://www.saos.org.pl/judgments/135201
132726|2015-02-25|SO|III AUa 1369/14|Wyrok|https://www.saos.org.pl/judgments/132726
142123|2013-11-27|SO|I C 635/12|Wyrok|https://www.saos.org.pl/judgments/142123
3819|2012-12-05|SO|I ACa 605/12|Wyrok|https://www.saos.org.pl/judgments/3819
80755|2001-07-24|SN|I PKN 526/00|Wyrok|https://www.saos.org.pl/judgments/80755
