saos_id|date|court|case_number|type|saos_url
537185|2025-11-04|SO|IX P 114/24|Zarządzenie|https://www.saos.org.pl/judgments/537185
531783|2025-08-07|SO|IX P 142/20|Uzasadnienie|https://www.saos.org.pl/judgments/531783
534390|2025-07-03|SO|V P 6/24|Wyrok|https://www.saos.org.pl/judgments/534390
530338|2025-04-29|SO|VIII Pa 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/530338
542195|2025-02-06|SO|VII Pa 92/23|Wyrok|https://www.saos.org.pl/judgments/542195
521839|2024-08-01|SO|VIII Pa 54/24|Uzasadnienie|https://www.saos.org.pl/judgments/521839
509344|2024-02-02|SO|IX P 118/22|Zarządzenie|https://www.saos.org.pl/judgments/509344
490884|2023-07-05|SO|IX P 154/22|Zarządzenie|https://www.saos.org.pl/judgments/490884
488664|2023-03-10|SO|III APa 1/22|Wyrok|https://www.saos.org.pl/judgments/488664
481148|2022-12-27|SO|VIII Pa 54/22|Zarządzenie|https://www.saos.org.pl/judgments/481148
480245|2022-12-16|SO|IV P 72/22|Wyrok|https://www.saos.org.pl/judgments/480245
482195|2022-09-17|SO|VI P 306/19|Wyrok|https://www.saos.org.pl/judgments/482195
464492|2022-05-10|SO|VIII Pa 11/22|Uzasadnienie|https://www.saos.org.pl/judgments/464492
465330|2022-04-20|SO|IV P 26/21|Uzasadnienie|https://www.saos.org.pl/judgments/465330
460992|2022-01-27|SO|IV P 559/19|Wyrok|https://www.saos.org.pl/judgments/460992
455962|2021-12-17|SO|IV P 873/21|Wyrok|https://www.saos.org.pl/judgments/455962
511422|2021-12-07|SO|VI Pa 11/21|Wyrok|https://www.saos.org.pl/judgments/511422
458216|2021-10-20|SO|IV Pa 42/21|Wyrok|https://www.saos.org.pl/judgments/458216
459849|2021-09-22|SO|III AUa 663/21|Wyrok|https://www.saos.org.pl/judgments/459849
450092|2021-09-22|SO|VII Pa 76/19|Wyrok|https://www.saos.org.pl/judgments/450092
447322|2021-08-27|SO|IV P 40/21|Wyrok|https://www.saos.org.pl/judgments/447322
