saos_id|date|court|case_number|type|saos_url
526010|2025-03-12|SO|VII Pa 7/24|Wyrok|https://www.saos.org.pl/judgments/526010
512915|2023-11-23|SO|VIII Pa 116/21|Uzasadnienie|https://www.saos.org.pl/judgments/512915
511344|2023-08-03|SO|VI P 126/19|Wyrok|https://www.saos.org.pl/judgments/511344
422666|2020-10-23|SO|VIII Pa 208/19|Zarządzenie|https://www.saos.org.pl/judgments/422666
432620|2020-10-14|SO|VI P 79/14|Wyrok|https://www.saos.org.pl/judgments/432620
402846|2019-11-22|SO|III APa 3/19|Wyrok|https://www.saos.org.pl/judgments/402846
399398|2019-11-14|SO|IV P 245/19|Wyrok|https://www.saos.org.pl/judgments/399398
384336|2019-05-10|SO|VIII Pa 179/17|Uzasadnienie|https://www.saos.org.pl/judgments/384336
382309|2019-04-11|SO|VIII Pa 26/16|Uzasadnienie|https://www.saos.org.pl/judgments/382309
380426|2019-04-08|SO|VIII Pa 8/16|Uzasadnienie|https://www.saos.org.pl/judgments/380426
380366|2019-04-08|SO|VIII Pa 15/16|Uzasadnienie|https://www.saos.org.pl/judgments/380366
384010|2019-03-22|SO|VIII Pa 17/16|Uzasadnienie|https://www.saos.org.pl/judgments/384010
380364|2019-03-22|SO|VIII Pa 146/18|Uzasadnienie|https://www.saos.org.pl/judgments/380364
372135|2019-02-25|SO|IV P 106/17|Uzasadnienie|https://www.saos.org.pl/judgments/372135
372070|2018-12-28|SO|V Pa 68/17|Wyrok|https://www.saos.org.pl/judgments/372070
368951|2018-12-20|SO|VIII P 13/15|Zarządzenie|https://www.saos.org.pl/judgments/368951
367049|2018-11-13|SO|VIII Pa 147/18|Uzasadnienie|https://www.saos.org.pl/judgments/367049
366244|2018-09-20|SO|VIII Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/366244
350684|2018-07-24|SO|VIII Pa 93/18|Uzasadnienie|https://www.saos.org.pl/judgments/350684
345969|2018-06-26|SO|VIII Pa 54/18|Uzasadnienie|https://www.saos.org.pl/judgments/345969
334123|2018-03-22|SO|VIII Pa 267/17|Uzasadnienie|https://www.saos.org.pl/judgments/334123
330172|2018-02-15|SO|VIII Pa 5/16|Uzasadnienie|https://www.saos.org.pl/judgments/330172
330170|2018-02-15|SO|VIII Pa 29/17|Uzasadnienie|https://www.saos.org.pl/judgments/330170
330168|2018-02-15|SO|VIII Pa 14/16|Uzasadnienie|https://www.saos.org.pl/judgments/330168
327644|2018-01-25|SO|VIII Pa 125/17|Uzasadnienie|https://www.saos.org.pl/judgments/327644
324274|2018-01-22|SO|VIII Pa 26/17|Uzasadnienie|https://www.saos.org.pl/judgments/324274
324250|2018-01-22|SO|VIII Pa 23/17|Uzasadnienie|https://www.saos.org.pl/judgments/324250
324246|2018-01-05|SO|VIII Pa 21/16|Uzasadnienie|https://www.saos.org.pl/judgments/324246
324283|2018-01-03|SO|VIII Pa 63/16|Uzasadnienie|https://www.saos.org.pl/judgments/324283
328852|2017-11-23|SO|VIII Pa 28/16|Uzasadnienie|https://www.saos.org.pl/judgments/328852
320687|2017-11-21|SO|VIII Pa 143/16|Uzasadnienie|https://www.saos.org.pl/judgments/320687
320389|2017-11-20|SO|VIII Pa 196/17|Uzasadnienie|https://www.saos.org.pl/judgments/320389
320691|2017-11-14|SO|VIII Pa 176/16|Uzasadnienie|https://www.saos.org.pl/judgments/320691
323294|2017-10-26|SO|VIII Pa 90/17|Wyrok|https://www.saos.org.pl/judgments/323294
371462|2017-09-21|SO|VIII Pa 76/17|Wyrok|https://www.saos.org.pl/judgments/371462
312038|2017-08-09|SO|VIII Pa 31/17|Wyrok|https://www.saos.org.pl/judgments/312038
396393|2017-08-03|SO|VIII Pa 25/17|Wyrok|https://www.saos.org.pl/judgments/396393
306884|2017-08-03|SO|VIII Pa 30/17|Wyrok|https://www.saos.org.pl/judgments/306884
297223|2017-06-29|SO|VIII Pa 28/17|Wyrok|https://www.saos.org.pl/judgments/297223
296359|2017-06-29|SO|VIII Pa 29/17|Wyrok|https://www.saos.org.pl/judgments/296359
364616|2017-06-28|SO|IV P 530/14|Wyrok|https://www.saos.org.pl/judgments/364616
294464|2017-06-12|SO|IV Pa 7/17|Wyrok|https://www.saos.org.pl/judgments/294464
294462|2017-06-12|SO|IV Pa 29/17|Wyrok|https://www.saos.org.pl/judgments/294462
384735|2017-06-07|SO|IV P 149/15|Wyrok|https://www.saos.org.pl/judgments/384735
289209|2017-06-01|SO|IV Pa 23/17|Wyrok|https://www.saos.org.pl/judgments/289209
285939|2017-05-15|SO|VIII P 23/14|Zarządzenie|https://www.saos.org.pl/judgments/285939
286789|2017-05-11|SO|V Pa 21/17|Wyrok|https://www.saos.org.pl/judgments/286789
285666|2017-04-20|SO|IV P 16/16|Wyrok|https://www.saos.org.pl/judgments/285666
276542|2017-02-28|SO|IV P 165/16|Wyrok|https://www.saos.org.pl/judgments/276542
263699|2016-12-20|SO|VIII Pa 127/16|Uzasadnienie|https://www.saos.org.pl/judgments/263699
232983|2016-06-14|SO|VII Pa 125/16|Uzasadnienie|https://www.saos.org.pl/judgments/232983
218199|2016-04-07|SO|VII Pa 46/16|Uzasadnienie|https://www.saos.org.pl/judgments/218199
228877|2016-03-31|SO|V Pa 28/16|Wyrok|https://www.saos.org.pl/judgments/228877
217505|2016-03-24|SO|IV P 82/15|Wyrok|https://www.saos.org.pl/judgments/217505
214483|2016-02-17|SO|V P 362/14|Wyrok|https://www.saos.org.pl/judgments/214483
198804|2015-12-18|SO|V P 6/15|Wyrok|https://www.saos.org.pl/judgments/198804
198853|2015-11-30|SO|VII P 342/15|Wyrok|https://www.saos.org.pl/judgments/198853
