saos_id|date|court|case_number|type|saos_url
529548|2025-06-16|SO|VIII Pa 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/529548
530815|2025-03-11|SO|IV Pa 68/24|Uzasadnienie|https://www.saos.org.pl/judgments/530815
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
518499|2024-08-29|SO|V P 290/23|Wyrok|https://www.saos.org.pl/judgments/518499
508695|2023-06-20|SO|IV P 17/23|Wyrok|https://www.saos.org.pl/judgments/508695
467772|2022-05-12|SO|IV P 1174/21|Uzasadnienie|https://www.saos.org.pl/judgments/467772
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
426002|2020-12-07|SO|VIII Pa 137/19|Uzasadnienie|https://www.saos.org.pl/judgments/426002
397754|2019-11-13|SO|IV P 231/19|Wyrok|https://www.saos.org.pl/judgments/397754
411428|2019-09-19|SO|IV P 98/18|Wyrok|https://www.saos.org.pl/judgments/411428
392430|2019-09-02|SO|X P 305/18|Wyrok|https://www.saos.org.pl/judgments/392430
394992|2017-12-08|SO|III Pa 27/17|Wyrok|https://www.saos.org.pl/judgments/394992
357042|2017-11-16|SO|IV P 22/16|Wyrok|https://www.saos.org.pl/judgments/357042
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
294511|2017-02-20|SO|VI P 231/15|Wyrok|https://www.saos.org.pl/judgments/294511
274770|2017-01-16|SO|VI P 151/16|Wyrok|https://www.saos.org.pl/judgments/274770
266235|2016-11-24|SO|I C 865/15|Uzasadnienie|https://www.saos.org.pl/judgments/266235
333601|2016-10-05|SO|VII P 697/16|Wyrok|https://www.saos.org.pl/judgments/333601
211737|2016-03-14|SO|VII Pa 280/15|Uzasadnienie|https://www.saos.org.pl/judgments/211737
207467|2016-02-15|SO|IV P 218/15|Wyrok|https://www.saos.org.pl/judgments/207467
188760|2015-09-10|SO|VIII P 877/14|Zarządzenie|https://www.saos.org.pl/judgments/188760
187257|2015-08-13|SO|V Pa 40/15|Wyrok|https://www.saos.org.pl/judgments/187257
175090|2015-07-24|SO|X P 993/14|Wyrok|https://www.saos.org.pl/judgments/175090
150727|2015-03-26|SO|V Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/150727
245399|2015-03-17|SN|I PK 6/15|Postanowienie|https://www.saos.org.pl/judgments/245399
129850|2015-02-17|SO|VII Pa 392/14|Uzasadnienie|https://www.saos.org.pl/judgments/129850
132130|2015-01-20|SO|X P 570/13|Wyrok|https://www.saos.org.pl/judgments/132130
71128|2014-10-23|SO|V Pa 107/14|Wyrok|https://www.saos.org.pl/judgments/71128
75327|2014-10-20|SO|VI P 731/13|Wyrok|https://www.saos.org.pl/judgments/75327
69831|2014-09-25|SO|VIII Pa 119/14|Wyrok|https://www.saos.org.pl/judgments/69831
59270|2014-09-04|SO|VII Pa 133/14|Uzasadnienie|https://www.saos.org.pl/judgments/59270
58529|2014-06-13|SO|X P 1116/13|Uzasadnienie|https://www.saos.org.pl/judgments/58529
50659|2014-06-11|SO|VII Pa 117/14|Uzasadnienie|https://www.saos.org.pl/judgments/50659
65067|2014-01-30|SO|IV Pa 115/13|Wyrok|https://www.saos.org.pl/judgments/65067
395693|2013-11-21|SO|VI Pa 86/13|Wyrok|https://www.saos.org.pl/judgments/395693
510353|2012-10-11|SO|V Pa 117/12|Wyrok|https://www.saos.org.pl/judgments/510353
92553|2010-06-29|SN|I PK 51/10|Wyrok|https://www.saos.org.pl/judgments/92553
77778|1997-09-05|SN|I PKN 285/97|Wyrok|https://www.saos.org.pl/judgments/77778
