saos_id|date|court|case_number|type|saos_url
544697|2026-03-10|SO|IV P 1658/24|Wyrok|https://www.saos.org.pl/judgments/544697
542893|2026-02-25|SO|III Pa 40/25|Wyrok|https://www.saos.org.pl/judgments/542893
542474|2026-02-13|SO|IV P 32/25|Wyrok|https://www.saos.org.pl/judgments/542474
543426|2026-01-30|SO|IV P 783/25|Uzasadnienie|https://www.saos.org.pl/judgments/543426
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
540272|2025-12-19|SO|IV P 1732/24|Wyrok|https://www.saos.org.pl/judgments/540272
542068|2025-12-16|SO|IV P 681/24|Wyrok|https://www.saos.org.pl/judgments/542068
540276|2025-12-09|SO|IV P 426/24|Wyrok|https://www.saos.org.pl/judgments/540276
540186|2025-12-03|SO|IV P 1659/24|Wyrok|https://www.saos.org.pl/judgments/540186
540807|2025-11-17|SO|V P 187/25|Wyrok|https://www.saos.org.pl/judgments/540807
543465|2025-11-05|SO|III AUa 502/25|Wyrok|https://www.saos.org.pl/judgments/543465
542413|2025-11-04|SO|VIII Pa 152/25|Uzasadnienie|https://www.saos.org.pl/judgments/542413
537185|2025-11-04|SO|IX P 114/24|Zarządzenie|https://www.saos.org.pl/judgments/537185
543464|2025-10-22|SO|III AUa 33/25|Wyrok|https://www.saos.org.pl/judgments/543464
542141|2025-10-08|SO|VIII Pa 130/25|Uzasadnienie|https://www.saos.org.pl/judgments/542141
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
537012|2025-09-24|SO|VII U 504/24|Wyrok|https://www.saos.org.pl/judgments/537012
535969|2025-08-29|SO|VII Pa 91/24|Wyrok|https://www.saos.org.pl/judgments/535969
538103|2025-08-22|SO|V P 54/24|Wyrok|https://www.saos.org.pl/judgments/538103
531957|2025-08-12|SO|VII P 407/22|Wyrok|https://www.saos.org.pl/judgments/531957
534452|2025-08-01|SO|IV P 508/24|Wyrok|https://www.saos.org.pl/judgments/534452
535902|2025-07-25|SO|VI P 645/24|Wyrok|https://www.saos.org.pl/judgments/535902
535076|2025-07-22|SO|VIII Pa 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/535076
531960|2025-07-18|SO|VII U 580/23|Wyrok|https://www.saos.org.pl/judgments/531960
539364|2025-07-17|SO|III AUa 812/24|Uzasadnienie|https://www.saos.org.pl/judgments/539364
536224|2025-07-17|SO|IV P 529/22|Wyrok|https://www.saos.org.pl/judgments/536224
542763|2025-06-27|SO|VI P 282/19|Wyrok|https://www.saos.org.pl/judgments/542763
533193|2025-06-24|SO|VII Pa 259/24|Wyrok|https://www.saos.org.pl/judgments/533193
