saos_id|date|court|case_number|type|saos_url
544968|2026-03-25|SO|IV P 1533/23|Uzasadnienie|https://www.saos.org.pl/judgments/544968
543671|2026-03-25|SO|IX P 1/25|Zarządzenie|https://www.saos.org.pl/judgments/543671
544988|2026-03-10|SO|IV P 1254/24|Wyrok|https://www.saos.org.pl/judgments/544988
544527|2026-03-04|SO|IV P 516/25|Uzasadnienie|https://www.saos.org.pl/judgments/544527
544314|2026-02-10|SO|IV P 840/25|Wyrok|https://www.saos.org.pl/judgments/544314
543426|2026-01-30|SO|IV P 783/25|Uzasadnienie|https://www.saos.org.pl/judgments/543426
541941|2025-12-17|SO|IV P 1186/24|Wyrok|https://www.saos.org.pl/judgments/541941
542228|2025-12-05|SO|VII Pa 115/24|Wyrok|https://www.saos.org.pl/judgments/542228
539869|2025-11-21|SO|IV P 512/24|Wyrok|https://www.saos.org.pl/judgments/539869
537963|2025-11-13|SO|VI Pa 80/25|Wyrok|https://www.saos.org.pl/judgments/537963
538122|2025-10-17|SO|VII U 461/24|Wyrok|https://www.saos.org.pl/judgments/538122
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
536222|2025-09-19|SO|IV P 14/25|Wyrok|https://www.saos.org.pl/judgments/536222
535969|2025-08-29|SO|VII Pa 91/24|Wyrok|https://www.saos.org.pl/judgments/535969
532414|2025-08-21|SO|IX P 318/23|Zarządzenie|https://www.saos.org.pl/judgments/532414
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
534781|2025-07-16|SO|V Pa 131/24|Wyrok|https://www.saos.org.pl/judgments/534781
535397|2025-07-14|SO|V P 9/25|Wyrok|https://www.saos.org.pl/judgments/535397
530191|2025-07-09|SO|VIII Pa 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/530191
530188|2025-06-30|SO|VIII Pa 25/25|Uzasadnienie|https://www.saos.org.pl/judgments/530188
529542|2025-06-30|SO|VIII Pa 48/25|Uzasadnienie|https://www.saos.org.pl/judgments/529542
529202|2025-06-25|SO|IX P 471/23|Zarządzenie|https://www.saos.org.pl/judgments/529202
529548|2025-06-16|SO|VIII Pa 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/529548
537835|2025-06-05|SO|IV P 1831/24|Wyrok|https://www.saos.org.pl/judgments/537835
532044|2025-05-29|SO|VII Pa 60/24|Wyrok|https://www.saos.org.pl/judgments/532044
527279|2025-05-21|SO|IX P 398/22|Zarządzenie|https://www.saos.org.pl/judgments/527279
525459|2025-04-22|SO|IX P 430/23|Zarządzenie|https://www.saos.org.pl/judgments/525459
540507|2025-04-14|SO|V P 230/23|Wyrok|https://www.saos.org.pl/judgments/540507
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
525468|2025-04-02|SO|VII Pa 77/24|Wyrok|https://www.saos.org.pl/judgments/525468
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
522240|2024-12-13|SO|IV P 197/24|Wyrok|https://www.saos.org.pl/judgments/522240
517028|2024-11-25|SO|IX P 366/23|Zarządzenie|https://www.saos.org.pl/judgments/517028
