saos_id|date|court|case_number|type|saos_url
535188|2025-09-04|SO|VI Pa 114/24|Wyrok|https://www.saos.org.pl/judgments/535188
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
529545|2025-06-17|SO|VIII Pa 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/529545
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
524860|2025-04-08|SO|IX P 269/23|Zarządzenie|https://www.saos.org.pl/judgments/524860
523683|2025-02-25|SO|IV P 765/24|Wyrok|https://www.saos.org.pl/judgments/523683
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
509397|2024-08-27|SO|IX P 274/23|Zarządzenie|https://www.saos.org.pl/judgments/509397
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
509335|2024-03-22|SO|IX P 10/23|Zarządzenie|https://www.saos.org.pl/judgments/509335
508663|2024-03-19|SO|IV P 104/23|Wyrok|https://www.saos.org.pl/judgments/508663
538961|2024-02-29|SO|VII P 528/23|Wyrok|https://www.saos.org.pl/judgments/538961
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
515374|2024-01-17|SO|XXI Pa 221/21|Wyrok|https://www.saos.org.pl/judgments/515374
508752|2023-12-07|SO|IV P 446/23|Uzasadnienie|https://www.saos.org.pl/judgments/508752
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508785|2023-10-12|SO|IV P 77/23|Wyrok|https://www.saos.org.pl/judgments/508785
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
486753|2023-04-13|SO|VIII Pa 107/22|Uzasadnienie|https://www.saos.org.pl/judgments/486753
510313|2023-04-06|SO|V P 133/19|Wyrok|https://www.saos.org.pl/judgments/510313
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
468631|2022-05-25|SO|V Pa 35/21|Wyrok|https://www.saos.org.pl/judgments/468631
466143|2022-03-28|SO|V P 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/466143
461180|2022-03-07|SO|VIII U 1910/21|Uzasadnienie|https://www.saos.org.pl/judgments/461180
514716|2021-11-03|SO|XIII Pa 19/21|Wyrok|https://www.saos.org.pl/judgments/514716
455397|2021-10-08|SO|VIII Pa 29/21|Zarządzenie|https://www.saos.org.pl/judgments/455397
453226|2021-09-13|SO|VIII Ua 23/21|Uzasadnienie|https://www.saos.org.pl/judgments/453226
451027|2021-07-16|SO|IV Pa 23/21|Wyrok|https://www.saos.org.pl/judgments/451027
466742|2021-07-15|SO|IV Ua 9/21|Wyrok|https://www.saos.org.pl/judgments/466742
417220|2020-08-04|SO|IX P 352/19|Zarządzenie|https://www.saos.org.pl/judgments/417220
433942|2020-01-24|SO|VII Pa 123/19|Wyrok|https://www.saos.org.pl/judgments/433942
399060|2019-12-23|SO|IX P 631/17|Zarządzenie|https://www.saos.org.pl/judgments/399060
403019|2019-12-11|SO|XXI Pa 301/19|Wyrok|https://www.saos.org.pl/judgments/403019
423421|2019-12-09|SO|VII Pa 90/19|Wyrok|https://www.saos.org.pl/judgments/423421
430598|2019-07-17|SO|VII P 657/17|Wyrok|https://www.saos.org.pl/judgments/430598
480784|2019-06-19|SO|VII Pa 25/19|Wyrok|https://www.saos.org.pl/judgments/480784
379615|2019-04-26|SO|IX P 517/17|Uzasadnienie|https://www.saos.org.pl/judgments/379615
388498|2019-04-18|SO|VI P 532/17|Wyrok|https://www.saos.org.pl/judgments/388498
379348|2019-04-04|SO|IV Pa 49/18|Wyrok|https://www.saos.org.pl/judgments/379348
381883|2019-03-29|SO|VIII Pa 257/18|Uzasadnienie|https://www.saos.org.pl/judgments/381883
404753|2019-03-25|SO|IV P 38/17|Wyrok|https://www.saos.org.pl/judgments/404753
379616|2019-03-22|SO|IX P 523/17|Uzasadnienie|https://www.saos.org.pl/judgments/379616
376195|2019-03-04|SO|X P 628/17|Wyrok|https://www.saos.org.pl/judgments/376195
380374|2019-03-01|SO|VIII Pa 172/18|Uzasadnienie|https://www.saos.org.pl/judgments/380374
372465|2019-02-19|SO|III Pa 32/18|Wyrok|https://www.saos.org.pl/judgments/372465
366478|2019-01-13|SO|IX P 521/17|Uzasadnienie|https://www.saos.org.pl/judgments/366478
380389|2019-01-09|SO|VIII Pa 208/18|Uzasadnienie|https://www.saos.org.pl/judgments/380389
368045|2018-12-17|SO|IV P 218/18|Wyrok|https://www.saos.org.pl/judgments/368045
367937|2018-12-13|SO|IV P 195/18|Wyrok|https://www.saos.org.pl/judgments/367937
368415|2018-12-03|SO|VIII Pa 181/18|Uzasadnienie|https://www.saos.org.pl/judgments/368415
371083|2018-11-14|SO|III Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/371083
383861|2018-10-23|SO|IV P 156/18|Wyrok|https://www.saos.org.pl/judgments/383861
370529|2018-10-04|SO|III Pa 22/18|Wyrok|https://www.saos.org.pl/judgments/370529
359633|2018-09-28|SO|VII Pa 145/18|Wyrok|https://www.saos.org.pl/judgments/359633
430597|2018-09-21|SO|VII P 492/17|Wyrok|https://www.saos.org.pl/judgments/430597
430600|2018-09-18|SO|VII P 671/17|Wyrok|https://www.saos.org.pl/judgments/430600
490181|2018-09-11|SO|III Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/490181
360796|2018-08-23|SO|XXI Pa 256/18|Wyrok|https://www.saos.org.pl/judgments/360796
354977|2018-07-24|SO|IV P 13/18|Wyrok|https://www.saos.org.pl/judgments/354977
349897|2018-06-28|SO|VII P 185/18|Wyrok|https://www.saos.org.pl/judgments/349897
346548|2018-05-25|SO|IV Pa 115/18|Wyrok|https://www.saos.org.pl/judgments/346548
341768|2018-03-20|SO|IV P 201/17|Wyrok|https://www.saos.org.pl/judgments/341768
338186|2018-03-20|SO|IV P 309/17|Wyrok|https://www.saos.org.pl/judgments/338186
338376|2018-03-08|SO|VIII Pa 209/17|Wyrok|https://www.saos.org.pl/judgments/338376
336163|2018-02-28|SO|IV P 184/17|Wyrok|https://www.saos.org.pl/judgments/336163
331028|2018-02-27|SO|IV Pa 6/18|Wyrok|https://www.saos.org.pl/judgments/331028
350854|2018-02-13|SO|IV P 102/17|Wyrok|https://www.saos.org.pl/judgments/350854
330007|2018-02-13|SO|III Pa 2/18|Wyrok|https://www.saos.org.pl/judgments/330007
328669|2018-02-13|SO|IV P 101/17|Wyrok|https://www.saos.org.pl/judgments/328669
332513|2018-02-05|SO|VII P 193/17|Wyrok|https://www.saos.org.pl/judgments/332513
339027|2018-01-16|SO|VI P 276/16|Wyrok|https://www.saos.org.pl/judgments/339027
322867|2018-01-03|SO|IV P 104/17|Wyrok|https://www.saos.org.pl/judgments/322867
329362|2017-12-28|SO|IV P 68/17|Wyrok|https://www.saos.org.pl/judgments/329362
316541|2017-12-01|SO|IV P 109/17|Wyrok|https://www.saos.org.pl/judgments/316541
298754|2017-08-18|SO|VIII Pa 131/17|Uzasadnienie|https://www.saos.org.pl/judgments/298754
313453|2017-07-27|SO|VII U 1482/15|Wyrok|https://www.saos.org.pl/judgments/313453
286059|2017-05-04|SO|X P 608/16|Wyrok|https://www.saos.org.pl/judgments/286059
273226|2017-02-02|SO|IV P 142/16|Wyrok|https://www.saos.org.pl/judgments/273226
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
254723|2016-10-04|SO|IV P 174/16|Wyrok|https://www.saos.org.pl/judgments/254723
252305|2016-09-28|SO|IV P 114/16|Wyrok|https://www.saos.org.pl/judgments/252305
246606|2016-09-01|SO|VIII Pa 20/16|Uzasadnienie|https://www.saos.org.pl/judgments/246606
231003|2016-05-19|SO|VII Pa 82/16|Uzasadnienie|https://www.saos.org.pl/judgments/231003
229221|2016-05-09|SO|VI Pa 15/16|Wyrok|https://www.saos.org.pl/judgments/229221
226029|2016-04-28|SO|IV P 684/15|Wyrok|https://www.saos.org.pl/judgments/226029
220274|2016-04-05|SO|VII Pa 47/16|Uzasadnienie|https://www.saos.org.pl/judgments/220274
213595|2016-03-22|SO|VII Pa 6/16|Uzasadnienie|https://www.saos.org.pl/judgments/213595
211737|2016-03-14|SO|VII Pa 280/15|Uzasadnienie|https://www.saos.org.pl/judgments/211737
228649|2016-03-08|SO|VII P 807/15|Wyrok|https://www.saos.org.pl/judgments/228649
219101|2016-02-26|SO|X P 18/15|Wyrok|https://www.saos.org.pl/judgments/219101
542742|2016-01-28|SO|V Pa 150/15|Wyrok|https://www.saos.org.pl/judgments/542742
195036|2016-01-08|SO|VII Pa 318/15|Uzasadnienie|https://www.saos.org.pl/judgments/195036
196605|2015-12-23|SO|VII Pz 126/15|Uzasadnienie|https://www.saos.org.pl/judgments/196605
196584|2015-12-23|SO|VII Pa 260/15|Uzasadnienie|https://www.saos.org.pl/judgments/196584
192822|2015-12-21|SO|VII Pa 252/15|Uzasadnienie|https://www.saos.org.pl/judgments/192822
198054|2015-12-11|SO|VI Pa 105/15|Wyrok|https://www.saos.org.pl/judgments/198054
243739|2015-11-05|SN|III PK 25/15|Wyrok|https://www.saos.org.pl/judgments/243739
188244|2015-10-28|SO|VII Pa 82/15|Wyrok|https://www.saos.org.pl/judgments/188244
180840|2015-10-12|SO|VII Pa 163/15|Uzasadnienie|https://www.saos.org.pl/judgments/180840
243294|2015-09-08|SN|I PK 282/14|Wyrok|https://www.saos.org.pl/judgments/243294
243132|2015-08-12|SN|I PK 256/14|Wyrok|https://www.saos.org.pl/judgments/243132
215838|2015-06-23|SO|IV P 101/14|Wyrok|https://www.saos.org.pl/judgments/215838
180983|2015-06-11|SO|III AUa 981/14|Wyrok|https://www.saos.org.pl/judgments/180983
245533|2015-05-28|SN|III PK 143/14|Wyrok|https://www.saos.org.pl/judgments/245533
198123|2015-05-04|SO|X P 1249/14|Wyrok|https://www.saos.org.pl/judgments/198123
150035|2015-04-01|SO|IV P 340/14|Wyrok|https://www.saos.org.pl/judgments/150035
