saos_id|date|court|case_number|type|saos_url
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
543086|2025-12-22|SO|IV P 209/25|Wyrok|https://www.saos.org.pl/judgments/543086
541941|2025-12-17|SO|IV P 1186/24|Wyrok|https://www.saos.org.pl/judgments/541941
539698|2025-11-26|SO|IV Pa 112/25|Wyrok|https://www.saos.org.pl/judgments/539698
540039|2025-11-14|SO|IV P 630/25|Postanowienie|https://www.saos.org.pl/judgments/540039
537520|2025-09-16|SO|VIII P 49/24|Uzasadnienie|https://www.saos.org.pl/judgments/537520
540328|2025-06-24|SO|VII Pa 390/24|Wyrok|https://www.saos.org.pl/judgments/540328
528508|2025-06-12|SO|IX Ka 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/528508
530511|2025-05-15|SO|XI P 16/25|Wyrok|https://www.saos.org.pl/judgments/530511
531770|2025-03-20|SO|III APa 6/24|Wyrok|https://www.saos.org.pl/judgments/531770
524728|2025-03-19|SO|VII Pa 39/24|Wyrok|https://www.saos.org.pl/judgments/524728
523285|2025-02-25|SO|IV P 406/24|Wyrok|https://www.saos.org.pl/judgments/523285
526932|2025-02-12|SO|V Pa 143/24|Wyrok|https://www.saos.org.pl/judgments/526932
520109|2024-10-09|SO|IV Pa 105/24|Wyrok|https://www.saos.org.pl/judgments/520109
536399|2024-07-17|SO|IV Pa 49/24|Wyrok|https://www.saos.org.pl/judgments/536399
522291|2024-07-17|SO|IV Pa 48/24|Wyrok|https://www.saos.org.pl/judgments/522291
511822|2024-06-20|SO|VII Pa 15/24|Wyrok|https://www.saos.org.pl/judgments/511822
493624|2024-05-23|SO|I ACa 1442/23|Wyrok|https://www.saos.org.pl/judgments/493624
509396|2024-05-21|SO|IX P 273/23|Zarządzenie|https://www.saos.org.pl/judgments/509396
522289|2024-05-09|SO|IV Pa 41/24|Wyrok|https://www.saos.org.pl/judgments/522289
511785|2024-04-05|SO|VII P 237/23|Wyrok|https://www.saos.org.pl/judgments/511785
504634|2024-03-27|SO|III APa 79/21|Wyrok|https://www.saos.org.pl/judgments/504634
504591|2024-01-11|SO|III APa 10/23|Wyrok|https://www.saos.org.pl/judgments/504591
513010|2023-12-06|SO|VIII Pa 65/23|Uzasadnienie|https://www.saos.org.pl/judgments/513010
510366|2023-11-30|SO|V Pa 28/23|Wyrok|https://www.saos.org.pl/judgments/510366
511786|2023-11-02|SO|VII P 25/23|Wyrok|https://www.saos.org.pl/judgments/511786
512727|2023-07-12|SO|VIII Ga 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/512727
534040|2023-04-26|SO|XIII P 17/20|Wyrok|https://www.saos.org.pl/judgments/534040
485941|2023-03-06|SO|VII P 442/21|Wyrok|https://www.saos.org.pl/judgments/485941
536324|2023-02-13|SO|VI P 6/20|Wyrok|https://www.saos.org.pl/judgments/536324
487562|2023-01-26|SO|XI Pa 207/22|Wyrok|https://www.saos.org.pl/judgments/487562
519501|2022-12-22|SO|IV Pa 27/22|Wyrok|https://www.saos.org.pl/judgments/519501
481944|2022-11-23|SO|XXV C 256/17|Wyrok|https://www.saos.org.pl/judgments/481944
479640|2022-09-08|SO|III Pa 11/22|Wyrok|https://www.saos.org.pl/judgments/479640
476247|2022-09-07|SO|VIII Pa 38/22|Zarządzenie|https://www.saos.org.pl/judgments/476247
483785|2022-07-28|SO|III APa 6/22|Wyrok|https://www.saos.org.pl/judgments/483785
512948|2022-06-23|SO|VIII Pa 22/22|Wyrok|https://www.saos.org.pl/judgments/512948
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
527585|2022-05-26|SO|IV Pa 65/21|Wyrok|https://www.saos.org.pl/judgments/527585
471961|2022-04-04|SO|VII P 272/21|Wyrok|https://www.saos.org.pl/judgments/471961
515373|2022-03-18|SO|XXI Pa 211/19|Wyrok|https://www.saos.org.pl/judgments/515373
471080|2022-03-04|SO|XIII Pa 90/21|Wyrok|https://www.saos.org.pl/judgments/471080
467958|2022-03-03|SO|III APa 14/21|Wyrok|https://www.saos.org.pl/judgments/467958
468072|2022-02-28|SO|XIII P 17/21|Wyrok|https://www.saos.org.pl/judgments/468072
475831|2022-01-13|SO|I ACa 800/21|Wyrok|https://www.saos.org.pl/judgments/475831
537689|2022-01-04|SO|I C 1126/20|Wyrok|https://www.saos.org.pl/judgments/537689
542748|2021-12-06|SO|V Pa 42/21|Wyrok|https://www.saos.org.pl/judgments/542748
451492|2021-12-03|SO|IX P 15/18|Zarządzenie|https://www.saos.org.pl/judgments/451492
451954|2021-11-25|SO|VIII Pa 110/21|Wyrok|https://www.saos.org.pl/judgments/451954
517689|2021-10-04|SO|VIII P 57/16|Uzasadnienie|https://www.saos.org.pl/judgments/517689
504622|2021-09-30|SO|III APa 50/20|Uzasadnienie|https://www.saos.org.pl/judgments/504622
453100|2021-09-13|SO|VIII Pa 87/20|Uzasadnienie|https://www.saos.org.pl/judgments/453100
459575|2021-07-23|SO|IV P 61/20|Wyrok|https://www.saos.org.pl/judgments/459575
510325|2021-06-29|SO|V P 2/20|Wyrok|https://www.saos.org.pl/judgments/510325
440896|2021-05-13|SO|V Pa 66/20|Wyrok|https://www.saos.org.pl/judgments/440896
440516|2021-04-20|SO|VIII P 25/19|Uzasadnienie|https://www.saos.org.pl/judgments/440516
434635|2021-03-02|SO|III APa 22/20|Wyrok|https://www.saos.org.pl/judgments/434635
430728|2021-01-15|SO|IV P 92/20|Wyrok|https://www.saos.org.pl/judgments/430728
478520|2020-12-17|SO|III APa 8/20|Wyrok|https://www.saos.org.pl/judgments/478520
431721|2020-08-10|SO|IV Ka 834/20|Uzasadnienie|https://www.saos.org.pl/judgments/431721
468587|2020-07-30|SO|III APa 2/20|Wyrok|https://www.saos.org.pl/judgments/468587
423629|2020-06-30|SO|V ACa 185/20|Wyrok|https://www.saos.org.pl/judgments/423629
427931|2020-06-09|SO|III APa 15/19|Wyrok|https://www.saos.org.pl/judgments/427931
482068|2020-05-20|SO|XXI Pa 774/19|Wyrok|https://www.saos.org.pl/judgments/482068
409315|2020-04-20|SO|IX P 220/17|Zarządzenie|https://www.saos.org.pl/judgments/409315
413437|2020-03-11|SO|V P 7/19|Wyrok|https://www.saos.org.pl/judgments/413437
402585|2020-01-29|SO|VIII P 17/18|Zarządzenie|https://www.saos.org.pl/judgments/402585
404956|2020-01-24|SO|VI Pa 36/19|Wyrok|https://www.saos.org.pl/judgments/404956
427611|2020-01-14|SO|IV P 116/18|Wyrok|https://www.saos.org.pl/judgments/427611
402592|2020-01-14|SO|VIII Pa 158/19|Zarządzenie|https://www.saos.org.pl/judgments/402592
401155|2020-01-03|SO|VIII P 41/16|Uzasadnienie|https://www.saos.org.pl/judgments/401155
413029|2019-12-17|SO|IV P 6/19|Wyrok|https://www.saos.org.pl/judgments/413029
412336|2019-12-12|SO|VIII Pa 128/19|Wyrok|https://www.saos.org.pl/judgments/412336
419047|2019-11-27|SO|V P 487/18|Wyrok|https://www.saos.org.pl/judgments/419047
404105|2019-11-19|SO|VI P 101/18|Wyrok|https://www.saos.org.pl/judgments/404105
400226|2019-10-24|SO|III APa 10/18|Wyrok|https://www.saos.org.pl/judgments/400226
420443|2019-09-13|SO|VII P 11/18|Wyrok|https://www.saos.org.pl/judgments/420443
392513|2019-07-30|SO|III APa 8/19|Wyrok|https://www.saos.org.pl/judgments/392513
427687|2019-07-05|SO|I ACa 215/18|Wyrok|https://www.saos.org.pl/judgments/427687
395194|2019-07-05|SO|VI P 758/17|Wyrok|https://www.saos.org.pl/judgments/395194
393437|2019-06-18|SO|VI P 10/18|Wyrok|https://www.saos.org.pl/judgments/393437
391456|2019-06-14|SO|IV P 140/18|Wyrok|https://www.saos.org.pl/judgments/391456
481314|2019-05-17|SO|VII Pa 2/19|Wyrok|https://www.saos.org.pl/judgments/481314
