saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
509641|2024-10-28|SO|IX U 592/23|Zarządzenie|https://www.saos.org.pl/judgments/509641
509052|2024-05-09|SO|IV U 333/23|Wyrok|https://www.saos.org.pl/judgments/509052
519520|2023-11-22|SO|VI P 114/23|Wyrok|https://www.saos.org.pl/judgments/519520
509156|2023-09-06|SO|IV U 80/23|Wyrok|https://www.saos.org.pl/judgments/509156
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
505021|2023-04-28|SO|III AUa 480/22|Wyrok|https://www.saos.org.pl/judgments/505021
488803|2023-01-25|SO|VI P 468/20|Wyrok|https://www.saos.org.pl/judgments/488803
471279|2022-08-22|SO|IX U 599/20|Zarządzenie|https://www.saos.org.pl/judgments/471279
476971|2022-04-28|SO|V U 198/21|Wyrok|https://www.saos.org.pl/judgments/476971
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
461003|2022-02-14|SO|IV U 406/21|Wyrok|https://www.saos.org.pl/judgments/461003
459338|2022-01-18|SO|IV P 10/21|Wyrok|https://www.saos.org.pl/judgments/459338
463996|2021-12-07|SO|III AUa 1225/20|Wyrok|https://www.saos.org.pl/judgments/463996
454064|2021-11-17|SO|VII U 118/21|Wyrok|https://www.saos.org.pl/judgments/454064
466762|2021-11-04|SO|IV Pa 32/21|Wyrok|https://www.saos.org.pl/judgments/466762
447135|2021-09-23|SO|IX P 281/19|Zarządzenie|https://www.saos.org.pl/judgments/447135
481178|2021-08-04|SO|I C 825/19|Wyrok|https://www.saos.org.pl/judgments/481178
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
446883|2021-03-03|SO|III AUa 1040/17|Wyrok|https://www.saos.org.pl/judgments/446883
426155|2020-11-24|SO|IV P 65/20|Wyrok|https://www.saos.org.pl/judgments/426155
422143|2020-08-11|SO|VIII U 642/20|Zarządzenie|https://www.saos.org.pl/judgments/422143
415808|2020-06-10|SO|II Ka 93/20|Wyrok|https://www.saos.org.pl/judgments/415808
416518|2020-03-13|SO|VIII Ua 109/19|Uzasadnienie|https://www.saos.org.pl/judgments/416518
410287|2019-11-07|SO|VIII Pa 117/19|Wyrok|https://www.saos.org.pl/judgments/410287
395068|2019-10-10|SO|VIII U 37/15|Uzasadnienie|https://www.saos.org.pl/judgments/395068
395003|2019-09-19|SO|IX Pa 65/19|Wyrok|https://www.saos.org.pl/judgments/395003
392925|2019-07-08|SO|VIII Pa 17/19|Zarządzenie|https://www.saos.org.pl/judgments/392925
402561|2019-03-11|SO|IV U 1302/18|Wyrok|https://www.saos.org.pl/judgments/402561
380800|2019-01-14|SO|VIII Ua 110/18|Uzasadnienie|https://www.saos.org.pl/judgments/380800
365800|2018-12-17|SO|IV P 100/18|Wyrok|https://www.saos.org.pl/judgments/365800
364813|2018-12-13|SO|III AUa 460/18|Wyrok|https://www.saos.org.pl/judgments/364813
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
355731|2018-08-02|SO|III AUa 589/17|Wyrok|https://www.saos.org.pl/judgments/355731
350560|2018-07-26|SO|X U 104/18|Wyrok|https://www.saos.org.pl/judgments/350560
376173|2018-07-25|SO|VIII U 25/18|Uzasadnienie|https://www.saos.org.pl/judgments/376173
347551|2018-05-22|SO|IV P 732/17|Wyrok|https://www.saos.org.pl/judgments/347551
332521|2018-02-20|SO|VII Ua 8/18|Wyrok|https://www.saos.org.pl/judgments/332521
331860|2017-11-30|SO|IV P 47/17|Wyrok|https://www.saos.org.pl/judgments/331860
313953|2017-10-26|SO|V Pa 79/17|Wyrok|https://www.saos.org.pl/judgments/313953
312520|2017-10-26|SO|VI U 1298/17|Wyrok|https://www.saos.org.pl/judgments/312520
312546|2017-10-19|SO|VIII U 1662/15|Wyrok|https://www.saos.org.pl/judgments/312546
327270|2017-10-05|SO|IV P 62/17|Wyrok|https://www.saos.org.pl/judgments/327270
329020|2017-06-08|SO|VII Pa 47/17|Wyrok|https://www.saos.org.pl/judgments/329020
277870|2017-03-22|SO|IX P 493/14|Uzasadnienie|https://www.saos.org.pl/judgments/277870
306039|2017-01-26|SO|IV P 72/16|Wyrok|https://www.saos.org.pl/judgments/306039
283049|2017-01-10|SO|VI U 129/16|Wyrok|https://www.saos.org.pl/judgments/283049
263670|2016-11-29|SO|V Pa 46/16|Wyrok|https://www.saos.org.pl/judgments/263670
257620|2016-11-17|SO|IV Ua 44/16|Wyrok|https://www.saos.org.pl/judgments/257620
255259|2016-10-19|SO|IV P 84/16|Wyrok|https://www.saos.org.pl/judgments/255259
247086|2016-08-29|SO|VI U 416/16|Wyrok|https://www.saos.org.pl/judgments/247086
242509|2016-06-16|SO|XXI Pa 872/15|Wyrok|https://www.saos.org.pl/judgments/242509
220322|2016-04-28|SO|VIII U 2417/15|Uzasadnienie|https://www.saos.org.pl/judgments/220322
218754|2016-04-22|SO|VII Pa 270/15|Uzasadnienie|https://www.saos.org.pl/judgments/218754
221146|2016-03-30|SO|VIII U 1805/14|Wyrok|https://www.saos.org.pl/judgments/221146
244684|2016-02-25|SN|II PK 357/14|Wyrok|https://www.saos.org.pl/judgments/244684
214776|2016-02-10|SO|III AUa 862/15|Wyrok|https://www.saos.org.pl/judgments/214776
195014|2015-12-08|SO|VI P 636/15|Wyrok|https://www.saos.org.pl/judgments/195014
173079|2015-08-07|SO|VII Pa 122/15|Uzasadnienie|https://www.saos.org.pl/judgments/173079
171149|2015-06-25|SO|X U 442/14|Wyrok|https://www.saos.org.pl/judgments/171149
176179|2015-05-26|SO|III APa 6/15|Wyrok|https://www.saos.org.pl/judgments/176179
156714|2015-04-09|SO|VIII Pa 213/14|Wyrok|https://www.saos.org.pl/judgments/156714
