saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
532732|2024-10-25|SO|II C 94/16|Wyrok|https://www.saos.org.pl/judgments/532732
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
426003|2020-12-07|SO|VIII Pa 70/20|Uzasadnienie|https://www.saos.org.pl/judgments/426003
432827|2020-11-26|SO|VIII Pa 216/19|Wyrok|https://www.saos.org.pl/judgments/432827
383110|2019-03-19|SO|XVII AmA 51/17|Wyrok|https://www.saos.org.pl/judgments/383110
355334|2018-05-11|SO|IV Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/355334
275184|2017-01-30|SO|XII C 1757/13|Wyrok|https://www.saos.org.pl/judgments/275184
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
188187|2015-10-07|SO|VII P 585/15|Wyrok|https://www.saos.org.pl/judgments/188187
269424|2015-07-09|SO|I C 939/14|Wyrok|https://www.saos.org.pl/judgments/269424
229331|2015-05-12|SO|I C 1479/13|Wyrok|https://www.saos.org.pl/judgments/229331
53530|2014-05-13|SO|VIII U 202/14|Wyrok|https://www.saos.org.pl/judgments/53530
28032|2013-11-15|SO|VI Pa 94/12|Wyrok|https://www.saos.org.pl/judgments/28032
5723|2012-11-30|SO|I ACa 542/12|Wyrok|https://www.saos.org.pl/judgments/5723
