saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
535397|2025-07-14|SO|V P 9/25|Wyrok|https://www.saos.org.pl/judgments/535397
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
540832|2024-11-15|SO|XXI Pa 217/23|Wyrok|https://www.saos.org.pl/judgments/540832
519912|2024-07-26|SO|VI P 161/23|Wyrok|https://www.saos.org.pl/judgments/519912
529035|2024-07-17|SO|VII U 1039/23|Wyrok|https://www.saos.org.pl/judgments/529035
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
509343|2024-03-13|SO|IX P 118/21|Uzasadnienie|https://www.saos.org.pl/judgments/509343
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
508809|2024-01-22|SO|IV Pa 19/23|Wyrok|https://www.saos.org.pl/judgments/508809
510354|2023-12-05|SO|V Pa 12/23|Wyrok|https://www.saos.org.pl/judgments/510354
512954|2023-11-20|SO|VIII Pa 27/23|Uzasadnienie|https://www.saos.org.pl/judgments/512954
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
490368|2023-06-26|SO|VIII Pa 93/22|Uzasadnienie|https://www.saos.org.pl/judgments/490368
484472|2023-03-14|SO|IX P 361/22|Zarządzenie|https://www.saos.org.pl/judgments/484472
487673|2023-03-09|SO|VI C 1673/22|Uzasadnienie|https://www.saos.org.pl/judgments/487673
510374|2022-09-23|SO|V Pa 36/22|Wyrok|https://www.saos.org.pl/judgments/510374
471600|2022-06-10|SO|VII U 1075/19|Wyrok|https://www.saos.org.pl/judgments/471600
465193|2022-05-17|SO|IX P 126/21|Uzasadnienie|https://www.saos.org.pl/judgments/465193
466399|2022-04-26|SO|IV P 1207/21|Wyrok|https://www.saos.org.pl/judgments/466399
451278|2021-09-24|SO|III APa 106/19|Uzasadnienie|https://www.saos.org.pl/judgments/451278
450089|2021-08-31|SO|VII Pa 46/20|Wyrok|https://www.saos.org.pl/judgments/450089
446888|2021-08-04|SO|III AUa 1387/19|Wyrok|https://www.saos.org.pl/judgments/446888
512933|2021-07-01|SO|VIII Pa 14/21|Wyrok|https://www.saos.org.pl/judgments/512933
440411|2021-06-21|SO|IV P 138/20|Uzasadnienie|https://www.saos.org.pl/judgments/440411
441102|2021-06-15|SO|VIII U 3780/19|Uzasadnienie|https://www.saos.org.pl/judgments/441102
447881|2021-05-26|SO|VII Pa 54/20|Wyrok|https://www.saos.org.pl/judgments/447881
435310|2020-12-30|SO|VIII Pa 236/19|Wyrok|https://www.saos.org.pl/judgments/435310
433045|2020-12-01|SO|VIII Pa 143/19|Wyrok|https://www.saos.org.pl/judgments/433045
427331|2020-11-25|SO|VII P 527/20|Wyrok|https://www.saos.org.pl/judgments/427331
424298|2020-07-30|SO|III APa 29/19|Wyrok|https://www.saos.org.pl/judgments/424298
421804|2020-06-23|SO|VI P 295/19|Wyrok|https://www.saos.org.pl/judgments/421804
434258|2020-02-06|SO|II Ca 1457/19|Wyrok|https://www.saos.org.pl/judgments/434258
433941|2020-01-22|SO|VII Pa 102/19|Wyrok|https://www.saos.org.pl/judgments/433941
412336|2019-12-12|SO|VIII Pa 128/19|Wyrok|https://www.saos.org.pl/judgments/412336
410824|2019-11-28|SO|IV Pa 31/19|Wyrok|https://www.saos.org.pl/judgments/410824
403201|2019-11-20|SO|IV P 200/19|Wyrok|https://www.saos.org.pl/judgments/403201
397962|2019-08-23|SO|IV P 72/19|Wyrok|https://www.saos.org.pl/judgments/397962
392928|2019-07-02|SO|VIII Pa 278/18|Uzasadnienie|https://www.saos.org.pl/judgments/392928
479667|2019-06-27|SO|VII Pa 24/19|Wyrok|https://www.saos.org.pl/judgments/479667
389153|2019-06-13|SO|IV Pa 18/19|Wyrok|https://www.saos.org.pl/judgments/389153
439171|2019-06-11|SO|VI P 55/18|Wyrok|https://www.saos.org.pl/judgments/439171
383982|2019-05-30|SO|IV Pa 23/19|Wyrok|https://www.saos.org.pl/judgments/383982
387829|2019-05-23|SO|V Pa 32/19|Wyrok|https://www.saos.org.pl/judgments/387829
388958|2019-03-21|SO|VIII Pa 152/18|Wyrok|https://www.saos.org.pl/judgments/388958
387513|2019-03-19|SO|VI P 416/18|Wyrok|https://www.saos.org.pl/judgments/387513
399936|2019-03-13|SO|V P 467/18|Wyrok|https://www.saos.org.pl/judgments/399936
375715|2019-02-19|SO|VI P 262/18|Wyrok|https://www.saos.org.pl/judgments/375715
381466|2019-02-15|SO|VII Pa 153/18|Wyrok|https://www.saos.org.pl/judgments/381466
392716|2019-01-18|SO|VII U 1649/17|Wyrok|https://www.saos.org.pl/judgments/392716
380381|2018-12-18|SO|VIII Pa 188/18|Uzasadnienie|https://www.saos.org.pl/judgments/380381
372484|2018-11-22|SO|IV Pa 39/18|Wyrok|https://www.saos.org.pl/judgments/372484
362868|2018-11-16|SO|IV P 93/18|Wyrok|https://www.saos.org.pl/judgments/362868
360868|2018-10-12|SO|IV P 180/18|Wyrok|https://www.saos.org.pl/judgments/360868
359105|2018-10-04|SO|IV P 241/17|Wyrok|https://www.saos.org.pl/judgments/359105
363528|2018-09-25|SO|VI P 80/17|Wyrok|https://www.saos.org.pl/judgments/363528
357628|2018-09-07|SO|III AUa 1248/18|Wyrok|https://www.saos.org.pl/judgments/357628
375809|2018-08-23|SO|VII Pa 91/18|Wyrok|https://www.saos.org.pl/judgments/375809
375806|2018-08-07|SO|VII Pa 88/18|Wyrok|https://www.saos.org.pl/judgments/375806
428065|2018-06-14|SO|IV P 133/17|Wyrok|https://www.saos.org.pl/judgments/428065
343979|2018-05-09|SO|VIII Pa 32/18|Uzasadnienie|https://www.saos.org.pl/judgments/343979
343206|2018-04-20|SO|IV U 1072/17|Wyrok|https://www.saos.org.pl/judgments/343206
334132|2018-03-14|SO|VIII Pa 295/17|Uzasadnienie|https://www.saos.org.pl/judgments/334132
375714|2018-03-12|SO|VI P 262/16|Wyrok|https://www.saos.org.pl/judgments/375714
333584|2018-03-09|SO|IV P 9/18|Wyrok|https://www.saos.org.pl/judgments/333584
