saos_id|date|court|case_number|type|saos_url
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/512940
504882|2024-03-11|SO|III AUa 275/22|Wyrok|https://www.saos.org.pl/judgments/504882
511362|2024-01-11|SO|VI P 219/19|Wyrok|https://www.saos.org.pl/judgments/511362
507174|2023-10-12|SO|III Pa 43/23|Wyrok|https://www.saos.org.pl/judgments/507174
490972|2023-03-14|SO|VI P 65/22|Wyrok|https://www.saos.org.pl/judgments/490972
485799|2023-03-07|SO|VIII Pa 98/22|Uzasadnienie|https://www.saos.org.pl/judgments/485799
511407|2023-01-31|SO|VI P 513/17|Wyrok|https://www.saos.org.pl/judgments/511407
511379|2022-11-03|SO|VI P 268/19|Wyrok|https://www.saos.org.pl/judgments/511379
470081|2022-06-15|SO|VIII Pa 22/22|Zarządzenie|https://www.saos.org.pl/judgments/470081
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|https://www.saos.org.pl/judgments/423926
432935|2020-04-15|SO|VII Pa 9/20|Wyrok|https://www.saos.org.pl/judgments/432935
397477|2019-12-03|SO|IX P 583/17|Uzasadnienie|https://www.saos.org.pl/judgments/397477
456055|2019-05-08|SO|III AUa 1228/18|Wyrok|https://www.saos.org.pl/judgments/456055
336040|2018-04-04|SO|VIII Pa 300/17|Zarządzenie|https://www.saos.org.pl/judgments/336040
334132|2018-03-14|SO|VIII Pa 295/17|Uzasadnienie|https://www.saos.org.pl/judgments/334132
329875|2017-08-10|SO|VII Pa 93/17|Wyrok|https://www.saos.org.pl/judgments/329875
279188|2017-03-07|SO|VI Pa 10/17|Wyrok|https://www.saos.org.pl/judgments/279188
262576|2016-11-22|SO|VI Pa 65/16|Wyrok|https://www.saos.org.pl/judgments/262576
245124|2016-04-13|SN|II PK 81/15|Wyrok|https://www.saos.org.pl/judgments/245124
482406|2016-03-03|SO|V ACa 567/15|Wyrok|https://www.saos.org.pl/judgments/482406
244099|2015-12-08|SN|II PK 297/14|Wyrok|https://www.saos.org.pl/judgments/244099
243126|2015-08-13|SN|II PK 235/14|Wyrok|https://www.saos.org.pl/judgments/243126
242989|2015-07-08|SN|II PK 282/14|Wyrok|https://www.saos.org.pl/judgments/242989
168659|2015-03-17|SN|I UK 249/14|Wyrok|https://www.saos.org.pl/judgments/168659
129386|2015-02-02|SO|V Pa 22/14|Wyrok|https://www.saos.org.pl/judgments/129386
167650|2014-12-11|SN|I PK 118/14|Wyrok|https://www.saos.org.pl/judgments/167650
46598|2014-04-28|SO|III U 975/13|Wyrok|https://www.saos.org.pl/judgments/46598
105000|2014-04-25|SN|II PK 200/13|Wyrok|https://www.saos.org.pl/judgments/105000
103814|2013-12-12|SN|I PK 88/13|Wyrok|https://www.saos.org.pl/judgments/103814
103642|2013-11-26|SN|II PK 63/13|Wyrok|https://www.saos.org.pl/judgments/103642
103595|2013-11-20|SN|II PK 55/13|Wyrok|https://www.saos.org.pl/judgments/103595
103412|2013-11-05|SN|II PK 50/13|Wyrok|https://www.saos.org.pl/judgments/103412
21979|2013-09-26|SO|VIII Ka 607/13|Wyrok|https://www.saos.org.pl/judgments/21979
25862|2013-09-09|SO|VI U 1609/13|Uzasadnienie|https://www.saos.org.pl/judgments/25862
12305|2013-04-18|SO|III AUa 1651/12|Wyrok|https://www.saos.org.pl/judgments/12305
6586|2013-02-21|SO|III AUz 23/13|Postanowienie|https://www.saos.org.pl/judgments/6586
6585|2013-02-21|SO|III AUz 22/13|Postanowienie|https://www.saos.org.pl/judgments/6585
7901|2013-02-14|SO|IV Pa 58/12|Wyrok|https://www.saos.org.pl/judgments/7901
12668|2013-02-12|SO|III AUa 1068/12|Wyrok|https://www.saos.org.pl/judgments/12668
27086|2012-09-04|SO|I ACa 834/12|Wyrok|https://www.saos.org.pl/judgments/27086
98336|2012-06-14|SN|I PK 222/11|Wyrok|https://www.saos.org.pl/judgments/98336
96888|2012-01-26|SN|I PK 118/11|Postanowienie|https://www.saos.org.pl/judgments/96888
96840|2012-01-18|SN|II PK 239/11|Postanowienie|https://www.saos.org.pl/judgments/96840
96557|2011-12-12|SN|I UZP 6/11|Uchwała|https://www.saos.org.pl/judgments/96557
96313|2011-11-24|SN|I PK 62/11|Wyrok|https://www.saos.org.pl/judgments/96313
95349|2011-07-05|SN|I PK 2/11|Wyrok|https://www.saos.org.pl/judgments/95349
94100|2011-02-04|SN|II PK 82/10|Wyrok|https://www.saos.org.pl/judgments/94100
92328|2010-05-27|SN|II PK 354/09|Wyrok|https://www.saos.org.pl/judgments/92328
165281|2010-04-07|SN|II UK 177/09|Wyrok|https://www.saos.org.pl/judgments/165281
86978|2008-01-11|SN|I PK 182/07|Wyrok|https://www.saos.org.pl/judgments/86978
85503|2007-03-20|SN|II PK 220/06|Wyrok|https://www.saos.org.pl/judgments/85503
84723|2006-11-15|SN|I PK 98/06|Wyrok|https://www.saos.org.pl/judgments/84723
84135|2006-03-07|SN|I PK 146/05|Wyrok|https://www.saos.org.pl/judgments/84135
83777|2005-10-11|SN|I PK 42/05|Wyrok|https://www.saos.org.pl/judgments/83777
83651|2005-08-04|SN|II PK 357/04|Wyrok|https://www.saos.org.pl/judgments/83651
83027|2004-12-02|SN|I PK 125/04|Wyrok|https://www.saos.org.pl/judgments/83027
82489|2004-02-12|SN|II UK 246/03|Wyrok|https://www.saos.org.pl/judgments/82489
81787|2003-01-10|SN|I PK 87/02|Wyrok|https://www.saos.org.pl/judgments/81787
