saos_id|date|court|case_number|type|saos_url
542953|2026-02-10|SO|VII P 405/23|Wyrok|https://www.saos.org.pl/judgments/542953
540899|2025-11-12|SO|VII P 417/23|Wyrok|https://www.saos.org.pl/judgments/540899
543209|2025-11-07|SO|VII P 15/21|Wyrok|https://www.saos.org.pl/judgments/543209
542904|2025-10-15|SO|VII P 260/23|Wyrok|https://www.saos.org.pl/judgments/542904
534271|2025-06-18|SO|V Pa 44/24|Wyrok|https://www.saos.org.pl/judgments/534271
528508|2025-06-12|SO|IX Ka 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/528508
529457|2025-04-18|SO|VIII Pa 50/25|Uzasadnienie|https://www.saos.org.pl/judgments/529457
528948|2025-03-12|SO|V Pa 134/24|Wyrok|https://www.saos.org.pl/judgments/528948
530919|2024-09-30|SO|III APa 2/24|Wyrok|https://www.saos.org.pl/judgments/530919
524333|2024-07-09|SO|IV Pa 102/24|Wyrok|https://www.saos.org.pl/judgments/524333
523225|2024-01-31|SO|IV Pa 24/23|Wyrok|https://www.saos.org.pl/judgments/523225
523223|2024-01-31|SO|IV Pa 21/23|Wyrok|https://www.saos.org.pl/judgments/523223
521918|2023-12-22|SO|IV Pa 26/23|Zarządzenie|https://www.saos.org.pl/judgments/521918
510358|2023-12-21|SO|V Pa 16/23|Wyrok|https://www.saos.org.pl/judgments/510358
523224|2023-12-18|SO|IV Pa 22/23|Wyrok|https://www.saos.org.pl/judgments/523224
523227|2023-12-06|SO|IV Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/523227
523226|2023-12-06|SO|IV Pa 29/23|Wyrok|https://www.saos.org.pl/judgments/523226
492022|2022-11-10|SO|III APa 3/22|Wyrok|https://www.saos.org.pl/judgments/492022
459777|2022-02-22|SO|IV Pa 1/22|Wyrok|https://www.saos.org.pl/judgments/459777
463190|2021-11-12|SO|IV P 269/20|Wyrok|https://www.saos.org.pl/judgments/463190
458330|2021-10-18|SO|IV P 200/19|Wyrok|https://www.saos.org.pl/judgments/458330
442936|2021-07-05|SO|IV P 170/20|Wyrok|https://www.saos.org.pl/judgments/442936
430728|2021-01-15|SO|IV P 92/20|Wyrok|https://www.saos.org.pl/judgments/430728
422036|2020-07-28|SO|VIII Pa 30/20|Uzasadnienie|https://www.saos.org.pl/judgments/422036
419036|2020-07-09|SO|IV P 9/20|Wyrok|https://www.saos.org.pl/judgments/419036
412310|2020-03-12|SO|IV P 4/19|Wyrok|https://www.saos.org.pl/judgments/412310
405515|2019-11-28|SO|V Pa 77/19|Wyrok|https://www.saos.org.pl/judgments/405515
403202|2019-07-12|SO|IV P 206/18|Wyrok|https://www.saos.org.pl/judgments/403202
401285|2019-05-31|SO|III APa 4/14|Wyrok|https://www.saos.org.pl/judgments/401285
384636|2018-11-22|SO|VIII Pa 84/18|Wyrok|https://www.saos.org.pl/judgments/384636
365641|2018-09-27|SO|V Pa 68/18|Wyrok|https://www.saos.org.pl/judgments/365641
348419|2018-06-29|SO|IV P 73/16|Wyrok|https://www.saos.org.pl/judgments/348419
342072|2018-05-07|SO|VIII Pa 52/18|Uzasadnienie|https://www.saos.org.pl/judgments/342072
382073|2018-04-27|SO|I ACa 1223/17|Wyrok|https://www.saos.org.pl/judgments/382073
368614|2018-03-22|SO|VI Pa 126/17|Wyrok|https://www.saos.org.pl/judgments/368614
331710|2018-02-06|SO|VII Pa 8/18|Wyrok|https://www.saos.org.pl/judgments/331710
331476|2017-12-14|SO|VII Pa 146/17|Wyrok|https://www.saos.org.pl/judgments/331476
325697|2017-09-27|SO|III APa 4/16|Wyrok|https://www.saos.org.pl/judgments/325697
492155|2017-02-17|SO|XXI Pa 722/16|Wyrok|https://www.saos.org.pl/judgments/492155
429420|2017-02-08|SO|I ACa 882/16|Wyrok|https://www.saos.org.pl/judgments/429420
304223|2016-12-29|SO|IV P 58/16|Wyrok|https://www.saos.org.pl/judgments/304223
304222|2016-12-29|SO|IV P 54/16|Wyrok|https://www.saos.org.pl/judgments/304222
304221|2016-12-29|SO|IV P 50/16|Wyrok|https://www.saos.org.pl/judgments/304221
304220|2016-12-29|SO|IV P 45/16|Wyrok|https://www.saos.org.pl/judgments/304220
304219|2016-12-29|SO|IV P 44/16|Wyrok|https://www.saos.org.pl/judgments/304219
280399|2016-12-06|SO|VII Pa 125/16|Wyrok|https://www.saos.org.pl/judgments/280399
268569|2016-11-24|SO|III APa 1/16|Wyrok|https://www.saos.org.pl/judgments/268569
259952|2016-11-16|SO|VIII Pa 119/16|Wyrok|https://www.saos.org.pl/judgments/259952
270912|2016-09-29|SO|IV Pa 29/16|Wyrok|https://www.saos.org.pl/judgments/270912
253644|2016-08-10|SO|V Pa 29/16|Wyrok|https://www.saos.org.pl/judgments/253644
231554|2016-02-04|SO|IV Pa 90/15|Wyrok|https://www.saos.org.pl/judgments/231554
221397|2016-01-29|SO|III APa 12/15|Wyrok|https://www.saos.org.pl/judgments/221397
229416|2015-12-16|SO|III APa 70/14|Wyrok|https://www.saos.org.pl/judgments/229416
195447|2015-12-08|SO|IV P 79/15|Wyrok|https://www.saos.org.pl/judgments/195447
181001|2015-09-30|SO|VII Pa 76/15|Wyrok|https://www.saos.org.pl/judgments/181001
187263|2015-09-29|SO|V Pa 78/14|Wyrok|https://www.saos.org.pl/judgments/187263
542740|2015-09-24|SO|V Pa 116/15|Wyrok|https://www.saos.org.pl/judgments/542740
179003|2015-09-03|SO|VIII Pa 29/15|Wyrok|https://www.saos.org.pl/judgments/179003
154945|2015-04-29|SO|IV Pa 14/15|Wyrok|https://www.saos.org.pl/judgments/154945
207468|2015-02-09|SO|IV P 281/14|Wyrok|https://www.saos.org.pl/judgments/207468
132122|2015-01-23|SO|X P 1142/13|Wyrok|https://www.saos.org.pl/judgments/132122
126847|2014-12-02|SO|IV P 172/14|Wyrok|https://www.saos.org.pl/judgments/126847
366179|2014-10-22|SO|III Pa 37/14|Wyrok|https://www.saos.org.pl/judgments/366179
51981|2014-06-12|SO|V Pa 13/14|Wyrok|https://www.saos.org.pl/judgments/51981
60311|2014-04-14|SO|VII Pa 26/14|Wyrok|https://www.saos.org.pl/judgments/60311
37778|2014-02-13|SO|IV Pa 60/13|Wyrok|https://www.saos.org.pl/judgments/37778
7431|2013-02-14|SO|V Pa 8/13|Wyrok|https://www.saos.org.pl/judgments/7431
6023|2013-01-21|SO|III APa 29/12|Wyrok|https://www.saos.org.pl/judgments/6023
439429|2012-11-22|SO|XXI P 30/11|Wyrok|https://www.saos.org.pl/judgments/439429
2466|2012-10-30|SO|III AUa 560/12|Wyrok|https://www.saos.org.pl/judgments/2466
279227|2011-02-21|SO|VII P 450/11|Wyrok|https://www.saos.org.pl/judgments/279227
