saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
536323|2024-04-10|SO|VI P 53/19|Wyrok|https://www.saos.org.pl/judgments/536323
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
512895|2024-03-01|SO|VIII Pa 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/512895
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509451|2023-12-11|SO|IX P 470/21|Zarządzenie|https://www.saos.org.pl/judgments/509451
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508708|2023-10-13|SO|IV P 211/23|Wyrok|https://www.saos.org.pl/judgments/508708
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
491231|2023-02-20|SO|VI P 442/17|Wyrok|https://www.saos.org.pl/judgments/491231
481085|2023-01-13|SO|IX P 267/20|Zarządzenie|https://www.saos.org.pl/judgments/481085
480714|2023-01-11|SO|IX P 672/20|Zarządzenie|https://www.saos.org.pl/judgments/480714
478812|2022-12-08|SO|VIII Pa 56/22|Uzasadnienie|https://www.saos.org.pl/judgments/478812
475472|2022-10-18|SO|IX P 740/20|Zarządzenie|https://www.saos.org.pl/judgments/475472
474538|2022-08-29|SO|VIII Pa 26/22|Uzasadnienie|https://www.saos.org.pl/judgments/474538
470089|2022-07-18|SO|VIII Pa 40/22|Uzasadnienie|https://www.saos.org.pl/judgments/470089
468316|2022-05-13|SO|IV P 5/22|Wyrok|https://www.saos.org.pl/judgments/468316
460184|2022-03-04|SO|IV P 91/21|Wyrok|https://www.saos.org.pl/judgments/460184
462934|2022-02-15|SO|IV P 92/21|Wyrok|https://www.saos.org.pl/judgments/462934
457067|2022-02-14|SO|IX P 37/19|Zarządzenie|https://www.saos.org.pl/judgments/457067
450085|2021-09-30|SO|VII Pa 37/20|Wyrok|https://www.saos.org.pl/judgments/450085
444519|2021-06-24|SO|VIII Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/444519
454801|2021-06-17|SO|V P 89/20|Zarządzenie|https://www.saos.org.pl/judgments/454801
440907|2021-05-26|SO|VIII Pa 11/21|Uzasadnienie|https://www.saos.org.pl/judgments/440907
431727|2021-01-21|SO|IV P 47/20|Wyrok|https://www.saos.org.pl/judgments/431727
426002|2020-12-07|SO|VIII Pa 137/19|Uzasadnienie|https://www.saos.org.pl/judgments/426002
428088|2020-12-03|SO|VIII Pa 82/20|Wyrok|https://www.saos.org.pl/judgments/428088
446244|2020-10-26|SO|VI P 156/20|Wyrok|https://www.saos.org.pl/judgments/446244
422754|2020-10-21|SO|IX P 617/18|Zarządzenie|https://www.saos.org.pl/judgments/422754
422034|2020-06-17|SO|VIII Pa 29/20|Uzasadnienie|https://www.saos.org.pl/judgments/422034
469669|2020-03-10|SO|V P 8/19|Wyrok|https://www.saos.org.pl/judgments/469669
406192|2020-02-11|SO|VIII Pa 42/19|Uzasadnienie|https://www.saos.org.pl/judgments/406192
457732|2020-02-06|SO|VI P 373/16|Wyrok|https://www.saos.org.pl/judgments/457732
404760|2020-01-15|SO|IV Pa 93/19|Wyrok|https://www.saos.org.pl/judgments/404760
400050|2019-12-17|SO|IV Pa 129/19|Wyrok|https://www.saos.org.pl/judgments/400050
409883|2019-09-09|SO|VI P 205/17|Uzasadnienie|https://www.saos.org.pl/judgments/409883
387514|2019-05-30|SO|VI P 417/17|Wyrok|https://www.saos.org.pl/judgments/387514
382311|2019-05-14|SO|VIII Pa 264/18|Uzasadnienie|https://www.saos.org.pl/judgments/382311
383480|2019-05-10|SO|IV P 11/18|Wyrok|https://www.saos.org.pl/judgments/383480
386192|2019-04-24|SO|VI P 315/18|Wyrok|https://www.saos.org.pl/judgments/386192
379344|2019-03-12|SO|IV Pa 4/19|Wyrok|https://www.saos.org.pl/judgments/379344
387511|2019-02-14|SO|VI P 348/16|Wyrok|https://www.saos.org.pl/judgments/387511
374563|2019-02-12|SO|IV P 166/18|Wyrok|https://www.saos.org.pl/judgments/374563
372480|2019-01-31|SO|IV P 240/18|Wyrok|https://www.saos.org.pl/judgments/372480
508867|2019-01-30|SO|IV Pa 59/18|Wyrok|https://www.saos.org.pl/judgments/508867
379327|2019-01-30|SO|IV P 74/18|Wyrok|https://www.saos.org.pl/judgments/379327
380381|2018-12-18|SO|VIII Pa 188/18|Uzasadnienie|https://www.saos.org.pl/judgments/380381
367690|2018-12-07|SO|VI Pa 92/18|Uzasadnienie|https://www.saos.org.pl/judgments/367690
405906|2018-12-03|SO|IV P 95/18|Wyrok|https://www.saos.org.pl/judgments/405906
369288|2018-11-29|SO|VIII Pa 151/17|Wyrok|https://www.saos.org.pl/judgments/369288
368091|2018-10-11|SO|VII P 200/18|Wyrok|https://www.saos.org.pl/judgments/368091
360599|2018-10-08|SO|XXI Pa 271/18|Wyrok|https://www.saos.org.pl/judgments/360599
375805|2018-09-13|SO|VII Pa 82/18|Wyrok|https://www.saos.org.pl/judgments/375805
367243|2018-09-13|SO|IV P 23/18|Wyrok|https://www.saos.org.pl/judgments/367243
371756|2018-08-21|SO|IV P 36/17|Wyrok|https://www.saos.org.pl/judgments/371756
375797|2018-08-07|SO|VII Pa 71/18|Wyrok|https://www.saos.org.pl/judgments/375797
350556|2018-07-09|SO|X P 386/17|Wyrok|https://www.saos.org.pl/judgments/350556
345246|2018-06-21|SO|IV P 1/18|Wyrok|https://www.saos.org.pl/judgments/345246
342488|2018-05-29|SO|IV P 27/18|Wyrok|https://www.saos.org.pl/judgments/342488
348456|2018-05-18|SO|XVII AmA 4/15|Wyrok|https://www.saos.org.pl/judgments/348456
343979|2018-05-09|SO|VIII Pa 32/18|Uzasadnienie|https://www.saos.org.pl/judgments/343979
339166|2018-04-06|SO|X P 4/17|Wyrok|https://www.saos.org.pl/judgments/339166
345954|2018-03-21|SO|VI P 72/16|Wyrok|https://www.saos.org.pl/judgments/345954
336934|2018-03-19|SO|IV P 122/17|Wyrok|https://www.saos.org.pl/judgments/336934
375714|2018-03-12|SO|VI P 262/16|Wyrok|https://www.saos.org.pl/judgments/375714
329832|2018-02-26|SO|IX P 453/16|Zarządzenie|https://www.saos.org.pl/judgments/329832
333503|2018-02-23|SO|V Pa 5/18|Wyrok|https://www.saos.org.pl/judgments/333503
331262|2018-02-21|SO|IV P 57/16|Wyrok|https://www.saos.org.pl/judgments/331262
331708|2018-02-20|SO|VII Pa 18/18|Wyrok|https://www.saos.org.pl/judgments/331708
331689|2018-02-16|SO|VI P 663/17|Wyrok|https://www.saos.org.pl/judgments/331689
328670|2018-02-16|SO|IV P 122/17|Wyrok|https://www.saos.org.pl/judgments/328670
329886|2018-01-29|SO|X P 599/16|Wyrok|https://www.saos.org.pl/judgments/329886
336173|2018-01-25|SO|IV P 696/16|Wyrok|https://www.saos.org.pl/judgments/336173
321448|2017-12-14|SO|VIII Pa 150/17|Wyrok|https://www.saos.org.pl/judgments/321448
315925|2017-11-08|SO|IV P 178/16|Wyrok|https://www.saos.org.pl/judgments/315925
311536|2017-10-27|SO|VIII Pa 170/17|Uzasadnienie|https://www.saos.org.pl/judgments/311536
316563|2017-10-19|SO|IV P 202/17|Wyrok|https://www.saos.org.pl/judgments/316563
330326|2017-10-04|SO|VI P 533/16|Wyrok|https://www.saos.org.pl/judgments/330326
308939|2017-10-03|SO|X P 36/17|Wyrok|https://www.saos.org.pl/judgments/308939
304023|2017-09-13|SO|IV P 465/16|Wyrok|https://www.saos.org.pl/judgments/304023
296606|2017-08-01|SO|IV P 16/17|Wyrok|https://www.saos.org.pl/judgments/296606
292059|2017-06-09|SO|IV P 100/16|Wyrok|https://www.saos.org.pl/judgments/292059
