saos_id|date|court|case_number|type|saos_url
538394|2025-12-01|SO|IX P 184/23|Zarządzenie|https://www.saos.org.pl/judgments/538394
537397|2025-06-10|SO|VIII U 1364/24|Uzasadnienie|https://www.saos.org.pl/judgments/537397
524397|2025-03-28|SO|IX P 1016/24|Zarządzenie|https://www.saos.org.pl/judgments/524397
521933|2025-01-12|SO|IX P 152/23|Zarządzenie|https://www.saos.org.pl/judgments/521933
504714|2023-11-29|SO|III AUa 1265/22|Wyrok|https://www.saos.org.pl/judgments/504714
492959|2023-05-24|SO|III AUa 788/21|Wyrok|https://www.saos.org.pl/judgments/492959
482947|2022-12-06|SO|III AUa 650/21|Wyrok|https://www.saos.org.pl/judgments/482947
491229|2021-10-20|SO|IV Pa 40/21|Wyrok|https://www.saos.org.pl/judgments/491229
454073|2021-09-22|SO|VII U 272/20|Wyrok|https://www.saos.org.pl/judgments/454073
431824|2020-11-26|SO|VII U 1522/19|Wyrok|https://www.saos.org.pl/judgments/431824
406544|2020-02-24|SO|VIII Pa 173/19|Zarządzenie|https://www.saos.org.pl/judgments/406544
348902|2018-08-01|SO|IX P 657/17|Zarządzenie|https://www.saos.org.pl/judgments/348902
328007|2018-02-19|SO|IX P 366/17|Zarządzenie|https://www.saos.org.pl/judgments/328007
317488|2017-08-31|SO|III APa 12/17|Wyrok|https://www.saos.org.pl/judgments/317488
308817|2017-05-11|SO|III AUa 2155/16|Wyrok|https://www.saos.org.pl/judgments/308817
285784|2017-03-29|SO|V U 1055/16|Wyrok|https://www.saos.org.pl/judgments/285784
278453|2017-03-03|SO|IX P 803/15|Zarządzenie|https://www.saos.org.pl/judgments/278453
270363|2017-01-24|SO|IX P 484/15|Zarządzenie|https://www.saos.org.pl/judgments/270363
220813|2016-02-25|SO|III AUa 1634/15|Wyrok|https://www.saos.org.pl/judgments/220813
186542|2015-11-03|SO|IV P 52/15|Wyrok|https://www.saos.org.pl/judgments/186542
243372|2015-09-24|SN|I UK 205/15|Wyrok|https://www.saos.org.pl/judgments/243372
171401|2015-06-02|SO|III AUa 1671/14|Wyrok|https://www.saos.org.pl/judgments/171401
69289|2014-09-19|SO|VI P 603/13|Wyrok|https://www.saos.org.pl/judgments/69289
188368|2014-07-28|SO|VII U 4777/13|Wyrok|https://www.saos.org.pl/judgments/188368
58495|2014-04-03|SO|IV P 138/14|Wyrok|https://www.saos.org.pl/judgments/58495
37063|2014-02-12|SO|IX W 3060/13|Wyrok|https://www.saos.org.pl/judgments/37063
102812|2013-09-10|SN|I UK 74/13|Wyrok|https://www.saos.org.pl/judgments/102812
11622|2013-01-25|SO|V ACa 960/12|Wyrok|https://www.saos.org.pl/judgments/11622
165511|2013-01-14|SN|I PK 171/12|Wyrok|https://www.saos.org.pl/judgments/165511
165309|2010-05-06|SN|II UK 337/09|Wyrok|https://www.saos.org.pl/judgments/165309
88593|2008-08-20|SN|I PK 39/08|Wyrok|https://www.saos.org.pl/judgments/88593
83606|2005-07-14|SN|II UK 314/04|Wyrok|https://www.saos.org.pl/judgments/83606
82552|2004-03-11|SN|II UK 410/03|Wyrok|https://www.saos.org.pl/judgments/82552
81216|2002-02-21|SN|I PKN 917/00|Wyrok|https://www.saos.org.pl/judgments/81216
80135|2000-12-07|SN|I PKN 130/00|Wyrok|https://www.saos.org.pl/judgments/80135
