saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
501318|2023-10-02|SO|II AKa 90/22|Wyrok|https://www.saos.org.pl/judgments/501318
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
542746|2022-06-30|SO|V Pa 24/22|Wyrok|https://www.saos.org.pl/judgments/542746
417917|2020-07-08|SO|I ACa 409/19|Wyrok|https://www.saos.org.pl/judgments/417917
372197|2018-10-29|SO|I ACa 396/18|Wyrok|https://www.saos.org.pl/judgments/372197
367243|2018-09-13|SO|IV P 23/18|Wyrok|https://www.saos.org.pl/judgments/367243
375797|2018-08-07|SO|VII Pa 71/18|Wyrok|https://www.saos.org.pl/judgments/375797
355334|2018-05-11|SO|IV Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/355334
490628|2018-05-08|SO|VI Pa 24/18|Wyrok|https://www.saos.org.pl/judgments/490628
331028|2018-02-27|SO|IV Pa 6/18|Wyrok|https://www.saos.org.pl/judgments/331028
407636|2018-02-15|SO|IV P 62/17|Uzasadnienie|https://www.saos.org.pl/judgments/407636
339737|2017-12-15|SO|VIII Pa 156/17|Wyrok|https://www.saos.org.pl/judgments/339737
321448|2017-12-14|SO|VIII Pa 150/17|Wyrok|https://www.saos.org.pl/judgments/321448
292860|2017-06-29|SO|X P 167/16|Wyrok|https://www.saos.org.pl/judgments/292860
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
238451|2016-06-29|SO|X P 1115/14|Wyrok|https://www.saos.org.pl/judgments/238451
188187|2015-10-07|SO|VII P 585/15|Wyrok|https://www.saos.org.pl/judgments/188187
180174|2015-09-30|SO|VII Pa 145/15|Uzasadnienie|https://www.saos.org.pl/judgments/180174
218033|2015-09-23|SO|III AUa 194/15|Wyrok|https://www.saos.org.pl/judgments/218033
132132|2015-02-06|SO|X P 696/14|Wyrok|https://www.saos.org.pl/judgments/132132
22566|2013-08-29|SO|VII Pa 198/13|Wyrok|https://www.saos.org.pl/judgments/22566
4795|2013-01-07|SO|VII Pa 171/12|Wyrok|https://www.saos.org.pl/judgments/4795
14109|2012-12-31|SO|X P 965/11|Wyrok|https://www.saos.org.pl/judgments/14109
83985|2006-01-10|SN|I PK 96/05|Wyrok|https://www.saos.org.pl/judgments/83985
78776|1998-12-22|SN|III ZP 35/98|Uchwała|https://www.saos.org.pl/judgments/78776
77126|1996-04-12|SN|I PRN 35/96|Wyrok|https://www.saos.org.pl/judgments/77126
