saos_id|date|court|case_number|type|saos_url
511434|2024-02-02|SO|VI Pa 63/23|Wyrok|https://www.saos.org.pl/judgments/511434
489603|2023-04-26|SO|VII P 352/22|Wyrok|https://www.saos.org.pl/judgments/489603
405264|2019-02-05|SO|IV U 908/18|Wyrok|https://www.saos.org.pl/judgments/405264
308011|2017-08-30|SO|I ACa 2169/15|Wyrok|https://www.saos.org.pl/judgments/308011
279009|2017-02-08|SO|III AUa 1577/16|Wyrok|https://www.saos.org.pl/judgments/279009
316606|2016-04-14|SO|IV Pa 10/16|Wyrok|https://www.saos.org.pl/judgments/316606
207543|2016-02-17|SO|VII Pa 327/15|Uzasadnienie|https://www.saos.org.pl/judgments/207543
188779|2015-05-07|SO|VIII Pa 19/15|Wyrok|https://www.saos.org.pl/judgments/188779
168878|2015-04-14|SN|II PK 144/14|Wyrok|https://www.saos.org.pl/judgments/168878
166618|2014-09-04|SN|I PK 25/14|Wyrok|https://www.saos.org.pl/judgments/166618
26427|2013-10-24|SO|V Pa 75/13|Wyrok|https://www.saos.org.pl/judgments/26427
25006|2013-10-16|SO|III APa 11/13|Wyrok|https://www.saos.org.pl/judgments/25006
95523|2011-07-26|SN|I PK 27/11|Wyrok|https://www.saos.org.pl/judgments/95523
95155|2011-06-07|SN|II PK 320/10|Wyrok|https://www.saos.org.pl/judgments/95155
93904|2011-01-13|SN|III PK 20/10|Wyrok|https://www.saos.org.pl/judgments/93904
79875|2000-08-10|SN|I PKN 758/99|Wyrok|https://www.saos.org.pl/judgments/79875
78806|1999-01-22|SN|I PKN 474/98|Wyrok|https://www.saos.org.pl/judgments/78806
77645|1997-05-15|SN|I PKN 148/97|Wyrok|https://www.saos.org.pl/judgments/77645
