saos_id|date|court|case_number|type|saos_url
516784|2024-10-24|SO|VIII Pa 29/24|Wyrok|https://www.saos.org.pl/judgments/516784
485102|2023-01-17|SO|II Ca 1759/22|Postanowienie|https://www.saos.org.pl/judgments/485102
515761|2022-04-04|SO|I AGa 268/19|Wyrok|https://www.saos.org.pl/judgments/515761
434744|2021-02-25|SO|III Ca 387/19|Postanowienie|https://www.saos.org.pl/judgments/434744
434429|2020-11-19|SO|III Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/434429
422461|2020-01-23|SO|V Pa 99/19|Wyrok|https://www.saos.org.pl/judgments/422461
395147|2019-09-05|SO|III Cz 365/19|Postanowienie|https://www.saos.org.pl/judgments/395147
381548|2019-01-31|SO|V Pa 82/18|Wyrok|https://www.saos.org.pl/judgments/381548
408397|2018-06-27|SO|III AUa 257/18|Wyrok|https://www.saos.org.pl/judgments/408397
349260|2018-04-10|SO|III AUa 1404/17|Wyrok|https://www.saos.org.pl/judgments/349260
340810|2018-03-06|SO|XXI Pa 659/17|Wyrok|https://www.saos.org.pl/judgments/340810
316429|2017-11-08|SO|III AUa 309/17|Wyrok|https://www.saos.org.pl/judgments/316429
292604|2017-06-01|SO|XXI Pa 201/17|Wyrok|https://www.saos.org.pl/judgments/292604
311889|2017-05-09|SO|XXI Pa 855/16|Wyrok|https://www.saos.org.pl/judgments/311889
288842|2017-04-25|SO|XXI Pa 58/17|Wyrok|https://www.saos.org.pl/judgments/288842
282889|2017-03-21|SO|III AUa 1876/16|Wyrok|https://www.saos.org.pl/judgments/282889
286155|2017-03-14|SO|XXI Pa 7/17|Wyrok|https://www.saos.org.pl/judgments/286155
281566|2017-02-14|SO|XXI Pa 582/16|Wyrok|https://www.saos.org.pl/judgments/281566
231086|2016-05-17|SO|I ACa 1242/15|Wyrok|https://www.saos.org.pl/judgments/231086
222870|2016-02-16|SO|VI ACa 273/15|Wyrok|https://www.saos.org.pl/judgments/222870
191010|2015-11-09|SO|III AUa 164/15|Wyrok|https://www.saos.org.pl/judgments/191010
194018|2015-10-29|SO|V Pa 104/15|Wyrok|https://www.saos.org.pl/judgments/194018
188245|2015-09-25|SO|VII Pa 83/15|Wyrok|https://www.saos.org.pl/judgments/188245
170836|2015-07-03|SO|VII Pa 42/15|Wyrok|https://www.saos.org.pl/judgments/170836
157015|2015-06-03|SO|VII Pa 18/15|Wyrok|https://www.saos.org.pl/judgments/157015
152764|2015-03-31|SO|III AUa 1492/14|Wyrok|https://www.saos.org.pl/judgments/152764
150965|2015-02-19|SO|II Ca 589/14|Wyrok|https://www.saos.org.pl/judgments/150965
153025|2015-02-12|SO|VII Pa 14/15|Wyrok|https://www.saos.org.pl/judgments/153025
129014|2015-02-09|SO|II Ca 541/14|Uzasadnienie|https://www.saos.org.pl/judgments/129014
125901|2014-12-17|SO|IV Ua 29/14|Wyrok|https://www.saos.org.pl/judgments/125901
44098|2014-04-28|SO|VII Pa 68/14|Uzasadnienie|https://www.saos.org.pl/judgments/44098
50461|2014-04-24|SO|II Ca 181/14|Wyrok|https://www.saos.org.pl/judgments/50461
43080|2013-12-30|SO|I ACa 595/13|Wyrok|https://www.saos.org.pl/judgments/43080
395693|2013-11-21|SO|VI Pa 86/13|Wyrok|https://www.saos.org.pl/judgments/395693
17869|2013-07-05|SO|I ACa 164/13|Wyrok|https://www.saos.org.pl/judgments/17869
13525|2013-06-07|SO|IV Ca 266/13|Wyrok|https://www.saos.org.pl/judgments/13525
18315|2013-06-06|SO|VII Pa 140/13|Wyrok|https://www.saos.org.pl/judgments/18315
12002|2013-04-26|SO|IV Ca 188/13|Wyrok|https://www.saos.org.pl/judgments/12002
11598|2013-04-26|SO|IV Ca 183/13|Wyrok|https://www.saos.org.pl/judgments/11598
8545|2013-03-05|SO|III AUa 969/12|Wyrok|https://www.saos.org.pl/judgments/8545
