saos_id|date|court|case_number|type|saos_url
455580|2022-01-31|SO|IX P 542/17|Zarządzenie|https://www.saos.org.pl/judgments/455580
450090|2021-06-16|SO|VII Pa 57/20|Wyrok|https://www.saos.org.pl/judgments/450090
457249|2021-02-24|SO|III Ca 425/20|Uzasadnienie|https://www.saos.org.pl/judgments/457249
420910|2020-08-31|SO|X P 659/18|Wyrok|https://www.saos.org.pl/judgments/420910
394546|2019-10-10|SO|III APa 12/19|Wyrok|https://www.saos.org.pl/judgments/394546
380370|2019-03-04|SO|VIII Pa 16/16|Zarządzenie|https://www.saos.org.pl/judgments/380370
372135|2019-02-25|SO|IV P 106/17|Uzasadnienie|https://www.saos.org.pl/judgments/372135
371399|2018-09-19|SO|II W 970/18|Wyrok|https://www.saos.org.pl/judgments/371399
375713|2018-04-27|SO|VI P 196/15|Wyrok|https://www.saos.org.pl/judgments/375713
337353|2018-03-27|SO|III APa 1/18|Wyrok|https://www.saos.org.pl/judgments/337353
320687|2017-11-21|SO|VIII Pa 143/16|Uzasadnienie|https://www.saos.org.pl/judgments/320687
298742|2017-06-23|SO|VI Pa 54/16|Wyrok|https://www.saos.org.pl/judgments/298742
393879|2017-04-27|SO|VI Pa 55/16|Wyrok|https://www.saos.org.pl/judgments/393879
272892|2017-02-08|SO|IV Pa 55/16|Wyrok|https://www.saos.org.pl/judgments/272892
315936|2017-02-01|SO|VI P 468/15|Wyrok|https://www.saos.org.pl/judgments/315936
262575|2016-12-13|SO|VI Pa 112/16|Wyrok|https://www.saos.org.pl/judgments/262575
246606|2016-09-01|SO|VIII Pa 20/16|Uzasadnienie|https://www.saos.org.pl/judgments/246606
239051|2016-05-05|SO|VIII Pa 240/15|Wyrok|https://www.saos.org.pl/judgments/239051
244776|2016-03-02|SN|III PK 79/15|Wyrok|https://www.saos.org.pl/judgments/244776
244495|2016-02-03|SN|II PK 334/14|Wyrok|https://www.saos.org.pl/judgments/244495
244456|2016-01-26|SN|II PK 308/14|Wyrok|https://www.saos.org.pl/judgments/244456
196605|2015-12-23|SO|VII Pz 126/15|Uzasadnienie|https://www.saos.org.pl/judgments/196605
196584|2015-12-23|SO|VII Pa 260/15|Uzasadnienie|https://www.saos.org.pl/judgments/196584
192822|2015-12-21|SO|VII Pa 252/15|Uzasadnienie|https://www.saos.org.pl/judgments/192822
190119|2015-12-04|SO|VII Pa 242/15|Uzasadnienie|https://www.saos.org.pl/judgments/190119
243495|2015-10-07|SN|II PK 252/14|Wyrok|https://www.saos.org.pl/judgments/243495
243345|2015-09-15|SN|II PK 248/14|Wyrok|https://www.saos.org.pl/judgments/243345
243128|2015-08-13|SN|II PK 241/14|Wyrok|https://www.saos.org.pl/judgments/243128
131864|2015-02-24|SO|VII Pa 382/14|Uzasadnienie|https://www.saos.org.pl/judgments/131864
167735|2014-12-16|SN|I PK 5/14|Wyrok|https://www.saos.org.pl/judgments/167735
74077|2014-12-16|SO|VII Pa 351/14|Uzasadnienie|https://www.saos.org.pl/judgments/74077
167019|2014-10-16|SN|II PK 133/13|Wyrok|https://www.saos.org.pl/judgments/167019
166790|2014-09-24|SN|III PK 4/14|Wyrok|https://www.saos.org.pl/judgments/166790
166695|2014-09-18|SN|III PK 135/13|Wyrok|https://www.saos.org.pl/judgments/166695
166619|2014-09-04|SN|I PK 7/14|Wyrok|https://www.saos.org.pl/judgments/166619
74566|2014-06-26|SO|VIII Pa 68/14|Wyrok|https://www.saos.org.pl/judgments/74566
46355|2014-02-04|SO|VIII Pa 181/13|Wyrok|https://www.saos.org.pl/judgments/46355
104080|2014-01-14|SN|II PK 157/13|Wyrok|https://www.saos.org.pl/judgments/104080
104018|2014-01-07|SN|II PK 106/13|Wyrok|https://www.saos.org.pl/judgments/104018
101981|2013-06-04|SN|II PK 296/12|Wyrok|https://www.saos.org.pl/judgments/101981
15940|2013-06-04|SO|V Pa 187/12|Wyrok|https://www.saos.org.pl/judgments/15940
100369|2013-01-18|SN|II PK 144/12|Wyrok|https://www.saos.org.pl/judgments/100369
98973|2012-09-12|SN|II PK 44/12|Wyrok|https://www.saos.org.pl/judgments/98973
98101|2012-05-14|SN|II PK 230/11|Wyrok|https://www.saos.org.pl/judgments/98101
91826|2010-02-09|SN|I PK 157/09|Wyrok|https://www.saos.org.pl/judgments/91826
90721|2009-08-18|SN|I PK 51/09|Wyrok|https://www.saos.org.pl/judgments/90721
109470|2009-05-26|TK|Ts 273/08|Postanowienie|https://www.saos.org.pl/judgments/109470
109469|2009-01-06|TK|Ts 273/08|Postanowienie|https://www.saos.org.pl/judgments/109469
89362|2008-12-16|SN|I PK 96/08|Wyrok|https://www.saos.org.pl/judgments/89362
84970|2007-01-10|SN|III PK 90/06|Wyrok|https://www.saos.org.pl/judgments/84970
107190|2005-10-04|TK|K 36/03|Wyrok|https://www.saos.org.pl/judgments/107190
106648|2003-10-22|TK|Tw 7/03|Postanowienie|https://www.saos.org.pl/judgments/106648
