saos_id|date|court|case_number|type|saos_url
537949|2025-06-10|SO|III AUa 999/23|Wyrok|https://www.saos.org.pl/judgments/537949
522333|2024-10-25|SO|VIII Pa 199/24|Uzasadnienie|https://www.saos.org.pl/judgments/522333
509340|2024-07-18|SO|IX P 107/23|Zarządzenie|https://www.saos.org.pl/judgments/509340
519632|2024-07-11|SO|IV Pa 2/23|Wyrok|https://www.saos.org.pl/judgments/519632
526431|2024-06-28|SO|III Pa 28/24|Wyrok|https://www.saos.org.pl/judgments/526431
516617|2024-01-30|SO|III U 434/23|Wyrok|https://www.saos.org.pl/judgments/516617
487719|2023-04-20|SO|XI Pa 39/23|Wyrok|https://www.saos.org.pl/judgments/487719
477259|2022-09-29|SO|VII U 1454/21|Wyrok|https://www.saos.org.pl/judgments/477259
474543|2022-09-12|SO|VIII Pa 47/22|Uzasadnienie|https://www.saos.org.pl/judgments/474543
457412|2022-01-12|SO|III AUa 931/20|Wyrok|https://www.saos.org.pl/judgments/457412
463694|2021-10-21|SO|IV P 135/21|Wyrok|https://www.saos.org.pl/judgments/463694
406541|2020-02-26|SO|VIII Pa 141/19|Uzasadnienie|https://www.saos.org.pl/judgments/406541
433683|2020-01-24|SO|VII Pa 75/19|Wyrok|https://www.saos.org.pl/judgments/433683
422007|2020-01-16|SO|IV P 102/19|Wyrok|https://www.saos.org.pl/judgments/422007
417276|2019-10-29|SO|VI P 52/19|Wyrok|https://www.saos.org.pl/judgments/417276
399731|2019-09-30|SO|XXI Pa 121/19|Wyrok|https://www.saos.org.pl/judgments/399731
398486|2019-09-17|SO|III AUa 1310/18|Wyrok|https://www.saos.org.pl/judgments/398486
386905|2019-06-13|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/386905
382323|2019-05-21|SO|VIII Pa 43/19|Uzasadnienie|https://www.saos.org.pl/judgments/382323
382259|2019-03-22|SO|IV P 350/18|Wyrok|https://www.saos.org.pl/judgments/382259
374177|2019-01-31|SO|V Pa 81/18|Wyrok|https://www.saos.org.pl/judgments/374177
339913|2018-03-28|SO|I ACa 1262/17|Wyrok|https://www.saos.org.pl/judgments/339913
490300|2018-03-14|SO|VII Pa 214/17|Wyrok|https://www.saos.org.pl/judgments/490300
343319|2018-01-31|SO|III APa 23/17|Wyrok|https://www.saos.org.pl/judgments/343319
331381|2018-01-24|SO|III AUa 269/17|Wyrok|https://www.saos.org.pl/judgments/331381
326501|2017-12-14|SO|VI Pa 145/17|Wyrok|https://www.saos.org.pl/judgments/326501
394992|2017-12-08|SO|III Pa 27/17|Wyrok|https://www.saos.org.pl/judgments/394992
315547|2017-10-12|SO|IV Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/315547
272681|2017-02-10|SO|IV Pa 71/16|Wyrok|https://www.saos.org.pl/judgments/272681
273305|2017-01-19|SO|VIII Pa 156/16|Wyrok|https://www.saos.org.pl/judgments/273305
280420|2017-01-17|SO|VII Pa 151/16|Wyrok|https://www.saos.org.pl/judgments/280420
259094|2016-11-23|SO|IV Pa 42/16|Wyrok|https://www.saos.org.pl/judgments/259094
266159|2016-11-15|SO|VII Pa 113/16|Wyrok|https://www.saos.org.pl/judgments/266159
