saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
536398|2025-05-26|SO|IV Pa 262/24|Wyrok|https://www.saos.org.pl/judgments/536398
530594|2025-05-06|SO|VIII U 1664/24|Uzasadnienie|https://www.saos.org.pl/judgments/530594
530456|2025-03-03|SO|VIII U 2120/23|Uzasadnienie|https://www.saos.org.pl/judgments/530456
524768|2024-12-02|SO|VIII Ua 59/24|Uzasadnienie|https://www.saos.org.pl/judgments/524768
526266|2024-11-22|SO|VIII Ua 56/24|Uzasadnienie|https://www.saos.org.pl/judgments/526266
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
511990|2024-08-02|SO|VII U 1480/23|Wyrok|https://www.saos.org.pl/judgments/511990
509414|2024-07-29|SO|IX P 332/23|Zarządzenie|https://www.saos.org.pl/judgments/509414
521967|2024-07-01|SO|VIII U 2339/23|Uzasadnienie|https://www.saos.org.pl/judgments/521967
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
514049|2024-02-29|SO|VIII U 693/23|Uzasadnienie|https://www.saos.org.pl/judgments/514049
514912|2024-02-28|SO|XIV U 1762/21|Wyrok|https://www.saos.org.pl/judgments/514912
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
514335|2024-02-08|SO|VIII Ua 87/23|Uzasadnienie|https://www.saos.org.pl/judgments/514335
514106|2023-11-21|SO|VIII U 792/23|Uzasadnienie|https://www.saos.org.pl/judgments/514106
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
513866|2023-09-07|SO|VIII U 394/23|Uzasadnienie|https://www.saos.org.pl/judgments/513866
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
486914|2023-04-24|SO|VIII U 2345/21|Uzasadnienie|https://www.saos.org.pl/judgments/486914
483094|2023-01-03|SO|VI U 2247/22|Wyrok|https://www.saos.org.pl/judgments/483094
484549|2022-11-24|SO|III AUa 45/22|Wyrok|https://www.saos.org.pl/judgments/484549
459785|2022-01-27|SO|VIII Pa 154/21|Zarządzenie|https://www.saos.org.pl/judgments/459785
460631|2021-10-20|SO|III AUa 23/21|Wyrok|https://www.saos.org.pl/judgments/460631
443216|2021-02-04|SO|III AUa 383/20|Wyrok|https://www.saos.org.pl/judgments/443216
448286|2020-07-30|SO|VII Ua 83/19|Wyrok|https://www.saos.org.pl/judgments/448286
411506|2020-02-07|SO|VI P 142/18|Wyrok|https://www.saos.org.pl/judgments/411506
401230|2020-01-02|SO|VIII U 382/19|Zarządzenie|https://www.saos.org.pl/judgments/401230
395089|2019-09-25|SO|X P 262/18|Wyrok|https://www.saos.org.pl/judgments/395089
542738|2019-02-21|SO|V Pa 110/18|Wyrok|https://www.saos.org.pl/judgments/542738
380102|2019-02-21|SO|VI P 726/14|Wyrok|https://www.saos.org.pl/judgments/380102
387018|2019-02-12|SO|VII U 76/15|Wyrok|https://www.saos.org.pl/judgments/387018
360700|2018-10-22|SO|IV Pa 96/18|Wyrok|https://www.saos.org.pl/judgments/360700
375805|2018-09-13|SO|VII Pa 82/18|Wyrok|https://www.saos.org.pl/judgments/375805
352253|2018-07-25|SO|IV U 385/18|Wyrok|https://www.saos.org.pl/judgments/352253
334138|2018-03-19|SO|VIII Pa 298/17|Zarządzenie|https://www.saos.org.pl/judgments/334138
408388|2018-01-10|SO|III AUa 1300/17|Wyrok|https://www.saos.org.pl/judgments/408388
320683|2017-11-29|SO|VIII Pa 106/17|Wyrok|https://www.saos.org.pl/judgments/320683
318405|2017-09-28|SO|III AUa 463/17|Wyrok|https://www.saos.org.pl/judgments/318405
310640|2017-09-28|SO|III AUa 2017/16|Wyrok|https://www.saos.org.pl/judgments/310640
318477|2017-09-26|SO|V Pa 26/17|Wyrok|https://www.saos.org.pl/judgments/318477
309380|2017-07-05|SO|VI P 237/16|Wyrok|https://www.saos.org.pl/judgments/309380
285875|2017-05-15|SO|VI Pa 195/16|Uzasadnienie|https://www.saos.org.pl/judgments/285875
284506|2017-03-30|SO|III AUa 414/17|Wyrok|https://www.saos.org.pl/judgments/284506
284789|2017-02-22|SO|VI P 783/15|Wyrok|https://www.saos.org.pl/judgments/284789
272333|2017-02-16|SO|IX P 659/15|Zarządzenie|https://www.saos.org.pl/judgments/272333
285871|2017-02-15|SO|VI P 785/15|Wyrok|https://www.saos.org.pl/judgments/285871
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
247395|2016-06-23|SO|III AUa 1292/15|Wyrok|https://www.saos.org.pl/judgments/247395
234934|2016-06-23|SO|VII Pa 86/16|Uzasadnienie|https://www.saos.org.pl/judgments/234934
244993|2016-03-22|SN|II PK 51/15|Wyrok|https://www.saos.org.pl/judgments/244993
190115|2015-11-25|SO|VII Pa 100/15|Wyrok|https://www.saos.org.pl/judgments/190115
174791|2015-06-18|SO|IV U 53/15|Wyrok|https://www.saos.org.pl/judgments/174791
184765|2015-05-13|SO|III AUa 994/14|Wyrok|https://www.saos.org.pl/judgments/184765
158760|2015-04-28|SO|III AUa 1497/14|Wyrok|https://www.saos.org.pl/judgments/158760
176756|2015-04-02|SO|IV U 837/14|Wyrok|https://www.saos.org.pl/judgments/176756
168430|2015-02-24|SN|II PK 87/14|Wyrok|https://www.saos.org.pl/judgments/168430
130983|2014-12-04|SO|III AUa 264/14|Wyrok|https://www.saos.org.pl/judgments/130983
73627|2014-11-20|SO|III AUa 194/14|Wyrok|https://www.saos.org.pl/judgments/73627
57182|2014-07-09|SO|III AUa 1672/13|Wyrok|https://www.saos.org.pl/judgments/57182
45758|2014-03-14|SO|V P 403/13|Wyrok|https://www.saos.org.pl/judgments/45758
242718|2014-02-28|SO|XVII AmA 168/11|Wyrok|https://www.saos.org.pl/judgments/242718
60699|2014-01-09|SO|VI P 100/13|Wyrok|https://www.saos.org.pl/judgments/60699
70259|2013-11-19|SO|VI P 83/13|Wyrok|https://www.saos.org.pl/judgments/70259
20020|2013-06-28|SO|IV Pa 45/13|Wyrok|https://www.saos.org.pl/judgments/20020
9981|2013-04-17|SO|III AUa 72/13|Wyrok|https://www.saos.org.pl/judgments/9981
9829|2013-02-06|SO|III AUa 804/12|Wyrok|https://www.saos.org.pl/judgments/9829
5185|2013-01-30|SO|III AUa 911/12|Wyrok|https://www.saos.org.pl/judgments/5185
165361|2010-06-01|SN|II BP 2/10|Postanowienie|https://www.saos.org.pl/judgments/165361
79057|1999-05-27|SN|I PKN 89/99|Wyrok|https://www.saos.org.pl/judgments/79057
78513|1998-09-10|SN|I PKN 301/98|Wyrok|https://www.saos.org.pl/judgments/78513
