saos_id|date|court|case_number|type|saos_url
495058|2024-04-04|SO|I AGa 334/22|Wyrok|https://www.saos.org.pl/judgments/495058
533991|2024-02-08|SO|XIII Pa 156/22|Wyrok|https://www.saos.org.pl/judgments/533991
483828|2023-01-12|SO|II W 713/22|Wyrok|https://www.saos.org.pl/judgments/483828
482043|2022-06-23|SO|VI P 282/21|Wyrok|https://www.saos.org.pl/judgments/482043
444975|2021-06-30|SO|IV P 260/18|Wyrok|https://www.saos.org.pl/judgments/444975
445207|2020-12-22|SO|III RC 72/20|Wyrok|https://www.saos.org.pl/judgments/445207
426593|2020-10-27|SO|V W 2790/19|Wyrok|https://www.saos.org.pl/judgments/426593
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|https://www.saos.org.pl/judgments/423926
449902|2020-01-31|SO|II W 47/18|Wyrok|https://www.saos.org.pl/judgments/449902
412304|2019-12-17|SO|II W 1260/19|Wyrok|https://www.saos.org.pl/judgments/412304
398419|2019-11-22|SO|II W 279/19|Wyrok|https://www.saos.org.pl/judgments/398419
407425|2019-08-28|SO|VI Ka 546/19|Wyrok|https://www.saos.org.pl/judgments/407425
396193|2019-07-19|SO|IV Ka 416/19|Wyrok|https://www.saos.org.pl/judgments/396193
379603|2019-04-03|SO|IX P 355/16|Zarządzenie|https://www.saos.org.pl/judgments/379603
382213|2019-02-19|SO|IV Ka 45/19|Wyrok|https://www.saos.org.pl/judgments/382213
380094|2018-12-14|SO|VI Ka 933/18|Wyrok|https://www.saos.org.pl/judgments/380094
374644|2018-12-04|SO|VI Ka 876/18|Wyrok|https://www.saos.org.pl/judgments/374644
365144|2018-11-22|SO|VII Ka 830/18|Wyrok|https://www.saos.org.pl/judgments/365144
366310|2018-10-11|SO|IV Ka 559/18|Wyrok|https://www.saos.org.pl/judgments/366310
345685|2018-06-14|SO|II W 1840/17|Wyrok|https://www.saos.org.pl/judgments/345685
344773|2018-05-29|SO|V W 30/18|Wyrok|https://www.saos.org.pl/judgments/344773
333203|2018-03-09|SO|II Ka 25/18|Wyrok|https://www.saos.org.pl/judgments/333203
481358|2018-03-06|SO|IX Ka 81/18|Wyrok|https://www.saos.org.pl/judgments/481358
340272|2018-02-21|SO|VII Ka 35/18|Wyrok|https://www.saos.org.pl/judgments/340272
317475|2017-10-13|SO|II Ka 248/17|Wyrok|https://www.saos.org.pl/judgments/317475
314889|2017-10-10|SO|V W 148/16|Wyrok|https://www.saos.org.pl/judgments/314889
288205|2017-05-19|SO|V W 7568/15|Wyrok|https://www.saos.org.pl/judgments/288205
288666|2017-04-26|SO|XVII Ka 264/17|Wyrok|https://www.saos.org.pl/judgments/288666
247177|2016-09-19|SO|V Ka 398/16|Uzasadnienie|https://www.saos.org.pl/judgments/247177
253773|2016-09-15|SO|XVII Ka 637/16|Wyrok|https://www.saos.org.pl/judgments/253773
249386|2016-09-15|SO|V Ka 398/16|Wyrok|https://www.saos.org.pl/judgments/249386
280189|2016-09-12|SO|II W 418/15|Wyrok|https://www.saos.org.pl/judgments/280189
251306|2016-08-25|SO|II W 597/16|Wyrok|https://www.saos.org.pl/judgments/251306
238677|2016-06-22|SO|V W 3936/15|Wyrok|https://www.saos.org.pl/judgments/238677
240306|2016-05-12|SO|XI W 7681/15|Wyrok|https://www.saos.org.pl/judgments/240306
261054|2016-03-15|SO|I C 243/15|Wyrok|https://www.saos.org.pl/judgments/261054
216326|2016-02-19|SO|VI Ka 25/16|Wyrok|https://www.saos.org.pl/judgments/216326
210676|2016-02-01|SO|XVII Ka 1058/15|Wyrok|https://www.saos.org.pl/judgments/210676
197465|2015-12-18|SO|V W 3280/14|Wyrok|https://www.saos.org.pl/judgments/197465
233759|2015-12-04|SO|IV Ka 766/15|Wyrok|https://www.saos.org.pl/judgments/233759
186473|2015-10-16|SO|IV Ka 904/15|Wyrok|https://www.saos.org.pl/judgments/186473
205135|2015-09-23|SO|XI Ka 821/15|Wyrok|https://www.saos.org.pl/judgments/205135
179885|2015-09-17|SO|IV Ka 766/15|Wyrok|https://www.saos.org.pl/judgments/179885
175105|2015-08-03|SO|XI W 4838/14|Wyrok|https://www.saos.org.pl/judgments/175105
250118|2015-07-29|SO|XI W 10499/15|Wyrok|https://www.saos.org.pl/judgments/250118
180639|2015-07-16|SO|II Ko 169/15|Postanowienie|https://www.saos.org.pl/judgments/180639
183900|2015-06-23|SO|II K 975/13|Wyrok|https://www.saos.org.pl/judgments/183900
173023|2015-06-08|SO|IV Ka 404/15|Wyrok|https://www.saos.org.pl/judgments/173023
131270|2015-02-09|SO|IX Ka 1688/14|Wyrok|https://www.saos.org.pl/judgments/131270
67958|2014-10-31|SO|IX W 2657/14|Wyrok|https://www.saos.org.pl/judgments/67958
75726|2014-10-28|SO|VI Ka 595/14|Wyrok|https://www.saos.org.pl/judgments/75726
61991|2014-08-28|SO|IX W 1822/14|Wyrok|https://www.saos.org.pl/judgments/61991
57785|2014-08-12|SO|IV Ka 718/14|Wyrok|https://www.saos.org.pl/judgments/57785
59775|2014-06-30|SO|VIII Ka 350/14|Wyrok|https://www.saos.org.pl/judgments/59775
53022|2014-06-30|SO|II Ka 170/14|Wyrok|https://www.saos.org.pl/judgments/53022
52740|2014-05-28|SO|II W 3/13|Wyrok|https://www.saos.org.pl/judgments/52740
26669|2013-11-05|SO|IV Ka 540/13|Wyrok|https://www.saos.org.pl/judgments/26669
24802|2013-10-31|SO|IX Ka 1354/13|Wyrok|https://www.saos.org.pl/judgments/24802
29288|2013-10-11|SO|II W 325/12|Wyrok|https://www.saos.org.pl/judgments/29288
20175|2013-09-05|SO|II Ka 217/13|Wyrok|https://www.saos.org.pl/judgments/20175
20676|2013-07-23|SO|VI W 1470/12|Wyrok|https://www.saos.org.pl/judgments/20676
36929|2013-06-28|SO|II Kz 109/13|Postanowienie|https://www.saos.org.pl/judgments/36929
80378|2001-03-02|SN|V KKN 3/01|Wyrok|https://www.saos.org.pl/judgments/80378
