saos_id|date|court|case_number|type|saos_url
542959|2026-03-16|SO|VIII Pa 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/542959
544305|2026-03-03|SO|IV P 1282/24|Wyrok|https://www.saos.org.pl/judgments/544305
544525|2026-02-27|SO|IV P 1162/23|Wyrok|https://www.saos.org.pl/judgments/544525
542656|2026-02-27|SO|VII U 1427/23|Wyrok|https://www.saos.org.pl/judgments/542656
544115|2026-02-26|SO|IV U 684/25|Wyrok|https://www.saos.org.pl/judgments/544115
543784|2026-02-24|SO|III APa 9/25|Wyrok|https://www.saos.org.pl/judgments/543784
543597|2026-02-19|SO|V U 509/25|Uzasadnienie|https://www.saos.org.pl/judgments/543597
543307|2026-02-18|SO|I C 778/22|Wyrok|https://www.saos.org.pl/judgments/543307
542775|2026-02-11|SO|VII U 969/24|Wyrok|https://www.saos.org.pl/judgments/542775
544321|2026-02-10|SO|IV U 501/25|Wyrok|https://www.saos.org.pl/judgments/544321
540986|2026-01-19|SO|VIII Pa 199/25|Uzasadnienie|https://www.saos.org.pl/judgments/540986
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
544810|2026-01-02|SO|VIII U 807/25|Uzasadnienie|https://www.saos.org.pl/judgments/544810
542230|2025-12-30|SO|VII U 1574/24|Wyrok|https://www.saos.org.pl/judgments/542230
541665|2025-12-30|SO|V U 669/25|Wyrok|https://www.saos.org.pl/judgments/541665
541907|2025-12-19|SO|VIII U 501/25|Uzasadnienie|https://www.saos.org.pl/judgments/541907
541738|2025-12-19|SO|VIII Pa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/541738
541657|2025-12-19|SO|IV P 359/22|Uzasadnienie|https://www.saos.org.pl/judgments/541657
540813|2025-12-17|SO|VII U 1380/23|Wyrok|https://www.saos.org.pl/judgments/540813
542142|2025-12-16|SO|VIII Pa 204/25|Uzasadnienie|https://www.saos.org.pl/judgments/542142
543463|2025-12-15|SO|III AUa 1537/25|Wyrok|https://www.saos.org.pl/judgments/543463
540506|2025-12-10|SO|IV U 653/25|Wyrok|https://www.saos.org.pl/judgments/540506
540505|2025-12-10|SO|IV U 437/25|Wyrok|https://www.saos.org.pl/judgments/540505
540814|2025-12-09|SO|VII U 152/21|Wyrok|https://www.saos.org.pl/judgments/540814
540276|2025-12-09|SO|IV P 426/24|Wyrok|https://www.saos.org.pl/judgments/540276
540267|2025-12-05|SO|IV P 1002/22|Uzasadnienie|https://www.saos.org.pl/judgments/540267
540187|2025-12-03|SO|IV P 788/24|Wyrok|https://www.saos.org.pl/judgments/540187
542587|2025-12-02|SO|VIII U 1462/25|Uzasadnienie|https://www.saos.org.pl/judgments/542587
540200|2025-12-02|SO|VII U 928/22|Wyrok|https://www.saos.org.pl/judgments/540200
