saos_id|date|court|case_number|type|saos_url
512142|2023-12-15|SO|VII U 482/22|Wyrok|https://www.saos.org.pl/judgments/512142
415576|2020-06-29|SO|IX P 529/18|Zarządzenie|https://www.saos.org.pl/judgments/415576
409133|2020-01-14|SO|VII U 4432/19|Wyrok|https://www.saos.org.pl/judgments/409133
458603|2019-06-19|SO|III AUa 1222/18|Wyrok|https://www.saos.org.pl/judgments/458603
378622|2019-04-09|SO|III AUa 783/18|Wyrok|https://www.saos.org.pl/judgments/378622
371314|2018-11-15|SO|XXI Pa 342/18|Wyrok|https://www.saos.org.pl/judgments/371314
356904|2018-10-05|SO|IX P 177/17|Zarządzenie|https://www.saos.org.pl/judgments/356904
331686|2018-02-19|SO|VI P 5/15|Wyrok|https://www.saos.org.pl/judgments/331686
320679|2017-10-30|SO|VIII P 14/13|Wyrok|https://www.saos.org.pl/judgments/320679
313968|2017-10-18|SO|VI P 624/16|Wyrok|https://www.saos.org.pl/judgments/313968
297930|2017-07-19|SO|IX P 878/15|Zarządzenie|https://www.saos.org.pl/judgments/297930
279021|2017-03-01|SO|III AUa 979/16|Wyrok|https://www.saos.org.pl/judgments/279021
270049|2016-12-28|SO|VI P 75/16|Wyrok|https://www.saos.org.pl/judgments/270049
297945|2016-12-15|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/297945
266510|2016-10-25|SO|IV U 523/16|Wyrok|https://www.saos.org.pl/judgments/266510
223573|2016-04-18|SO|III AUa 1943/15|Wyrok|https://www.saos.org.pl/judgments/223573
258276|2016-02-15|SO|VI P 590/14|Wyrok|https://www.saos.org.pl/judgments/258276
269998|2016-01-05|SO|IV P 16/13|Wyrok|https://www.saos.org.pl/judgments/269998
198015|2015-12-10|SO|V Pa 37/15|Wyrok|https://www.saos.org.pl/judgments/198015
243232|2015-09-03|SN|V KK 185/15|Wyrok|https://www.saos.org.pl/judgments/243232
175294|2015-08-06|SO|III AUa 336/15|Wyrok|https://www.saos.org.pl/judgments/175294
158624|2015-05-19|SO|VIII U 2156/11|Wyrok|https://www.saos.org.pl/judgments/158624
157575|2015-02-25|SO|V U 1159/13|Wyrok|https://www.saos.org.pl/judgments/157575
177286|2015-02-09|SO|VI P 133/14|Wyrok|https://www.saos.org.pl/judgments/177286
165935|2014-06-05|SN|I PK 308/13|Wyrok|https://www.saos.org.pl/judgments/165935
53112|2014-05-28|SO|IV Pa 29/14|Wyrok|https://www.saos.org.pl/judgments/53112
51011|2014-05-20|SO|III AUa 1860/13|Wyrok|https://www.saos.org.pl/judgments/51011
28189|2013-10-30|SO|V Pa 123/12|Wyrok|https://www.saos.org.pl/judgments/28189
103100|2013-10-08|SN|III KK 229/13|Wyrok|https://www.saos.org.pl/judgments/103100
7932|2013-02-26|SO|III APa 42/12|Wyrok|https://www.saos.org.pl/judgments/7932
8302|2013-02-25|SO|VII Pa 12/13|Wyrok|https://www.saos.org.pl/judgments/8302
93320|2010-11-03|SN|I PK 85/10|Wyrok|https://www.saos.org.pl/judgments/93320
165379|2010-06-23|SN|II PK 1/10|Wyrok|https://www.saos.org.pl/judgments/165379
91508|2009-12-15|SN|II UK 138/09|Wyrok|https://www.saos.org.pl/judgments/91508
83275|2005-03-10|SN|II PK 241/04|Wyrok|https://www.saos.org.pl/judgments/83275
82886|2004-10-06|SN|I PK 545/03|Wyrok|https://www.saos.org.pl/judgments/82886
81560|2002-09-19|SN|I PKN 592/01|Wyrok|https://www.saos.org.pl/judgments/81560
