saos_id|date|court|case_number|type|saos_url
526613|2024-06-28|SO|III Pa 20/24|Wyrok|https://www.saos.org.pl/judgments/526613
461940|2021-09-01|SO|III APa 6/21|Wyrok|https://www.saos.org.pl/judgments/461940
409049|2020-04-03|SO|VIII Pa 196/19|Zarządzenie|https://www.saos.org.pl/judgments/409049
412335|2020-02-20|SO|VIII Pa 102/19|Wyrok|https://www.saos.org.pl/judgments/412335
412907|2019-10-09|SO|IV P 86/18|Wyrok|https://www.saos.org.pl/judgments/412907
368608|2018-12-06|SO|V Pa 102/18|Wyrok|https://www.saos.org.pl/judgments/368608
344773|2018-05-29|SO|V W 30/18|Wyrok|https://www.saos.org.pl/judgments/344773
340272|2018-02-21|SO|VII Ka 35/18|Wyrok|https://www.saos.org.pl/judgments/340272
409184|2017-12-19|SO|III APa 39/17|Wyrok|https://www.saos.org.pl/judgments/409184
328477|2017-11-21|SO|VI P 300/13|Wyrok|https://www.saos.org.pl/judgments/328477
314889|2017-10-10|SO|V W 148/16|Wyrok|https://www.saos.org.pl/judgments/314889
53447|2014-05-29|SO|IX W 3728/13|Wyrok|https://www.saos.org.pl/judgments/53447
41182|2014-02-27|SO|XI W 1867/13|Wyrok|https://www.saos.org.pl/judgments/41182
101969|2013-06-04|SN|I PK 293/12|Wyrok|https://www.saos.org.pl/judgments/101969
16678|2013-06-04|SO|V Pa 29/11|Wyrok|https://www.saos.org.pl/judgments/16678
101347|2013-04-10|SN|II PK 282/12|Wyrok|https://www.saos.org.pl/judgments/101347
100971|2013-03-08|SN|II PK 204/12|Wyrok|https://www.saos.org.pl/judgments/100971
7181|2013-01-30|SO|IV Pa 56/12|Wyrok|https://www.saos.org.pl/judgments/7181
165434|2010-11-04|SN|II PK 116/10|Wyrok|https://www.saos.org.pl/judgments/165434
84721|2006-11-15|SN|I PK 128/06|Wyrok|https://www.saos.org.pl/judgments/84721
