saos_id|date|court|case_number|type|saos_url
538299|2025-11-06|SO|III Pa 36/25|Wyrok|https://www.saos.org.pl/judgments/538299
521938|2025-01-10|SO|IX P 322/23|Zarządzenie|https://www.saos.org.pl/judgments/521938
508764|2024-10-18|SO|IV P 527/24|Wyrok|https://www.saos.org.pl/judgments/508764
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
509154|2024-01-10|SO|IV U 789/23|Wyrok|https://www.saos.org.pl/judgments/509154
512954|2023-11-20|SO|VIII Pa 27/23|Uzasadnienie|https://www.saos.org.pl/judgments/512954
490368|2023-06-26|SO|VIII Pa 93/22|Uzasadnienie|https://www.saos.org.pl/judgments/490368
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
421882|2019-06-13|SO|XXI Pa 187/19|Wyrok|https://www.saos.org.pl/judgments/421882
380358|2019-03-04|SO|VIII Pa 128/18|Uzasadnienie|https://www.saos.org.pl/judgments/380358
372316|2019-01-28|SO|VIII Pa 155/18|Uzasadnienie|https://www.saos.org.pl/judgments/372316
461901|2018-11-08|SO|XXI Pa 386/18|Wyrok|https://www.saos.org.pl/judgments/461901
351243|2018-07-17|SO|IV P 75/18|Wyrok|https://www.saos.org.pl/judgments/351243
322658|2017-12-19|SO|VI Pa 152/17|Wyrok|https://www.saos.org.pl/judgments/322658
313394|2017-11-09|SO|IX P 755/16|Uzasadnienie|https://www.saos.org.pl/judgments/313394
287411|2017-06-02|SO|IX P 426/16|Zarządzenie|https://www.saos.org.pl/judgments/287411
281566|2017-02-14|SO|XXI Pa 582/16|Wyrok|https://www.saos.org.pl/judgments/281566
266235|2016-11-24|SO|I C 865/15|Uzasadnienie|https://www.saos.org.pl/judgments/266235
229004|2016-05-31|SO|X P 692/14|Wyrok|https://www.saos.org.pl/judgments/229004
218093|2016-04-19|SO|IX P 621/15|Zarządzenie|https://www.saos.org.pl/judgments/218093
217860|2016-02-12|SO|VI P 399/14|Wyrok|https://www.saos.org.pl/judgments/217860
167612|2014-12-03|SN|II PK 285/13|Wyrok|https://www.saos.org.pl/judgments/167612
165908|2014-05-27|SN|II PK 242/13|Wyrok|https://www.saos.org.pl/judgments/165908
102464|2013-07-16|SN|II PK 78/13|Postanowienie|https://www.saos.org.pl/judgments/102464
8722|2013-03-15|SO|IV Pa 2/13|Wyrok|https://www.saos.org.pl/judgments/8722
96730|2012-01-12|SN|II PK 91/11|Wyrok|https://www.saos.org.pl/judgments/96730
80382|2001-03-07|SN|I PKN 283/00|Wyrok|https://www.saos.org.pl/judgments/80382
80051|2000-11-16|SN|I PKN 455/00|Wyrok|https://www.saos.org.pl/judgments/80051
78082|1998-01-23|SN|I PKN 501/97|Wyrok|https://www.saos.org.pl/judgments/78082
