saos_id|date|court|case_number|type|saos_url
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
522422|2025-03-03|SO|IX P 347/23|Zarządzenie|https://www.saos.org.pl/judgments/522422
511365|2024-01-22|SO|VI P 230/19|Wyrok|https://www.saos.org.pl/judgments/511365
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
490317|2023-04-12|SO|V Pa 33/22|Wyrok|https://www.saos.org.pl/judgments/490317
449254|2021-10-19|SO|IV P 9/21|Wyrok|https://www.saos.org.pl/judgments/449254
397477|2019-12-03|SO|IX P 583/17|Uzasadnienie|https://www.saos.org.pl/judgments/397477
396040|2019-10-08|SO|VI P 8/16|Wyrok|https://www.saos.org.pl/judgments/396040
393912|2019-09-24|SO|VIII Pa 82/19|Uzasadnienie|https://www.saos.org.pl/judgments/393912
380372|2019-03-01|SO|VIII Pa 163/18|Uzasadnienie|https://www.saos.org.pl/judgments/380372
403216|2019-01-18|SO|V P 263/16|Wyrok|https://www.saos.org.pl/judgments/403216
375762|2019-01-03|SO|VII Pa 104/18|Wyrok|https://www.saos.org.pl/judgments/375762
369288|2018-11-29|SO|VIII Pa 151/17|Wyrok|https://www.saos.org.pl/judgments/369288
366631|2018-11-28|SO|X P 199/16|Wyrok|https://www.saos.org.pl/judgments/366631
394643|2018-11-22|SO|VIII Pa 133/18|Wyrok|https://www.saos.org.pl/judgments/394643
368720|2018-11-22|SO|IV Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/368720
365359|2018-09-27|SO|VIII Pa 141/17|Wyrok|https://www.saos.org.pl/judgments/365359
338372|2018-03-01|SO|VIII Pa 127/17|Wyrok|https://www.saos.org.pl/judgments/338372
330039|2017-12-27|SO|VI P 171/16|Wyrok|https://www.saos.org.pl/judgments/330039
320357|2017-11-29|SO|VI P 501/16|Wyrok|https://www.saos.org.pl/judgments/320357
313480|2017-10-31|SO|VIII Pa 95/17|Uzasadnienie|https://www.saos.org.pl/judgments/313480
382037|2017-10-20|SO|VIII Pa 112/17|Wyrok|https://www.saos.org.pl/judgments/382037
309598|2017-07-10|SO|VI P 313/15|Wyrok|https://www.saos.org.pl/judgments/309598
288247|2017-03-15|SO|VI P 633/15|Wyrok|https://www.saos.org.pl/judgments/288247
281343|2017-03-01|SO|X P 408/16|Wyrok|https://www.saos.org.pl/judgments/281343
287766|2017-02-20|SO|VI P 251/15|Wyrok|https://www.saos.org.pl/judgments/287766
270363|2017-01-24|SO|IX P 484/15|Zarządzenie|https://www.saos.org.pl/judgments/270363
274771|2016-12-28|SO|VI P 362/15|Wyrok|https://www.saos.org.pl/judgments/274771
272315|2016-09-16|SO|IV P 98/15|Wyrok|https://www.saos.org.pl/judgments/272315
232970|2016-05-09|SO|VI P 462/14|Wyrok|https://www.saos.org.pl/judgments/232970
244422|2016-01-27|SN|I PK 25/15|Wyrok|https://www.saos.org.pl/judgments/244422
244350|2016-01-19|SN|I PK 24/15|Wyrok|https://www.saos.org.pl/judgments/244350
204055|2016-01-14|SO|IX Pa 97/15|Wyrok|https://www.saos.org.pl/judgments/204055
217491|2015-12-22|SO|IV P 102/15|Wyrok|https://www.saos.org.pl/judgments/217491
190628|2015-11-24|SO|IV P 492/13|Wyrok|https://www.saos.org.pl/judgments/190628
195011|2015-11-18|SO|VI P 290/14|Wyrok|https://www.saos.org.pl/judgments/195011
192511|2015-10-29|SO|III APa 7/15|Wyrok|https://www.saos.org.pl/judgments/192511
213413|2015-10-19|SO|III APa 8/15|Wyrok|https://www.saos.org.pl/judgments/213413
527579|2015-09-22|SO|IV Pa 16/15|Wyrok|https://www.saos.org.pl/judgments/527579
409719|2015-09-08|SO|III APa 18/15|Wyrok|https://www.saos.org.pl/judgments/409719
