saos_id|date|court|case_number|type|saos_url
540278|2025-12-16|SO|IV P 468/24|Wyrok|https://www.saos.org.pl/judgments/540278
540186|2025-12-03|SO|IV P 1659/24|Wyrok|https://www.saos.org.pl/judgments/540186
544925|2024-01-11|SO|V P 108/21|Wyrok|https://www.saos.org.pl/judgments/544925
543264|2024-01-11|SO|V P 98/21|Wyrok|https://www.saos.org.pl/judgments/543264
509463|2024-01-10|SO|IX P 58/23|Uzasadnienie|https://www.saos.org.pl/judgments/509463
509436|2023-11-20|SO|IX P 399/21|Uzasadnienie|https://www.saos.org.pl/judgments/509436
511440|2023-09-29|SO|VI Pa 8/23|Wyrok|https://www.saos.org.pl/judgments/511440
487858|2023-02-21|SO|VI P 263/21|Wyrok|https://www.saos.org.pl/judgments/487858
482105|2023-01-17|SO|IV P 80/22|Wyrok|https://www.saos.org.pl/judgments/482105
485038|2022-11-21|SO|VI P 79/22|Wyrok|https://www.saos.org.pl/judgments/485038
488800|2022-06-06|SO|V P 60/21|Wyrok|https://www.saos.org.pl/judgments/488800
511422|2021-12-07|SO|VI Pa 11/21|Wyrok|https://www.saos.org.pl/judgments/511422
445768|2021-09-08|SO|IX P 593/19|Zarządzenie|https://www.saos.org.pl/judgments/445768
515058|2021-06-28|SO|XVII AmE 131/18|Wyrok|https://www.saos.org.pl/judgments/515058
444519|2021-06-24|SO|VIII Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/444519
435231|2021-03-30|SO|IX P 211/17|Zarządzenie|https://www.saos.org.pl/judgments/435231
439593|2021-01-26|SO|VIII Pa 234/19|Wyrok|https://www.saos.org.pl/judgments/439593
428067|2020-12-10|SO|IV P 24/20|Wyrok|https://www.saos.org.pl/judgments/428067
419036|2020-07-09|SO|IV P 9/20|Wyrok|https://www.saos.org.pl/judgments/419036
384340|2019-05-14|SO|VIII Pa 19/19|Uzasadnienie|https://www.saos.org.pl/judgments/384340
384326|2019-04-26|SO|VI P 268/18|Wyrok|https://www.saos.org.pl/judgments/384326
350406|2018-08-07|SO|IV P 57/17|Wyrok|https://www.saos.org.pl/judgments/350406
335479|2018-02-12|SO|VI P 364/16|Wyrok|https://www.saos.org.pl/judgments/335479
331479|2017-12-12|SO|VII Pa 153/17|Wyrok|https://www.saos.org.pl/judgments/331479
318807|2017-11-27|SO|X P 359/17|Wyrok|https://www.saos.org.pl/judgments/318807
320355|2017-11-13|SO|VI P 342/16|Wyrok|https://www.saos.org.pl/judgments/320355
304021|2017-08-24|SO|IV P 419/16|Wyrok|https://www.saos.org.pl/judgments/304021
311664|2017-06-08|SO|VIII Pa 54/17|Wyrok|https://www.saos.org.pl/judgments/311664
329382|2017-06-06|SO|VII Pa 58/17|Wyrok|https://www.saos.org.pl/judgments/329382
309601|2017-05-22|SO|VI P 411/15|Wyrok|https://www.saos.org.pl/judgments/309601
254126|2016-09-21|SO|X P 440/15|Wyrok|https://www.saos.org.pl/judgments/254126
239474|2016-06-29|SO|V Pa 51/15|Wyrok|https://www.saos.org.pl/judgments/239474
231676|2016-06-16|SO|VII Pa 126/16|Uzasadnienie|https://www.saos.org.pl/judgments/231676
237727|2016-06-13|SO|IX P 723/15|Uzasadnienie|https://www.saos.org.pl/judgments/237727
227969|2016-04-13|SO|VII Pa 9/16|Wyrok|https://www.saos.org.pl/judgments/227969
219018|2016-03-21|SO|IV P 1/16|Wyrok|https://www.saos.org.pl/judgments/219018
212295|2016-02-02|SO|V Pa 97/15|Wyrok|https://www.saos.org.pl/judgments/212295
195015|2015-12-18|SO|VI P 69/15|Wyrok|https://www.saos.org.pl/judgments/195015
198723|2015-12-15|SO|IV Pa 84/15|Wyrok|https://www.saos.org.pl/judgments/198723
198338|2015-12-10|SO|VI P 418/14|Wyrok|https://www.saos.org.pl/judgments/198338
190684|2015-11-04|SO|VI P 74/14|Wyrok|https://www.saos.org.pl/judgments/190684
190114|2015-10-30|SO|VII P 654/15|Wyrok|https://www.saos.org.pl/judgments/190114
180888|2015-07-30|SO|VIII Pa 47/15|Wyrok|https://www.saos.org.pl/judgments/180888
243001|2015-07-16|SN|II PK 169/14|Wyrok|https://www.saos.org.pl/judgments/243001
186565|2015-06-23|SO|IV Pa 35/15|Wyrok|https://www.saos.org.pl/judgments/186565
129850|2015-02-17|SO|VII Pa 392/14|Uzasadnienie|https://www.saos.org.pl/judgments/129850
167733|2014-12-16|SN|I PK 125/14|Wyrok|https://www.saos.org.pl/judgments/167733
58504|2014-08-21|SO|IV P 542/14|Wyrok|https://www.saos.org.pl/judgments/58504
70029|2014-04-03|SO|VIII Pa 2/14|Wyrok|https://www.saos.org.pl/judgments/70029
125821|2014-04-01|SO|VI P 296/13|Wyrok|https://www.saos.org.pl/judgments/125821
34005|2013-12-12|SO|V Pa 154/13|Wyrok|https://www.saos.org.pl/judgments/34005
393615|2013-10-31|SO|VII Pa 93/13|Wyrok|https://www.saos.org.pl/judgments/393615
33611|2013-05-16|SO|IV P 1115/12|Wyrok|https://www.saos.org.pl/judgments/33611
86980|2008-01-08|SN|I PK 192/07|Wyrok|https://www.saos.org.pl/judgments/86980
108152|2007-11-27|TK|SK 18/05|Wyrok|https://www.saos.org.pl/judgments/108152
83900|2005-12-08|SN|I PK 103/05|Wyrok|https://www.saos.org.pl/judgments/83900
79101|1999-06-16|SN|I PKN 119/99|Wyrok|https://www.saos.org.pl/judgments/79101
78875|1999-03-04|SN|I PKN 607/98|Wyrok|https://www.saos.org.pl/judgments/78875
