saos_id|date|court|case_number|type|saos_url
544334|2026-04-07|SO|VII Ua 65/24|Wyrok|https://www.saos.org.pl/judgments/544334
540236|2025-12-05|SO|IV P 1948/24|Wyrok|https://www.saos.org.pl/judgments/540236
540330|2025-10-23|SO|VII U 2391/24|Wyrok|https://www.saos.org.pl/judgments/540330
532958|2025-08-04|SO|XIV Pz 33/25|Postanowienie|https://www.saos.org.pl/judgments/532958
533193|2025-06-24|SO|VII Pa 259/24|Wyrok|https://www.saos.org.pl/judgments/533193
529085|2025-06-12|SO|IV P 361/23|Wyrok|https://www.saos.org.pl/judgments/529085
530864|2025-06-06|SO|VII Pa 66/24|Wyrok|https://www.saos.org.pl/judgments/530864
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
521033|2025-01-23|SO|IX P 58/24|Zarządzenie|https://www.saos.org.pl/judgments/521033
520237|2024-12-30|SO|VII U 1642/21|Wyrok|https://www.saos.org.pl/judgments/520237
540751|2024-12-20|SO|XIV Pa 67/23|Wyrok|https://www.saos.org.pl/judgments/540751
522180|2024-12-05|SO|VI P 254/21|Wyrok|https://www.saos.org.pl/judgments/522180
524732|2024-11-29|SO|VIII Pa 320/24|Uzasadnienie|https://www.saos.org.pl/judgments/524732
509641|2024-10-28|SO|IX U 592/23|Zarządzenie|https://www.saos.org.pl/judgments/509641
519523|2024-10-10|SO|VI U 1/23|Wyrok|https://www.saos.org.pl/judgments/519523
512147|2024-08-02|SO|VII U 491/20|Wyrok|https://www.saos.org.pl/judgments/512147
509632|2024-07-30|SO|IX U 562/23|Zarządzenie|https://www.saos.org.pl/judgments/509632
511377|2024-07-17|SO|VI P 265/14|Wyrok|https://www.saos.org.pl/judgments/511377
505082|2024-07-17|SO|III AUa 598/23|Wyrok|https://www.saos.org.pl/judgments/505082
512909|2024-06-14|SO|VIII Pa 111/24|Uzasadnienie|https://www.saos.org.pl/judgments/512909
512300|2024-04-24|SO|VII Ua 54/23|Wyrok|https://www.saos.org.pl/judgments/512300
508680|2024-04-05|SO|IV P 139/23|Wyrok|https://www.saos.org.pl/judgments/508680
520860|2024-03-12|SO|V P 125/22|Wyrok|https://www.saos.org.pl/judgments/520860
512895|2024-03-01|SO|VIII Pa 104/23|Uzasadnienie|https://www.saos.org.pl/judgments/512895
511784|2024-02-14|SO|VII P 23/22|Wyrok|https://www.saos.org.pl/judgments/511784
511835|2023-12-13|SO|VII Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/511835
511375|2023-11-22|SO|VI P 26/22|Wyrok|https://www.saos.org.pl/judgments/511375
541166|2023-11-20|SO|IV P 3/23|Wyrok|https://www.saos.org.pl/judgments/541166
512997|2023-10-16|SO|VIII Pa 55/23|Uzasadnienie|https://www.saos.org.pl/judgments/512997
542898|2023-10-04|SO|IV P 172/22|Wyrok|https://www.saos.org.pl/judgments/542898
493194|2023-09-11|SO|IX P 49/21|Uzasadnienie|https://www.saos.org.pl/judgments/493194
543028|2023-08-01|SO|IV P 201/22|Wyrok|https://www.saos.org.pl/judgments/543028
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
489357|2023-05-30|SO|VIII U 1461/22|Uzasadnienie|https://www.saos.org.pl/judgments/489357
492705|2023-04-11|SO|VII U 864/22|Wyrok|https://www.saos.org.pl/judgments/492705
486140|2023-02-20|SO|IV P 225/22|Wyrok|https://www.saos.org.pl/judgments/486140
481803|2023-02-01|SO|IX P 335/21|Zarządzenie|https://www.saos.org.pl/judgments/481803
491739|2023-01-31|SO|V Pa 1/23|Wyrok|https://www.saos.org.pl/judgments/491739
483102|2023-01-17|SO|VII Pa 69/22|Wyrok|https://www.saos.org.pl/judgments/483102
479296|2022-12-13|SO|IX P 574/19|Zarządzenie|https://www.saos.org.pl/judgments/479296
479220|2022-11-10|SO|VII Ua 82/22|Wyrok|https://www.saos.org.pl/judgments/479220
477272|2022-07-26|SO|IV P 1671/21|Wyrok|https://www.saos.org.pl/judgments/477272
542746|2022-06-30|SO|V Pa 24/22|Wyrok|https://www.saos.org.pl/judgments/542746
468845|2022-06-02|SO|VI P 62/21|Wyrok|https://www.saos.org.pl/judgments/468845
465097|2022-05-13|SO|IX P 102/21|Zarządzenie|https://www.saos.org.pl/judgments/465097
