saos_id|date|court|case_number|type|score|saos_url
107645|2006-06-29|TK|P 30/05|Wyrok|98|https://www.saos.org.pl/judgments/107645
76479|1994-03-30|SN|I PRN 8/94|Wyrok|78|https://www.saos.org.pl/judgments/76479
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
51158|2014-05-07|SO|III AUa 972/13|Wyrok|56|https://www.saos.org.pl/judgments/51158
32251|2014-01-15|SO|III AUa 773/13|Wyrok|56|https://www.saos.org.pl/judgments/32251
519520|2023-11-22|SO|VI P 114/23|Wyrok|40|https://www.saos.org.pl/judgments/519520
461003|2022-02-14|SO|IV U 406/21|Wyrok|40|https://www.saos.org.pl/judgments/461003
454064|2021-11-17|SO|VII U 118/21|Wyrok|40|https://www.saos.org.pl/judgments/454064
402561|2019-03-11|SO|IV U 1302/18|Wyrok|40|https://www.saos.org.pl/judgments/402561
422143|2020-08-11|SO|VIII U 642/20|Zarządzenie|27|https://www.saos.org.pl/judgments/422143
