saos_id|date|court|case_number|type|saos_url
542477|2025-12-17|SO|IV U 970/25|Wyrok|https://www.saos.org.pl/judgments/542477
540071|2025-10-23|SO|I C 499/20|Wyrok|https://www.saos.org.pl/judgments/540071
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
526247|2024-12-17|SO|VIII Pa 371/24|Uzasadnienie|https://www.saos.org.pl/judgments/526247
523982|2024-11-29|SO|I C 602/22|Wyrok|https://www.saos.org.pl/judgments/523982
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
508721|2024-09-03|SO|IV P 285/24|Zarządzenie|https://www.saos.org.pl/judgments/508721
523298|2024-08-16|SO|VIII U 1065/23|Uzasadnienie|https://www.saos.org.pl/judgments/523298
499682|2024-05-08|SO|I C 932/22|Wyrok|https://www.saos.org.pl/judgments/499682
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
513035|2024-02-20|SO|VIII Pa 79/23|Uzasadnienie|https://www.saos.org.pl/judgments/513035
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
512994|2023-11-20|SO|VIII Pa 54/23|Uzasadnienie|https://www.saos.org.pl/judgments/512994
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
542898|2023-10-04|SO|IV P 172/22|Wyrok|https://www.saos.org.pl/judgments/542898
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
492647|2023-05-11|SO|VI P 225/22|Wyrok|https://www.saos.org.pl/judgments/492647
485831|2023-02-03|SO|VII Pa 92/21|Wyrok|https://www.saos.org.pl/judgments/485831
484153|2023-01-31|SO|IV P 168/22|Wyrok|https://www.saos.org.pl/judgments/484153
492388|2023-01-11|SO|III APa 86/20|Wyrok|https://www.saos.org.pl/judgments/492388
476864|2022-11-08|SO|IX P 171/19|Uzasadnienie|https://www.saos.org.pl/judgments/476864
474538|2022-08-29|SO|VIII Pa 26/22|Uzasadnienie|https://www.saos.org.pl/judgments/474538
459785|2022-01-27|SO|VIII Pa 154/21|Zarządzenie|https://www.saos.org.pl/judgments/459785
444522|2021-07-01|SO|VIII Ua 2/21|Wyrok|https://www.saos.org.pl/judgments/444522
467908|2021-03-25|SO|III Pa 2/21|Wyrok|https://www.saos.org.pl/judgments/467908
434877|2021-02-24|SO|IV P 155/20|Wyrok|https://www.saos.org.pl/judgments/434877
428093|2020-12-09|SO|X P 489/18|Wyrok|https://www.saos.org.pl/judgments/428093
428846|2020-05-06|SO|VII P 292/17|Zarządzenie|https://www.saos.org.pl/judgments/428846
412906|2020-01-31|SO|IV P 85/19|Wyrok|https://www.saos.org.pl/judgments/412906
434350|2019-12-30|SO|III Pa 21/19|Wyrok|https://www.saos.org.pl/judgments/434350
407336|2019-12-23|SO|VI P 359/19|Wyrok|https://www.saos.org.pl/judgments/407336
400050|2019-12-17|SO|IV Pa 129/19|Wyrok|https://www.saos.org.pl/judgments/400050
402239|2019-06-12|SO|IV U 124/19|Wyrok|https://www.saos.org.pl/judgments/402239
386005|2019-06-11|SO|VIII Pa 28/19|Uzasadnienie|https://www.saos.org.pl/judgments/386005
402868|2019-05-31|SO|IV Pa 11/19|Wyrok|https://www.saos.org.pl/judgments/402868
393421|2019-04-15|SO|IV U 78/19|Wyrok|https://www.saos.org.pl/judgments/393421
