saos_id|date|court|case_number|type|saos_url
543190|2026-02-04|SO|III APa 6/25|Wyrok|https://www.saos.org.pl/judgments/543190
541900|2025-12-22|SO|IV P 2185/24|Uzasadnienie|https://www.saos.org.pl/judgments/541900
542141|2025-10-08|SO|VIII Pa 130/25|Uzasadnienie|https://www.saos.org.pl/judgments/542141
527038|2025-04-12|SO|VII Pa 6/24|Wyrok|https://www.saos.org.pl/judgments/527038
532957|2025-04-10|SO|V P 21/24|Wyrok|https://www.saos.org.pl/judgments/532957
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
522422|2025-03-03|SO|IX P 347/23|Zarządzenie|https://www.saos.org.pl/judgments/522422
526370|2025-01-24|SO|VIII Ua 67/24|Uzasadnienie|https://www.saos.org.pl/judgments/526370
519913|2024-11-07|SO|VI P 75/22|Wyrok|https://www.saos.org.pl/judgments/519913
520109|2024-10-09|SO|IV Pa 105/24|Wyrok|https://www.saos.org.pl/judgments/520109
509407|2024-05-14|SO|IX P 316/22|Zarządzenie|https://www.saos.org.pl/judgments/509407
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
533189|2023-10-13|SO|VI P 323/20|Wyrok|https://www.saos.org.pl/judgments/533189
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
488700|2023-04-05|SO|IV P 193/22|Wyrok|https://www.saos.org.pl/judgments/488700
486180|2023-02-27|SO|VIII U 2540/21|Uzasadnienie|https://www.saos.org.pl/judgments/486180
485942|2023-01-26|SO|VII Pa 5/21|Wyrok|https://www.saos.org.pl/judgments/485942
476911|2022-10-27|SO|IV P 4/22|Wyrok|https://www.saos.org.pl/judgments/476911
477899|2022-10-05|SO|IV P 62/22|Wyrok|https://www.saos.org.pl/judgments/477899
479916|2022-09-28|SO|V Pa 21/22|Wyrok|https://www.saos.org.pl/judgments/479916
475919|2022-08-12|SO|VII Pa 40/22|Wyrok|https://www.saos.org.pl/judgments/475919
471777|2022-07-19|SO|IV P 638/21|Uzasadnienie|https://www.saos.org.pl/judgments/471777
475414|2022-05-17|SO|III APa 15/20|Wyrok|https://www.saos.org.pl/judgments/475414
463878|2022-04-27|SO|IX P 636/20|Zarządzenie|https://www.saos.org.pl/judgments/463878
464405|2022-04-26|SO|IV Pa 9/22|Wyrok|https://www.saos.org.pl/judgments/464405
462565|2022-04-13|SO|IX P 302/21|Uzasadnienie|https://www.saos.org.pl/judgments/462565
465695|2022-04-06|SO|XVII AmA 57/20|Wyrok|https://www.saos.org.pl/judgments/465695
457720|2022-02-21|SO|IX P 559/19|Zarządzenie|https://www.saos.org.pl/judgments/457720
454228|2022-01-14|SO|IX P 648/20|Zarządzenie|https://www.saos.org.pl/judgments/454228
457928|2022-01-04|SO|IV P 172/21|Wyrok|https://www.saos.org.pl/judgments/457928
453065|2021-10-27|SO|VI P 128/21|Wyrok|https://www.saos.org.pl/judgments/453065
491229|2021-10-20|SO|IV Pa 40/21|Wyrok|https://www.saos.org.pl/judgments/491229
474317|2021-10-12|SO|VII P 186/20|Wyrok|https://www.saos.org.pl/judgments/474317
443880|2021-08-02|SO|IX P 301/20|Zarządzenie|https://www.saos.org.pl/judgments/443880
444764|2021-06-24|SO|IV P 14/21|Wyrok|https://www.saos.org.pl/judgments/444764
450086|2021-06-09|SO|VII Pa 39/20|Wyrok|https://www.saos.org.pl/judgments/450086
