saos_id|date|court|case_number|type|saos_url
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
517028|2024-11-25|SO|IX P 366/23|Zarządzenie|https://www.saos.org.pl/judgments/517028
465097|2022-05-13|SO|IX P 102/21|Zarządzenie|https://www.saos.org.pl/judgments/465097
457067|2022-02-14|SO|IX P 37/19|Zarządzenie|https://www.saos.org.pl/judgments/457067
424689|2020-10-23|SO|X P 788/19|Wyrok|https://www.saos.org.pl/judgments/424689
421355|2020-10-05|SO|IX P 121/18|Zarządzenie|https://www.saos.org.pl/judgments/421355
419626|2020-09-16|SO|IX P 456/19|Zarządzenie|https://www.saos.org.pl/judgments/419626
406522|2020-02-28|SO|IX P 112/18|Zarządzenie|https://www.saos.org.pl/judgments/406522
398090|2019-11-05|SO|X P 142/18|Wyrok|https://www.saos.org.pl/judgments/398090
426151|2019-10-31|SO|IV P 316/19|Wyrok|https://www.saos.org.pl/judgments/426151
395801|2019-10-08|SO|X P 218/19|Wyrok|https://www.saos.org.pl/judgments/395801
392871|2019-09-25|SO|X P 172/19|Wyrok|https://www.saos.org.pl/judgments/392871
389240|2019-05-30|SO|IV Pa 10/19|Wyrok|https://www.saos.org.pl/judgments/389240
386919|2019-05-21|SO|IV P 600/18|Wyrok|https://www.saos.org.pl/judgments/386919
376190|2019-02-25|SO|X P 447/18|Wyrok|https://www.saos.org.pl/judgments/376190
358108|2018-09-21|SO|IV Pa 43/18|Wyrok|https://www.saos.org.pl/judgments/358108
361741|2018-08-30|SO|VIII Pa 66/18|Wyrok|https://www.saos.org.pl/judgments/361741
359102|2018-07-25|SO|IV P 187/18|Wyrok|https://www.saos.org.pl/judgments/359102
355334|2018-05-11|SO|IV Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/355334
343973|2018-04-20|SO|VIII Pa 1/18|Uzasadnienie|https://www.saos.org.pl/judgments/343973
334131|2018-03-19|SO|VIII Pa 294/17|Uzasadnienie|https://www.saos.org.pl/judgments/334131
320833|2017-12-29|SO|IV P 201/17|Wyrok|https://www.saos.org.pl/judgments/320833
324994|2017-11-30|SO|VI P 49/16|Wyrok|https://www.saos.org.pl/judgments/324994
330667|2017-11-07|SO|VII Pa 119/17|Wyrok|https://www.saos.org.pl/judgments/330667
312670|2017-10-25|SO|IV P 185/17|Wyrok|https://www.saos.org.pl/judgments/312670
334916|2017-09-26|SO|IV P 53/15|Wyrok|https://www.saos.org.pl/judgments/334916
311072|2017-09-13|SO|VI P 613/16|Wyrok|https://www.saos.org.pl/judgments/311072
289203|2017-05-29|SO|IV P 28/16|Wyrok|https://www.saos.org.pl/judgments/289203
325585|2017-05-11|SO|VI P 377/15|Wyrok|https://www.saos.org.pl/judgments/325585
281222|2017-03-31|SO|VIII Pa 178/16|Uzasadnienie|https://www.saos.org.pl/judgments/281222
283920|2017-03-22|SO|X P 245/15|Wyrok|https://www.saos.org.pl/judgments/283920
259326|2016-11-08|SO|X P 355/16|Wyrok|https://www.saos.org.pl/judgments/259326
247019|2016-08-29|SO|IV P 121/16|Wyrok|https://www.saos.org.pl/judgments/247019
214776|2016-02-10|SO|III AUa 862/15|Wyrok|https://www.saos.org.pl/judgments/214776
211646|2016-02-08|SO|IV P 315/14|Wyrok|https://www.saos.org.pl/judgments/211646
180895|2015-09-07|SO|X P 687/13|Uzasadnienie|https://www.saos.org.pl/judgments/180895
173697|2015-07-14|SO|IV P 629/14|Wyrok|https://www.saos.org.pl/judgments/173697
224597|2015-06-02|SO|IV P 339/14|Wyrok|https://www.saos.org.pl/judgments/224597
32251|2014-01-15|SO|III AUa 773/13|Wyrok|https://www.saos.org.pl/judgments/32251
88429|2008-07-09|SN|I PK 315/07|Wyrok|https://www.saos.org.pl/judgments/88429
