saos_id|date|court|case_number|type|saos_url
544525|2026-02-27|SO|IV P 1162/23|Wyrok|https://www.saos.org.pl/judgments/544525
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
538122|2025-10-17|SO|VII U 461/24|Wyrok|https://www.saos.org.pl/judgments/538122
532957|2025-04-10|SO|V P 21/24|Wyrok|https://www.saos.org.pl/judgments/532957
527294|2025-03-27|SO|IV U 691/24|Wyrok|https://www.saos.org.pl/judgments/527294
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
522244|2025-02-25|SO|IX U 506/24|Zarządzenie|https://www.saos.org.pl/judgments/522244
526259|2024-10-28|SO|VIII U 2187/22|Uzasadnienie|https://www.saos.org.pl/judgments/526259
512960|2024-06-28|SO|VIII Pa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/512960
513957|2024-04-12|SO|VIII U 581/23|Uzasadnienie|https://www.saos.org.pl/judgments/513957
511363|2024-01-15|SO|VI P 221/20|Wyrok|https://www.saos.org.pl/judgments/511363
513007|2023-12-06|SO|VIII Pa 64/23|Uzasadnienie|https://www.saos.org.pl/judgments/513007
512005|2023-10-20|SO|VII U 1597/21|Wyrok|https://www.saos.org.pl/judgments/512005
491967|2023-07-24|SO|VIII U 2297/22|Uzasadnienie|https://www.saos.org.pl/judgments/491967
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
489328|2023-03-29|SO|IV Pa 43/22|Wyrok|https://www.saos.org.pl/judgments/489328
486143|2023-03-23|SO|IV Pa 2/23|Wyrok|https://www.saos.org.pl/judgments/486143
484216|2023-01-23|SO|VII U 629/22|Wyrok|https://www.saos.org.pl/judgments/484216
483099|2022-11-07|SO|VII Pa 100/21|Wyrok|https://www.saos.org.pl/judgments/483099
474820|2022-10-03|SO|IX P 160/18|Zarządzenie|https://www.saos.org.pl/judgments/474820
473172|2022-09-15|SO|IX P 242/21|Zarządzenie|https://www.saos.org.pl/judgments/473172
474812|2022-09-06|SO|IV Pa 13/22|Wyrok|https://www.saos.org.pl/judgments/474812
474122|2022-06-06|SO|VII U 1716/21|Wyrok|https://www.saos.org.pl/judgments/474122
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
456193|2021-12-02|SO|VII U 277/20|Wyrok|https://www.saos.org.pl/judgments/456193
463187|2021-09-27|SO|IV P 149/20|Wyrok|https://www.saos.org.pl/judgments/463187
