saos_id|date|court|case_number|type|saos_url
517855|2024-06-17|SO|VIII Pa 41/24|Uzasadnienie|https://www.saos.org.pl/judgments/517855
424967|2020-11-02|SO|IV P 69/20|Wyrok|https://www.saos.org.pl/judgments/424967
378528|2019-04-03|SO|III AUa 323/18|Wyrok|https://www.saos.org.pl/judgments/378528
343340|2018-04-19|SO|III AUa 1469/17|Wyrok|https://www.saos.org.pl/judgments/343340
444673|2017-09-26|SO|III AUa 2072/16|Wyrok|https://www.saos.org.pl/judgments/444673
306709|2017-09-05|SO|VII U 456/17|Wyrok|https://www.saos.org.pl/judgments/306709
444676|2017-07-27|SO|III AUa 281/17|Wyrok|https://www.saos.org.pl/judgments/444676
317499|2017-07-19|SO|III AUa 2126/16|Wyrok|https://www.saos.org.pl/judgments/317499
309757|2017-06-28|SO|III AUa 1953/16|Wyrok|https://www.saos.org.pl/judgments/309757
282373|2017-05-05|SO|IX P 291/16|Uzasadnienie|https://www.saos.org.pl/judgments/282373
268664|2016-12-29|SO|VI U 629/16|Wyrok|https://www.saos.org.pl/judgments/268664
265713|2016-08-31|SO|VII Pa 73/16|Wyrok|https://www.saos.org.pl/judgments/265713
246605|2016-08-08|SO|VIII P 554/15|Zarządzenie|https://www.saos.org.pl/judgments/246605
169901|2015-07-01|SO|VII Pa 39/15|Wyrok|https://www.saos.org.pl/judgments/169901
171648|2015-05-26|SO|VI U 696/14|Wyrok|https://www.saos.org.pl/judgments/171648
176815|2015-04-23|SO|VIII Pa 229/14|Wyrok|https://www.saos.org.pl/judgments/176815
130794|2015-01-21|SO|X U 2136/14|Wyrok|https://www.saos.org.pl/judgments/130794
76109|2014-10-16|SO|VI U 2240/13|Wyrok|https://www.saos.org.pl/judgments/76109
68744|2014-09-17|SO|IV P 116/14|Wyrok|https://www.saos.org.pl/judgments/68744
63152|2014-09-10|SO|VI U 90/14|Wyrok|https://www.saos.org.pl/judgments/63152
60153|2014-08-28|SO|VI U 95/14|Wyrok|https://www.saos.org.pl/judgments/60153
52142|2014-06-18|SO|VI U 2239/13|Wyrok|https://www.saos.org.pl/judgments/52142
49254|2014-05-14|SO|VI U 2229/13|Wyrok|https://www.saos.org.pl/judgments/49254
52139|2014-05-07|SO|VI U 1214/13|Wyrok|https://www.saos.org.pl/judgments/52139
51932|2014-04-23|SO|VI U 1088/13|Wyrok|https://www.saos.org.pl/judgments/51932
43623|2013-11-29|SO|X P 760/13|Wyrok|https://www.saos.org.pl/judgments/43623
20181|2013-08-20|SO|X P 172/13|Wyrok|https://www.saos.org.pl/judgments/20181
40154|2013-07-10|SO|III AUa 148/13|Wyrok|https://www.saos.org.pl/judgments/40154
15570|2013-06-14|SO|V Pa 12/13|Wyrok|https://www.saos.org.pl/judgments/15570
366744|2012-11-13|SO|III AUa 1167/12|Wyrok|https://www.saos.org.pl/judgments/366744
95286|2011-06-27|SN|I UK 400/10|Wyrok|https://www.saos.org.pl/judgments/95286
84794|2006-12-07|SN|I PK 169/06|Wyrok|https://www.saos.org.pl/judgments/84794
84447|2006-07-12|SN|II PK 2/06|Wyrok|https://www.saos.org.pl/judgments/84447
