saos_id|date|court|case_number|type|saos_url
542140|2026-01-28|SO|VII P 695/24|Wyrok|https://www.saos.org.pl/judgments/542140
541365|2026-01-16|SO|VII Pa 61/23|Wyrok|https://www.saos.org.pl/judgments/541365
540274|2025-12-11|SO|IV P 2284/24|Wyrok|https://www.saos.org.pl/judgments/540274
540734|2025-12-10|SO|III APa 31/24|Wyrok|https://www.saos.org.pl/judgments/540734
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
534390|2025-07-03|SO|V P 6/24|Wyrok|https://www.saos.org.pl/judgments/534390
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
534271|2025-06-18|SO|V Pa 44/24|Wyrok|https://www.saos.org.pl/judgments/534271
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
530815|2025-03-11|SO|IV Pa 68/24|Uzasadnienie|https://www.saos.org.pl/judgments/530815
525337|2025-03-07|SO|VII Pa 180/24|Wyrok|https://www.saos.org.pl/judgments/525337
519000|2024-12-04|SO|VII P 1267/23|Wyrok|https://www.saos.org.pl/judgments/519000
518524|2024-12-03|SO|XI Pa 350/24|Wyrok|https://www.saos.org.pl/judgments/518524
523017|2024-12-02|SO|III APa 16/22|Uzasadnienie|https://www.saos.org.pl/judgments/523017
522288|2024-11-14|SO|IV Pa 194/24|Wyrok|https://www.saos.org.pl/judgments/522288
518506|2024-11-06|SO|VII Pa 171/24|Wyrok|https://www.saos.org.pl/judgments/518506
520629|2024-09-25|SO|XIV Pa 168/24|Wyrok|https://www.saos.org.pl/judgments/520629
525403|2024-08-23|SO|XI Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/525403
511368|2024-07-30|SO|VI P 237/23|Wyrok|https://www.saos.org.pl/judgments/511368
536399|2024-07-17|SO|IV Pa 49/24|Wyrok|https://www.saos.org.pl/judgments/536399
522291|2024-07-17|SO|IV Pa 48/24|Wyrok|https://www.saos.org.pl/judgments/522291
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
512966|2024-04-30|SO|VIII Pa 35/24|Uzasadnienie|https://www.saos.org.pl/judgments/512966
511779|2024-04-23|SO|VII P 179/23|Uzasadnienie|https://www.saos.org.pl/judgments/511779
508815|2024-04-16|SO|IV Pa 21/24|Wyrok|https://www.saos.org.pl/judgments/508815
508730|2024-04-04|SO|IV P 34/24|Wyrok|https://www.saos.org.pl/judgments/508730
508719|2024-04-04|SO|IV P 27/24|Wyrok|https://www.saos.org.pl/judgments/508719
508712|2024-04-04|SO|IV P 23/24|Wyrok|https://www.saos.org.pl/judgments/508712
508705|2024-04-04|SO|IV P 20/24|Wyrok|https://www.saos.org.pl/judgments/508705
495058|2024-04-04|SO|I AGa 334/22|Wyrok|https://www.saos.org.pl/judgments/495058
526612|2024-03-25|SO|III Pa 13/23|Wyrok|https://www.saos.org.pl/judgments/526612
509363|2024-03-22|SO|IX P 172/23|Zarządzenie|https://www.saos.org.pl/judgments/509363
514519|2024-03-21|SO|XI Pa 29/24|Wyrok|https://www.saos.org.pl/judgments/514519
508701|2024-03-20|SO|IV P 191/23|Wyrok|https://www.saos.org.pl/judgments/508701
511787|2024-03-01|SO|VII P 32/21|Wyrok|https://www.saos.org.pl/judgments/511787
511784|2024-02-14|SO|VII P 23/22|Wyrok|https://www.saos.org.pl/judgments/511784
504751|2024-02-07|SO|III AUa 1419/22|Wyrok|https://www.saos.org.pl/judgments/504751
508803|2024-02-06|SO|IV Pa 14/23|Wyrok|https://www.saos.org.pl/judgments/508803
508671|2024-01-24|SO|IV P 114/23|Wyrok|https://www.saos.org.pl/judgments/508671
508884|2024-01-19|SO|IV Pa 71/23|Wyrok|https://www.saos.org.pl/judgments/508884
505222|2024-01-19|SO|III AUa 997/22|Wyrok|https://www.saos.org.pl/judgments/505222
511805|2024-01-12|SO|VII P 545/23|Wyrok|https://www.saos.org.pl/judgments/511805
514715|2024-01-11|SO|XIII Pa 142/22|Wyrok|https://www.saos.org.pl/judgments/514715
513017|2024-01-09|SO|VIII Pa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/513017
510379|2023-12-29|SO|V Pa 39/23|Wyrok|https://www.saos.org.pl/judgments/510379
508868|2023-12-28|SO|IV Pa 59/23|Wyrok|https://www.saos.org.pl/judgments/508868
508845|2023-12-28|SO|IV Pa 37/23|Wyrok|https://www.saos.org.pl/judgments/508845
504747|2023-12-28|SO|III AUa 1407/22|Wyrok|https://www.saos.org.pl/judgments/504747
504733|2023-12-28|SO|III AUa 1342/22|Wyrok|https://www.saos.org.pl/judgments/504733
510358|2023-12-21|SO|V Pa 16/23|Wyrok|https://www.saos.org.pl/judgments/510358
512979|2023-12-19|SO|VIII Pa 45/23|Uzasadnienie|https://www.saos.org.pl/judgments/512979
510354|2023-12-05|SO|V Pa 12/23|Wyrok|https://www.saos.org.pl/judgments/510354
509440|2023-11-08|SO|IX P 419/22|Zarządzenie|https://www.saos.org.pl/judgments/509440
512928|2023-10-24|SO|VIII Pa 13/23|Uzasadnienie|https://www.saos.org.pl/judgments/512928
518460|2023-10-10|SO|III Ca 954/23|Uzasadnienie|https://www.saos.org.pl/judgments/518460
511807|2023-10-10|SO|VII P 73/23|Wyrok|https://www.saos.org.pl/judgments/511807
513021|2023-10-05|SO|VIII Pa 73/23|Uzasadnienie|https://www.saos.org.pl/judgments/513021
511425|2023-08-10|SO|VI Pa 14/23|Wyrok|https://www.saos.org.pl/judgments/511425
516774|2023-07-18|SO|V Pa 7/23|Wyrok|https://www.saos.org.pl/judgments/516774
490993|2023-06-20|SO|IV Pa 9/23|Wyrok|https://www.saos.org.pl/judgments/490993
490316|2023-04-17|SO|V P 8/21|Wyrok|https://www.saos.org.pl/judgments/490316
489745|2023-04-12|SO|IV P 96/22|Wyrok|https://www.saos.org.pl/judgments/489745
485797|2023-04-03|SO|VIII Pa 89/22|Uzasadnienie|https://www.saos.org.pl/judgments/485797
487467|2023-03-31|SO|VII Pa 30/21|Wyrok|https://www.saos.org.pl/judgments/487467
484478|2023-03-16|SO|VIII Pa 79/22|Uzasadnienie|https://www.saos.org.pl/judgments/484478
486715|2023-03-13|SO|IV P 300/22|Wyrok|https://www.saos.org.pl/judgments/486715
516982|2023-03-09|SO|VI Pa 89/22|Wyrok|https://www.saos.org.pl/judgments/516982
483149|2023-02-22|SO|VIII Pa 104/22|Uzasadnienie|https://www.saos.org.pl/judgments/483149
484154|2023-02-03|SO|IV P 22/22|Wyrok|https://www.saos.org.pl/judgments/484154
482805|2023-01-12|SO|IV Pa 33/22|Wyrok|https://www.saos.org.pl/judgments/482805
516981|2022-12-16|SO|VI Pa 81/22|Wyrok|https://www.saos.org.pl/judgments/516981
479293|2022-11-18|SO|IV P 33/22|Wyrok|https://www.saos.org.pl/judgments/479293
479571|2022-11-08|SO|VII Pa 80/21|Wyrok|https://www.saos.org.pl/judgments/479571
516980|2022-11-03|SO|VI Pa 78/22|Wyrok|https://www.saos.org.pl/judgments/516980
476250|2022-10-28|SO|VIII Pa 83/22|Uzasadnienie|https://www.saos.org.pl/judgments/476250
479916|2022-09-28|SO|V Pa 21/22|Wyrok|https://www.saos.org.pl/judgments/479916
510374|2022-09-23|SO|V Pa 36/22|Wyrok|https://www.saos.org.pl/judgments/510374
477138|2022-08-29|SO|IV P 88/22|Wyrok|https://www.saos.org.pl/judgments/477138
474323|2022-08-29|SO|VII Pa 27/22|Wyrok|https://www.saos.org.pl/judgments/474323
469262|2022-07-14|SO|IX P 545/20|Zarządzenie|https://www.saos.org.pl/judgments/469262
473301|2022-06-30|SO|V Pa 6/22|Wyrok|https://www.saos.org.pl/judgments/473301
512948|2022-06-23|SO|VIII Pa 22/22|Wyrok|https://www.saos.org.pl/judgments/512948
466126|2022-06-02|SO|IX P 369/21|Zarządzenie|https://www.saos.org.pl/judgments/466126
465690|2022-05-25|SO|IX P 409/21|Zarządzenie|https://www.saos.org.pl/judgments/465690
465535|2022-04-20|SO|III AUa 1291/20|Wyrok|https://www.saos.org.pl/judgments/465535
458906|2022-01-10|SO|VIII U 1040/20|Uzasadnienie|https://www.saos.org.pl/judgments/458906
