saos_id|date|court|case_number|type|saos_url
542187|2026-01-19|SO|IV P 391/25|Wyrok|https://www.saos.org.pl/judgments/542187
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
518486|2024-12-12|SO|IV Po 19/24|Postanowienie|https://www.saos.org.pl/judgments/518486
537886|2024-12-11|SO|III APa 1/24|Wyrok|https://www.saos.org.pl/judgments/537886
519369|2024-10-09|SO|VII C 1156/23|Uzasadnienie|https://www.saos.org.pl/judgments/519369
516208|2024-10-08|SO|VI Pa 98/23|Wyrok|https://www.saos.org.pl/judgments/516208
509449|2024-06-20|SO|IX P 454/24|Zarządzenie|https://www.saos.org.pl/judgments/509449
515801|2024-04-10|SO|VI P 142/18|Wyrok|https://www.saos.org.pl/judgments/515801
508688|2023-12-19|SO|IV P 15/23|Wyrok|https://www.saos.org.pl/judgments/508688
512970|2023-12-18|SO|VIII Pa 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/512970
510370|2023-12-05|SO|V Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/510370
511382|2023-11-03|SO|VI P 286/20|Wyrok|https://www.saos.org.pl/judgments/511382
508419|2023-10-24|SO|IV Ka 638/23|Uzasadnienie|https://www.saos.org.pl/judgments/508419
511194|2023-10-03|SO|VI Ka 523/23|Wyrok|https://www.saos.org.pl/judgments/511194
511669|2023-09-18|SO|VI W 1039/22|Wyrok|https://www.saos.org.pl/judgments/511669
510307|2023-07-27|SO|V P 1/23|Wyrok|https://www.saos.org.pl/judgments/510307
511343|2023-06-22|SO|VI P 123/19|Wyrok|https://www.saos.org.pl/judgments/511343
525834|2023-06-19|SO|III APa 45/22|Uzasadnienie|https://www.saos.org.pl/judgments/525834
492159|2023-05-31|SO|II K 134/23|Wyrok|https://www.saos.org.pl/judgments/492159
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
483793|2023-03-02|SO|IX P 281/21|Zarządzenie|https://www.saos.org.pl/judgments/483793
490960|2023-02-21|SO|VI Ka 39/23|Wyrok|https://www.saos.org.pl/judgments/490960
486482|2023-02-08|SO|VI Ka 565/22|Wyrok|https://www.saos.org.pl/judgments/486482
478799|2022-10-13|SO|IV P 358/20|Wyrok|https://www.saos.org.pl/judgments/478799
492412|2022-09-05|SO|III W 1287/20|Uzasadnienie|https://www.saos.org.pl/judgments/492412
472487|2022-09-05|SO|IX P 285/21|Zarządzenie|https://www.saos.org.pl/judgments/472487
474545|2022-08-30|SO|VIII Pa 50/22|Uzasadnienie|https://www.saos.org.pl/judgments/474545
466404|2022-05-12|SO|IV P 237/21|Wyrok|https://www.saos.org.pl/judgments/466404
