saos_id|date|court|case_number|type|saos_url
539375|2025-11-19|SO|VIII Pa 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/539375
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
537840|2025-05-28|SO|IV P 817/24|Wyrok|https://www.saos.org.pl/judgments/537840
375780|2018-12-20|SO|VII Pa 127/18|Wyrok|https://www.saos.org.pl/judgments/375780
375768|2018-11-08|SO|VII Pa 112/18|Wyrok|https://www.saos.org.pl/judgments/375768
359121|2018-07-23|SO|IV P 892/14|Wyrok|https://www.saos.org.pl/judgments/359121
364613|2018-06-19|SO|IV P 373/17|Wyrok|https://www.saos.org.pl/judgments/364613
333504|2018-02-20|SO|V Pa 61/17|Wyrok|https://www.saos.org.pl/judgments/333504
329873|2017-05-16|SO|VII Pa 29/17|Wyrok|https://www.saos.org.pl/judgments/329873
259952|2016-11-16|SO|VIII Pa 119/16|Wyrok|https://www.saos.org.pl/judgments/259952
211426|2016-03-08|SO|VII Pa 10/16|Uzasadnienie|https://www.saos.org.pl/judgments/211426
149972|2015-04-16|SO|VII Pa 53/15|Uzasadnienie|https://www.saos.org.pl/judgments/149972
38198|2014-02-24|SO|V P 291/13|Wyrok|https://www.saos.org.pl/judgments/38198
37534|2014-02-24|SO|VII Pa 356/13|Uzasadnienie|https://www.saos.org.pl/judgments/37534
99807|2012-11-30|SN|I PK 132/12|Wyrok|https://www.saos.org.pl/judgments/99807
92005|2010-03-11|SN|I PK 191/09|Wyrok|https://www.saos.org.pl/judgments/92005
76694|1994-11-09|SN|I PZP 46/94|Uchwała|https://www.saos.org.pl/judgments/76694
