saos_id|date|court|case_number|type|saos_url
529983|2025-04-29|SO|IV Ka 147/25|Uzasadnienie|https://www.saos.org.pl/judgments/529983
540087|2025-04-24|SO|III APa 9/24|Wyrok|https://www.saos.org.pl/judgments/540087
528243|2025-02-18|SO|VII W 439/24|Wyrok|https://www.saos.org.pl/judgments/528243
517434|2024-11-14|SO|VII U 2117/23|Wyrok|https://www.saos.org.pl/judgments/517434
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
539297|2024-07-16|SO|I C 2526/21|Wyrok|https://www.saos.org.pl/judgments/539297
504532|2024-05-17|SO|II W 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/504532
504531|2024-04-26|SO|II W 70/23|Wyrok|https://www.saos.org.pl/judgments/504531
510484|2023-11-24|SO|V U 46/22|Wyrok|https://www.saos.org.pl/judgments/510484
537814|2023-11-03|SO|I C 85/19|Wyrok|https://www.saos.org.pl/judgments/537814
503355|2023-02-20|SO|II K 598/21|Uzasadnienie|https://www.saos.org.pl/judgments/503355
482245|2022-11-23|SO|IV Ka 873/22|Uzasadnienie|https://www.saos.org.pl/judgments/482245
470087|2022-06-27|SO|VIII Pa 35/22|Uzasadnienie|https://www.saos.org.pl/judgments/470087
465201|2022-05-17|SO|IX U 241/18|Zarządzenie|https://www.saos.org.pl/judgments/465201
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
468380|2021-12-29|SO|III APa 21/21|Uzasadnienie|https://www.saos.org.pl/judgments/468380
455403|2021-12-28|SO|XIV C 613/16|Wyrok|https://www.saos.org.pl/judgments/455403
446907|2021-09-07|SO|IV U 283/19|Wyrok|https://www.saos.org.pl/judgments/446907
447880|2021-03-26|SO|VII Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/447880
434958|2020-11-13|SO|I ACa 1050/19|Wyrok|https://www.saos.org.pl/judgments/434958
429920|2020-11-05|SO|III AUa 172/20|Wyrok|https://www.saos.org.pl/judgments/429920
434428|2020-10-30|SO|III Pa 13/20|Wyrok|https://www.saos.org.pl/judgments/434428
422025|2020-09-15|SO|VIII P 2/17|Uzasadnienie|https://www.saos.org.pl/judgments/422025
429545|2020-09-11|SO|IV Ka 569/19|Uzasadnienie|https://www.saos.org.pl/judgments/429545
437672|2020-07-27|SO|I ACa 181/20|Wyrok|https://www.saos.org.pl/judgments/437672
418874|2020-07-20|SO|I C 283/19|Wyrok|https://www.saos.org.pl/judgments/418874
417660|2020-05-12|SO|I ACa 117/20|Wyrok|https://www.saos.org.pl/judgments/417660
412089|2020-04-16|SO|VIII Pa 157/19|Zarządzenie|https://www.saos.org.pl/judgments/412089
406541|2020-02-26|SO|VIII Pa 141/19|Uzasadnienie|https://www.saos.org.pl/judgments/406541
408433|2020-01-29|SO|IV U 410/18|Wyrok|https://www.saos.org.pl/judgments/408433
407796|2020-01-20|SO|I ACa 498/19|Wyrok|https://www.saos.org.pl/judgments/407796
409425|2020-01-15|SO|IV Ka 975/19|Uzasadnienie|https://www.saos.org.pl/judgments/409425
406152|2019-12-17|SO|IV P 114/18|Wyrok|https://www.saos.org.pl/judgments/406152
406342|2019-12-09|SO|IV Ka 960/19|Wyrok|https://www.saos.org.pl/judgments/406342
392912|2019-09-05|SO|IV Ka 709/19|Wyrok|https://www.saos.org.pl/judgments/392912
401785|2019-08-30|SO|IV Ka 86/19|Wyrok|https://www.saos.org.pl/judgments/401785
384975|2019-05-22|SO|II C 358/18|Uzasadnienie|https://www.saos.org.pl/judgments/384975
382320|2019-05-17|SO|VIII Pa 282/18|Uzasadnienie|https://www.saos.org.pl/judgments/382320
376903|2019-04-10|SO|I C 1609/17|Uzasadnienie|https://www.saos.org.pl/judgments/376903
376680|2018-12-03|SO|I AGa 42/18|Wyrok|https://www.saos.org.pl/judgments/376680
417688|2018-11-07|SO|I ACa 72/18|Wyrok|https://www.saos.org.pl/judgments/417688
357142|2018-10-05|SO|IX P 757/16|Zarządzenie|https://www.saos.org.pl/judgments/357142
347738|2018-05-17|SO|VIII Pa 39/17|Wyrok|https://www.saos.org.pl/judgments/347738
343286|2018-05-10|SO|I C 984/17|Wyrok|https://www.saos.org.pl/judgments/343286
349039|2018-05-09|SO|III APa 26/17|Wyrok|https://www.saos.org.pl/judgments/349039
346338|2018-05-02|SO|I C 1055/13|Wyrok|https://www.saos.org.pl/judgments/346338
359857|2018-04-06|SO|I ACa 988/17|Wyrok|https://www.saos.org.pl/judgments/359857
349957|2018-04-06|SO|I ACa 976/17|Wyrok|https://www.saos.org.pl/judgments/349957
336934|2018-03-19|SO|IV P 122/17|Wyrok|https://www.saos.org.pl/judgments/336934
333033|2018-03-08|SO|IV Ua 42/17|Wyrok|https://www.saos.org.pl/judgments/333033
330200|2018-01-09|SO|XVII Ka 1381/17|Wyrok|https://www.saos.org.pl/judgments/330200
328266|2018-01-03|SO|II W 609/16|Wyrok|https://www.saos.org.pl/judgments/328266
326436|2017-12-29|SO|IV P 147/15|Wyrok|https://www.saos.org.pl/judgments/326436
360084|2017-12-04|SO|I C 254/16|Wyrok|https://www.saos.org.pl/judgments/360084
313722|2017-11-16|SO|XII C 2029/15|Wyrok|https://www.saos.org.pl/judgments/313722
320354|2017-11-13|SO|VI P 223/16|Wyrok|https://www.saos.org.pl/judgments/320354
340411|2017-11-07|SO|II K 27/17|Wyrok|https://www.saos.org.pl/judgments/340411
304312|2017-09-08|SO|I ACa 196/17|Wyrok|https://www.saos.org.pl/judgments/304312
316443|2017-08-30|SO|III AUa 514/17|Wyrok|https://www.saos.org.pl/judgments/316443
304297|2017-07-20|SO|I ACa 1704/16|Wyrok|https://www.saos.org.pl/judgments/304297
294642|2017-07-11|SO|I C 672/15|Wyrok|https://www.saos.org.pl/judgments/294642
323635|2017-07-10|SO|II W 21/17|Wyrok|https://www.saos.org.pl/judgments/323635
340074|2017-07-04|SO|II W 256/16|Uzasadnienie|https://www.saos.org.pl/judgments/340074
303196|2017-06-29|SO|I C 1928/16|Wyrok|https://www.saos.org.pl/judgments/303196
