saos_id|date|court|case_number|type|saos_url
542235|2026-02-09|SO|XI Pa 5/26|Wyrok|https://www.saos.org.pl/judgments/542235
544312|2026-02-04|SO|IV P 748/20|Wyrok|https://www.saos.org.pl/judgments/544312
537833|2025-09-24|SO|IV P 1293/23|Wyrok|https://www.saos.org.pl/judgments/537833
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
521933|2025-01-12|SO|IX P 152/23|Zarządzenie|https://www.saos.org.pl/judgments/521933
517028|2024-11-25|SO|IX P 366/23|Zarządzenie|https://www.saos.org.pl/judgments/517028
524976|2024-11-13|SO|IV P 118/24|Zarządzenie|https://www.saos.org.pl/judgments/524976
509349|2024-06-06|SO|IX P 129/23|Zarządzenie|https://www.saos.org.pl/judgments/509349
544529|2024-01-10|SO|IV P 859/22|Wyrok|https://www.saos.org.pl/judgments/544529
507174|2023-10-12|SO|III Pa 43/23|Wyrok|https://www.saos.org.pl/judgments/507174
511783|2023-10-06|SO|VII P 220/21|Wyrok|https://www.saos.org.pl/judgments/511783
485822|2023-04-06|SO|IX P 76/21|Zarządzenie|https://www.saos.org.pl/judgments/485822
491825|2023-03-07|SO|VI P 72/21|Wyrok|https://www.saos.org.pl/judgments/491825
489327|2022-12-29|SO|IV P 38/22|Wyrok|https://www.saos.org.pl/judgments/489327
480199|2022-12-16|SO|IV P 67/22|Wyrok|https://www.saos.org.pl/judgments/480199
477253|2022-10-28|SO|IX P 501/20|Zarządzenie|https://www.saos.org.pl/judgments/477253
480864|2022-10-05|SO|XIV Pa 60/22|Wyrok|https://www.saos.org.pl/judgments/480864
471431|2022-06-09|SO|VI P 274/20|Wyrok|https://www.saos.org.pl/judgments/471431
465097|2022-05-13|SO|IX P 102/21|Zarządzenie|https://www.saos.org.pl/judgments/465097
526489|2022-03-16|SO|VIII P 370/21|Uzasadnienie|https://www.saos.org.pl/judgments/526489
457067|2022-02-14|SO|IX P 37/19|Zarządzenie|https://www.saos.org.pl/judgments/457067
461537|2022-01-10|SO|IV P 66/20|Wyrok|https://www.saos.org.pl/judgments/461537
450840|2021-11-22|SO|IX P 466/20|Zarządzenie|https://www.saos.org.pl/judgments/450840
456504|2021-11-05|SO|IV P 226/21|Wyrok|https://www.saos.org.pl/judgments/456504
465797|2021-10-19|SO|V P 241/20|Wyrok|https://www.saos.org.pl/judgments/465797
443844|2021-08-03|SO|IX P 174/20|Zarządzenie|https://www.saos.org.pl/judgments/443844
458133|2021-07-21|SO|IV P 7/21|Wyrok|https://www.saos.org.pl/judgments/458133
441031|2021-05-25|SO|VIII Pa 27/21|Uzasadnienie|https://www.saos.org.pl/judgments/441031
448248|2021-05-13|SO|VII Pa 9/21|Wyrok|https://www.saos.org.pl/judgments/448248
440145|2021-03-19|SO|IV P 205/21|Wyrok|https://www.saos.org.pl/judgments/440145
431727|2021-01-21|SO|IV P 47/20|Wyrok|https://www.saos.org.pl/judgments/431727
450080|2021-01-08|SO|VII Pa 12/20|Wyrok|https://www.saos.org.pl/judgments/450080
435310|2020-12-30|SO|VIII Pa 236/19|Wyrok|https://www.saos.org.pl/judgments/435310
436698|2020-12-22|SO|VI P 171/17|Wyrok|https://www.saos.org.pl/judgments/436698
446808|2020-11-09|SO|VI P 92/20|Wyrok|https://www.saos.org.pl/judgments/446808
432349|2020-10-12|SO|IV P 52/20|Wyrok|https://www.saos.org.pl/judgments/432349
421355|2020-10-05|SO|IX P 121/18|Zarządzenie|https://www.saos.org.pl/judgments/421355
419626|2020-09-16|SO|IX P 456/19|Zarządzenie|https://www.saos.org.pl/judgments/419626
419147|2020-07-31|SO|IV P 148/19|Wyrok|https://www.saos.org.pl/judgments/419147
428785|2020-07-29|SO|X P 68/18|Wyrok|https://www.saos.org.pl/judgments/428785
419271|2020-07-21|SO|IV P 67/18|Wyrok|https://www.saos.org.pl/judgments/419271
410185|2020-05-04|SO|IX P 50/18|Uzasadnienie|https://www.saos.org.pl/judgments/410185
406522|2020-02-28|SO|IX P 112/18|Zarządzenie|https://www.saos.org.pl/judgments/406522
409753|2020-01-08|SO|IV P 220/19|Wyrok|https://www.saos.org.pl/judgments/409753
397477|2019-12-03|SO|IX P 583/17|Uzasadnienie|https://www.saos.org.pl/judgments/397477
398090|2019-11-05|SO|X P 142/18|Wyrok|https://www.saos.org.pl/judgments/398090
426151|2019-10-31|SO|IV P 316/19|Wyrok|https://www.saos.org.pl/judgments/426151
442222|2019-10-29|SO|VI P 387/16|Wyrok|https://www.saos.org.pl/judgments/442222
396790|2019-10-04|SO|IX P 32/15|Uzasadnienie|https://www.saos.org.pl/judgments/396790
389240|2019-05-30|SO|IV Pa 10/19|Wyrok|https://www.saos.org.pl/judgments/389240
381691|2019-04-18|SO|IV P 100/17|Wyrok|https://www.saos.org.pl/judgments/381691
379608|2019-03-29|SO|IX P 421/18|Zarządzenie|https://www.saos.org.pl/judgments/379608
372074|2019-01-18|SO|VI Pa 44/18|Uzasadnienie|https://www.saos.org.pl/judgments/372074
384321|2018-12-19|SO|V P 137/18|Wyrok|https://www.saos.org.pl/judgments/384321
370956|2018-11-28|SO|VIII Pa 26/18|Wyrok|https://www.saos.org.pl/judgments/370956
375766|2018-11-08|SO|VII Pa 110/18|Wyrok|https://www.saos.org.pl/judgments/375766
357142|2018-10-05|SO|IX P 757/16|Zarządzenie|https://www.saos.org.pl/judgments/357142
361741|2018-08-30|SO|VIII Pa 66/18|Wyrok|https://www.saos.org.pl/judgments/361741
372621|2018-06-28|SO|IV Pa 7/17|Wyrok|https://www.saos.org.pl/judgments/372621
368607|2018-06-19|SO|V P 317/16|Wyrok|https://www.saos.org.pl/judgments/368607
351481|2018-06-19|SO|V P 296/17|Wyrok|https://www.saos.org.pl/judgments/351481
370030|2018-05-17|SO|IV P 404/16|Wyrok|https://www.saos.org.pl/judgments/370030
334470|2018-04-04|SO|IX P 732/15|Zarządzenie|https://www.saos.org.pl/judgments/334470
334131|2018-03-19|SO|VIII Pa 294/17|Uzasadnienie|https://www.saos.org.pl/judgments/334131
323113|2017-12-28|SO|VII P 585/17|Wyrok|https://www.saos.org.pl/judgments/323113
329862|2017-12-27|SO|VI P 800/16|Wyrok|https://www.saos.org.pl/judgments/329862
353716|2017-11-14|KIO|KIO 2267/17 KIO 2290/17|Wyrok|https://www.saos.org.pl/judgments/353716
316585|2017-11-09|SO|IV P 42/17|Wyrok|https://www.saos.org.pl/judgments/316585
