saos_id|date|court|case_number|type|saos_url
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
543263|2025-11-05|SO|V P 374/24|Wyrok|https://www.saos.org.pl/judgments/543263
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
528948|2025-03-12|SO|V Pa 134/24|Wyrok|https://www.saos.org.pl/judgments/528948
508728|2024-08-02|SO|IV P 34/23|Wyrok|https://www.saos.org.pl/judgments/508728
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
508833|2024-05-29|SO|IV Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/508833
507173|2024-05-22|SO|III Pa 4/24|Wyrok|https://www.saos.org.pl/judgments/507173
509052|2024-05-09|SO|IV U 333/23|Wyrok|https://www.saos.org.pl/judgments/509052
535067|2024-04-08|SO|IV P 101/23|Wyrok|https://www.saos.org.pl/judgments/535067
509471|2024-02-19|SO|IX P 695/20|Zarządzenie|https://www.saos.org.pl/judgments/509471
525605|2024-02-16|SO|VI Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/525605
533512|2023-12-21|SO|XXI P 111/20|Wyrok|https://www.saos.org.pl/judgments/533512
510368|2023-11-16|SO|V Pa 31/23|Wyrok|https://www.saos.org.pl/judgments/510368
511843|2023-11-09|SO|VII Pa 41/23|Wyrok|https://www.saos.org.pl/judgments/511843
484206|2023-02-20|SO|VII Pa 156/21|Postanowienie|https://www.saos.org.pl/judgments/484206
484227|2023-01-09|SO|VIII GC 268/21|Uzasadnienie|https://www.saos.org.pl/judgments/484227
476914|2022-11-04|SO|IX P 408/19|Zarządzenie|https://www.saos.org.pl/judgments/476914
511354|2022-11-02|SO|VI P 199/19|Wyrok|https://www.saos.org.pl/judgments/511354
471279|2022-08-22|SO|IX U 599/20|Zarządzenie|https://www.saos.org.pl/judgments/471279
483785|2022-07-28|SO|III APa 6/22|Wyrok|https://www.saos.org.pl/judgments/483785
541659|2022-07-14|SO|IV Pa 5/22|Wyrok|https://www.saos.org.pl/judgments/541659
468629|2022-04-28|SO|V Pa 20/21|Wyrok|https://www.saos.org.pl/judgments/468629
467977|2022-03-29|SO|III AUa 547/21|Wyrok|https://www.saos.org.pl/judgments/467977
471080|2022-03-04|SO|XIII Pa 90/21|Wyrok|https://www.saos.org.pl/judgments/471080
451492|2021-12-03|SO|IX P 15/18|Zarządzenie|https://www.saos.org.pl/judgments/451492
447939|2021-10-13|SO|IX P 1/14|Zarządzenie|https://www.saos.org.pl/judgments/447939
455397|2021-10-08|SO|VIII Pa 29/21|Zarządzenie|https://www.saos.org.pl/judgments/455397
