saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
522180|2024-12-05|SO|VI P 254/21|Wyrok|https://www.saos.org.pl/judgments/522180
511838|2024-08-29|SO|VII Pa 36/24|Wyrok|https://www.saos.org.pl/judgments/511838
544529|2024-01-10|SO|IV P 859/22|Wyrok|https://www.saos.org.pl/judgments/544529
507174|2023-10-12|SO|III Pa 43/23|Wyrok|https://www.saos.org.pl/judgments/507174
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
504596|2023-03-30|SO|III APa 16/21|Wyrok|https://www.saos.org.pl/judgments/504596
478385|2022-08-17|SO|III APa 1/22|Wyrok|https://www.saos.org.pl/judgments/478385
474188|2022-08-09|SO|IV P 3/22|Wyrok|https://www.saos.org.pl/judgments/474188
472462|2022-05-20|SO|III APa 2/21|Wyrok|https://www.saos.org.pl/judgments/472462
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
460182|2022-02-18|SO|IV P 23/21|Wyrok|https://www.saos.org.pl/judgments/460182
459388|2022-01-27|SO|VIII Pa 111/21|Zarządzenie|https://www.saos.org.pl/judgments/459388
466153|2021-12-21|SO|V P 204/20|Uzasadnienie|https://www.saos.org.pl/judgments/466153
459002|2021-12-02|SO|III APa 29/20|Wyrok|https://www.saos.org.pl/judgments/459002
461940|2021-09-01|SO|III APa 6/21|Wyrok|https://www.saos.org.pl/judgments/461940
447882|2021-08-13|SO|VII Pa 61/20|Wyrok|https://www.saos.org.pl/judgments/447882
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
456496|2021-01-27|SO|IV P 12/20|Wyrok|https://www.saos.org.pl/judgments/456496
431727|2021-01-21|SO|IV P 47/20|Wyrok|https://www.saos.org.pl/judgments/431727
432349|2020-10-12|SO|IV P 52/20|Wyrok|https://www.saos.org.pl/judgments/432349
419858|2020-07-30|SO|IV P 282/19|Wyrok|https://www.saos.org.pl/judgments/419858
447824|2020-06-02|SO|VIII P 33/19|Wyrok|https://www.saos.org.pl/judgments/447824
414123|2020-02-07|SO|VI P 84/19|Wyrok|https://www.saos.org.pl/judgments/414123
414548|2020-01-30|SO|IV P 13/19|Wyrok|https://www.saos.org.pl/judgments/414548
398078|2019-12-10|SO|VIII Pa 105/19|Uzasadnienie|https://www.saos.org.pl/judgments/398078
423419|2019-11-27|SO|VII Pa 87/19|Wyrok|https://www.saos.org.pl/judgments/423419
400748|2019-11-26|SO|IV P 13/19|Wyrok|https://www.saos.org.pl/judgments/400748
398090|2019-11-05|SO|X P 142/18|Wyrok|https://www.saos.org.pl/judgments/398090
393031|2019-09-17|SO|VIII U 877/18|Uzasadnienie|https://www.saos.org.pl/judgments/393031
387820|2019-06-11|SO|IV P 656/18|Wyrok|https://www.saos.org.pl/judgments/387820
372517|2019-01-29|SO|V Pa 71/18|Wyrok|https://www.saos.org.pl/judgments/372517
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
367055|2018-10-16|SO|VIII Pa 160/18|Uzasadnienie|https://www.saos.org.pl/judgments/367055
350406|2018-08-07|SO|IV P 57/17|Wyrok|https://www.saos.org.pl/judgments/350406
348417|2018-07-27|SO|IV P 165/17|Wyrok|https://www.saos.org.pl/judgments/348417
367241|2018-06-26|SO|IV P 152/14|Wyrok|https://www.saos.org.pl/judgments/367241
345977|2018-06-20|SO|VIII Pa 81/18|Uzasadnienie|https://www.saos.org.pl/judgments/345977
364613|2018-06-19|SO|IV P 373/17|Wyrok|https://www.saos.org.pl/judgments/364613
345928|2018-05-10|SO|IV P 52/17|Wyrok|https://www.saos.org.pl/judgments/345928
333084|2018-02-27|SO|VI Ua 4/18|Wyrok|https://www.saos.org.pl/judgments/333084
320359|2017-11-13|SO|VI P 650/16|Wyrok|https://www.saos.org.pl/judgments/320359
320354|2017-11-13|SO|VI P 223/16|Wyrok|https://www.saos.org.pl/judgments/320354
317795|2017-09-21|SO|VIII Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/317795
306026|2017-09-08|SO|IV P 30/17|Wyrok|https://www.saos.org.pl/judgments/306026
308482|2017-09-05|SO|XXI Pa 352/17|Wyrok|https://www.saos.org.pl/judgments/308482
292760|2017-06-30|SO|IV Pa 66/17|Wyrok|https://www.saos.org.pl/judgments/292760
297214|2017-05-18|SO|VIII Pa 11/17|Wyrok|https://www.saos.org.pl/judgments/297214
284675|2017-04-20|SO|IV P 122/16|Wyrok|https://www.saos.org.pl/judgments/284675
327055|2017-02-21|SO|VII Pa 174/16|Wyrok|https://www.saos.org.pl/judgments/327055
306341|2017-01-30|SO|V P 68/15|Wyrok|https://www.saos.org.pl/judgments/306341
273037|2016-11-25|SO|XXI Pa 578/16|Wyrok|https://www.saos.org.pl/judgments/273037
276265|2016-11-23|SO|III APa 61/15|Wyrok|https://www.saos.org.pl/judgments/276265
267822|2016-10-12|SO|IV P 304/15|Wyrok|https://www.saos.org.pl/judgments/267822
211089|2016-02-29|SO|IV P 633/15|Wyrok|https://www.saos.org.pl/judgments/211089
215559|2016-02-26|SO|VI P 351/15|Wyrok|https://www.saos.org.pl/judgments/215559
199849|2016-01-15|SO|VIII Pa 103/15|Wyrok|https://www.saos.org.pl/judgments/199849
188221|2015-12-01|SO|VII Pa 232/15|Uzasadnienie|https://www.saos.org.pl/judgments/188221
205135|2015-09-23|SO|XI Ka 821/15|Wyrok|https://www.saos.org.pl/judgments/205135
198718|2015-09-09|SO|IV P 61/15|Wyrok|https://www.saos.org.pl/judgments/198718
173576|2015-07-14|SO|IV P 92/15|Wyrok|https://www.saos.org.pl/judgments/173576
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
150266|2015-03-30|SO|X P 1137/14|Wyrok|https://www.saos.org.pl/judgments/150266
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|https://www.saos.org.pl/judgments/73837
72502|2014-11-04|SO|IV Pa 113/14|Wyrok|https://www.saos.org.pl/judgments/72502
66659|2014-10-30|SO|VII Pa 282/14|Uzasadnienie|https://www.saos.org.pl/judgments/66659
152489|2014-06-05|SO|VI P 844/08|Wyrok|https://www.saos.org.pl/judgments/152489
44098|2014-04-28|SO|VII Pa 68/14|Uzasadnienie|https://www.saos.org.pl/judgments/44098
42749|2014-04-14|SO|VII Pa 59/14|Uzasadnienie|https://www.saos.org.pl/judgments/42749
55938|2014-04-09|SO|IV P 32/14|Wyrok|https://www.saos.org.pl/judgments/55938
37534|2014-02-24|SO|VII Pa 356/13|Uzasadnienie|https://www.saos.org.pl/judgments/37534
35627|2013-10-30|SO|VI P 212/12|Wyrok|https://www.saos.org.pl/judgments/35627
27240|2013-10-25|SO|V P 17/13|Wyrok|https://www.saos.org.pl/judgments/27240
41635|2013-09-09|SO|IV P 111/13|Wyrok|https://www.saos.org.pl/judgments/41635
102327|2013-07-03|SN|I PK 45/13|Wyrok|https://www.saos.org.pl/judgments/102327
41342|2013-05-13|SO|VI P 263/12|Wyrok|https://www.saos.org.pl/judgments/41342
26461|2013-03-27|SO|IV P 368/12|Wyrok|https://www.saos.org.pl/judgments/26461
7932|2013-02-26|SO|III APa 42/12|Wyrok|https://www.saos.org.pl/judgments/7932
98373|2012-06-13|SN|II PK 298/11|Wyrok|https://www.saos.org.pl/judgments/98373
95153|2011-06-07|SN|II PK 314/10|Wyrok|https://www.saos.org.pl/judgments/95153
91121|2009-10-28|SN|II PK 123/09|Wyrok|https://www.saos.org.pl/judgments/91121
90168|2009-05-06|SN|II PK 95/09|Wyrok|https://www.saos.org.pl/judgments/90168
89636|2009-02-10|SN|II PK 149/08|Wyrok|https://www.saos.org.pl/judgments/89636
89435|2009-01-16|SN|I PK 127/08|Wyrok|https://www.saos.org.pl/judgments/89435
89361|2008-12-16|SN|I PK 88/08|Wyrok|https://www.saos.org.pl/judgments/89361
88709|2008-09-16|SN|II PK 26/08|Wyrok|https://www.saos.org.pl/judgments/88709
88010|2008-05-07|SN|II PK 313/07|Wyrok|https://www.saos.org.pl/judgments/88010
87387|2008-02-21|SN|II PK 171/07|Wyrok|https://www.saos.org.pl/judgments/87387
84794|2006-12-07|SN|I PK 169/06|Wyrok|https://www.saos.org.pl/judgments/84794
84746|2006-11-21|SN|II PK 49/06|Wyrok|https://www.saos.org.pl/judgments/84746
84721|2006-11-15|SN|I PK 128/06|Wyrok|https://www.saos.org.pl/judgments/84721
84050|2006-01-24|SN|I PK 124/05|Wyrok|https://www.saos.org.pl/judgments/84050
83543|2005-06-29|SN|II PK 339/04|Wyrok|https://www.saos.org.pl/judgments/83543
83179|2005-01-26|SN|II PK 197/04|Wyrok|https://www.saos.org.pl/judgments/83179
81837|2003-02-03|SN|II KZ 61/02|Postanowienie|https://www.saos.org.pl/judgments/81837
80502|2001-04-11|SN|I PKN 367/00|Wyrok|https://www.saos.org.pl/judgments/80502
80457|2001-03-29|SN|I PKN 336/00|Wyrok|https://www.saos.org.pl/judgments/80457
79435|1999-12-16|SN|I PKN 415/99|Wyrok|https://www.saos.org.pl/judgments/79435
78321|1998-05-13|SN|I PKN 99/98|Wyrok|https://www.saos.org.pl/judgments/78321
77765|1997-08-20|SN|III ZP 26/97|Uchwała|https://www.saos.org.pl/judgments/77765
