saos_id|date|court|case_number|type|saos_url
328850|2018-01-18|SO|VIII Pa 2/16|Uzasadnienie|https://www.saos.org.pl/judgments/328850
242723|2016-06-28|SO|XXI Pa 301/16|Wyrok|https://www.saos.org.pl/judgments/242723
69833|2014-05-08|SO|VIII Pa 32/14|Wyrok|https://www.saos.org.pl/judgments/69833
69832|2014-05-08|SO|VIII Pa 30/14|Wyrok|https://www.saos.org.pl/judgments/69832
68061|2014-05-08|SO|VIII Pa 31/14|Wyrok|https://www.saos.org.pl/judgments/68061
68060|2014-05-08|SO|VIII Pa 27/14|Wyrok|https://www.saos.org.pl/judgments/68060
37876|2014-01-17|SO|V Pa 166/13|Wyrok|https://www.saos.org.pl/judgments/37876
11966|2013-05-09|SO|III AUa 1672/12|Wyrok|https://www.saos.org.pl/judgments/11966
78194|1998-03-11|SN|III ZP 3/98|Uchwała|https://www.saos.org.pl/judgments/78194
77938|1997-11-25|SN|I PKN 381/97|Wyrok|https://www.saos.org.pl/judgments/77938
77403|1997-01-17|SN|I PKN 62/96|Wyrok|https://www.saos.org.pl/judgments/77403
77285|1996-10-23|SN|I PRN 79/96|Wyrok|https://www.saos.org.pl/judgments/77285
77259|1996-10-02|SN|I PRN 72/96|Wyrok|https://www.saos.org.pl/judgments/77259
76984|1995-11-07|SN|I PRN 47/95|Wyrok|https://www.saos.org.pl/judgments/76984
76983|1995-11-07|SN|I PRN 45/95|Postanowienie|https://www.saos.org.pl/judgments/76983
76932|1995-09-21|SN|I PRN 60/95|Wyrok|https://www.saos.org.pl/judgments/76932
