saos_id|date|court|case_number|type|saos_url
535188|2025-09-04|SO|VI Pa 114/24|Wyrok|https://www.saos.org.pl/judgments/535188
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
529545|2025-06-17|SO|VIII Pa 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/529545
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
524860|2025-04-08|SO|IX P 269/23|Zarządzenie|https://www.saos.org.pl/judgments/524860
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
509397|2024-08-27|SO|IX P 274/23|Zarządzenie|https://www.saos.org.pl/judgments/509397
517106|2024-05-23|SO|VIII U 449/23|Uzasadnienie|https://www.saos.org.pl/judgments/517106
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
509335|2024-03-22|SO|IX P 10/23|Zarządzenie|https://www.saos.org.pl/judgments/509335
508663|2024-03-19|SO|IV P 104/23|Wyrok|https://www.saos.org.pl/judgments/508663
538961|2024-02-29|SO|VII P 528/23|Wyrok|https://www.saos.org.pl/judgments/538961
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
515374|2024-01-17|SO|XXI Pa 221/21|Wyrok|https://www.saos.org.pl/judgments/515374
508752|2023-12-07|SO|IV P 446/23|Uzasadnienie|https://www.saos.org.pl/judgments/508752
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508785|2023-10-12|SO|IV P 77/23|Wyrok|https://www.saos.org.pl/judgments/508785
526376|2023-08-11|SO|XIII P 53/21|Wyrok|https://www.saos.org.pl/judgments/526376
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
485024|2022-09-20|SO|IV Pa 17/22|Wyrok|https://www.saos.org.pl/judgments/485024
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
472975|2022-04-20|SO|VII U 977/21|Wyrok|https://www.saos.org.pl/judgments/472975
466143|2022-03-28|SO|V P 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/466143
514716|2021-11-03|SO|XIII Pa 19/21|Wyrok|https://www.saos.org.pl/judgments/514716
455776|2021-11-03|SO|VII U 583/21|Wyrok|https://www.saos.org.pl/judgments/455776
464174|2021-10-14|SO|V P 33/20|Wyrok|https://www.saos.org.pl/judgments/464174
455397|2021-10-08|SO|VIII Pa 29/21|Zarządzenie|https://www.saos.org.pl/judgments/455397
454072|2021-09-15|SO|VII U 245/20|Wyrok|https://www.saos.org.pl/judgments/454072
445325|2021-06-23|SO|VIII U 2390/20|Zarządzenie|https://www.saos.org.pl/judgments/445325
455671|2021-01-15|SO|IV P 269/20|Wyrok|https://www.saos.org.pl/judgments/455671
456507|2020-12-17|SO|IV P 274/20|Wyrok|https://www.saos.org.pl/judgments/456507
481988|2020-12-15|SO|VII U 971/20|Wyrok|https://www.saos.org.pl/judgments/481988
417220|2020-08-04|SO|IX P 352/19|Zarządzenie|https://www.saos.org.pl/judgments/417220
399060|2019-12-23|SO|IX P 631/17|Zarządzenie|https://www.saos.org.pl/judgments/399060
403019|2019-12-11|SO|XXI Pa 301/19|Wyrok|https://www.saos.org.pl/judgments/403019
429655|2019-09-24|SO|VI P 552/16|Wyrok|https://www.saos.org.pl/judgments/429655
480784|2019-06-19|SO|VII Pa 25/19|Wyrok|https://www.saos.org.pl/judgments/480784
390214|2019-06-19|SO|VII P 39/19|Wyrok|https://www.saos.org.pl/judgments/390214
379615|2019-04-26|SO|IX P 517/17|Uzasadnienie|https://www.saos.org.pl/judgments/379615
388498|2019-04-18|SO|VI P 532/17|Wyrok|https://www.saos.org.pl/judgments/388498
381883|2019-03-29|SO|VIII Pa 257/18|Uzasadnienie|https://www.saos.org.pl/judgments/381883
379616|2019-03-22|SO|IX P 523/17|Uzasadnienie|https://www.saos.org.pl/judgments/379616
382820|2019-03-05|SO|VII U 1107/18|Wyrok|https://www.saos.org.pl/judgments/382820
376195|2019-03-04|SO|X P 628/17|Wyrok|https://www.saos.org.pl/judgments/376195
380383|2019-02-26|SO|VIII Pa 192/18|Uzasadnienie|https://www.saos.org.pl/judgments/380383
372465|2019-02-19|SO|III Pa 32/18|Wyrok|https://www.saos.org.pl/judgments/372465
366478|2019-01-13|SO|IX P 521/17|Uzasadnienie|https://www.saos.org.pl/judgments/366478
368045|2018-12-17|SO|IV P 218/18|Wyrok|https://www.saos.org.pl/judgments/368045
367937|2018-12-13|SO|IV P 195/18|Wyrok|https://www.saos.org.pl/judgments/367937
368415|2018-12-03|SO|VIII Pa 181/18|Uzasadnienie|https://www.saos.org.pl/judgments/368415
369406|2018-11-21|SO|XXI Pa 347/18|Wyrok|https://www.saos.org.pl/judgments/369406
371083|2018-11-14|SO|III Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/371083
430599|2018-10-25|SO|VII P 670/17|Wyrok|https://www.saos.org.pl/judgments/430599
370529|2018-10-04|SO|III Pa 22/18|Wyrok|https://www.saos.org.pl/judgments/370529
359633|2018-09-28|SO|VII Pa 145/18|Wyrok|https://www.saos.org.pl/judgments/359633
358315|2018-09-18|SO|VII P 318/18|Wyrok|https://www.saos.org.pl/judgments/358315
357137|2018-09-14|SO|IV Pa 78/18|Wyrok|https://www.saos.org.pl/judgments/357137
490181|2018-09-11|SO|III Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/490181
360796|2018-08-23|SO|XXI Pa 256/18|Wyrok|https://www.saos.org.pl/judgments/360796
352850|2018-07-25|SO|X P 147/18|Wyrok|https://www.saos.org.pl/judgments/352850
346291|2018-06-27|SO|IV P 28/17|Wyrok|https://www.saos.org.pl/judgments/346291
346548|2018-05-25|SO|IV Pa 115/18|Wyrok|https://www.saos.org.pl/judgments/346548
337986|2018-04-05|SO|VIII U 975/17|Zarządzenie|https://www.saos.org.pl/judgments/337986
336872|2018-03-22|SO|XXI Pa 706/17|Wyrok|https://www.saos.org.pl/judgments/336872
338186|2018-03-20|SO|IV P 309/17|Wyrok|https://www.saos.org.pl/judgments/338186
336163|2018-02-28|SO|IV P 184/17|Wyrok|https://www.saos.org.pl/judgments/336163
331028|2018-02-27|SO|IV Pa 6/18|Wyrok|https://www.saos.org.pl/judgments/331028
350854|2018-02-13|SO|IV P 102/17|Wyrok|https://www.saos.org.pl/judgments/350854
330007|2018-02-13|SO|III Pa 2/18|Wyrok|https://www.saos.org.pl/judgments/330007
328669|2018-02-13|SO|IV P 101/17|Wyrok|https://www.saos.org.pl/judgments/328669
350407|2018-02-07|SO|IV P 88/17|Wyrok|https://www.saos.org.pl/judgments/350407
327991|2018-02-07|SO|IV P 29/17|Wyrok|https://www.saos.org.pl/judgments/327991
329814|2018-02-06|SO|IV P 158/17|Wyrok|https://www.saos.org.pl/judgments/329814
332513|2018-02-05|SO|VII P 193/17|Wyrok|https://www.saos.org.pl/judgments/332513
332414|2018-01-17|SO|III AUa 939/17|Wyrok|https://www.saos.org.pl/judgments/332414
322867|2018-01-03|SO|IV P 104/17|Wyrok|https://www.saos.org.pl/judgments/322867
330008|2017-12-29|SO|III Pa 24/17|Wyrok|https://www.saos.org.pl/judgments/330008
329362|2017-12-28|SO|IV P 68/17|Wyrok|https://www.saos.org.pl/judgments/329362
330554|2017-12-21|SO|III AUa 323/17|Wyrok|https://www.saos.org.pl/judgments/330554
331089|2017-12-07|SO|VII Pa 92/17|Wyrok|https://www.saos.org.pl/judgments/331089
318712|2017-11-30|SO|V U 358/17|Wyrok|https://www.saos.org.pl/judgments/318712
306881|2017-09-25|SO|VIII Pa 16/17|Uzasadnienie|https://www.saos.org.pl/judgments/306881
307491|2017-09-14|SO|IV U 252/17|Wyrok|https://www.saos.org.pl/judgments/307491
290712|2017-03-28|SO|VI U 1082/16|Wyrok|https://www.saos.org.pl/judgments/290712
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
254723|2016-10-04|SO|IV P 174/16|Wyrok|https://www.saos.org.pl/judgments/254723
242091|2016-07-07|SO|IV U 195/16|Wyrok|https://www.saos.org.pl/judgments/242091
274540|2016-06-30|SO|IV P 7/16|Wyrok|https://www.saos.org.pl/judgments/274540
237342|2016-06-02|SO|IV U 313/14|Wyrok|https://www.saos.org.pl/judgments/237342
226075|2016-04-26|SO|VI P 664/15|Wyrok|https://www.saos.org.pl/judgments/226075
219018|2016-03-21|SO|IV P 1/16|Wyrok|https://www.saos.org.pl/judgments/219018
211737|2016-03-14|SO|VII Pa 280/15|Uzasadnienie|https://www.saos.org.pl/judgments/211737
232606|2016-03-09|SO|III AUa 735/15|Wyrok|https://www.saos.org.pl/judgments/232606
235071|2016-03-02|SO|V U 211/15|Wyrok|https://www.saos.org.pl/judgments/235071
192553|2015-11-24|SO|III AUa 381/15|Wyrok|https://www.saos.org.pl/judgments/192553
243132|2015-08-12|SN|I PK 256/14|Wyrok|https://www.saos.org.pl/judgments/243132
184522|2015-07-22|SO|III AUa 572/14|Wyrok|https://www.saos.org.pl/judgments/184522
171636|2015-06-26|SO|VI P 5/15|Wyrok|https://www.saos.org.pl/judgments/171636
186803|2015-06-24|SO|IV Ua 12/15|Wyrok|https://www.saos.org.pl/judgments/186803
169530|2015-04-29|SO|IV P 183/13|Wyrok|https://www.saos.org.pl/judgments/169530
132249|2015-02-18|SO|VI U 2056/14|Wyrok|https://www.saos.org.pl/judgments/132249
130975|2014-12-09|SO|III APa 9/14|Wyrok|https://www.saos.org.pl/judgments/130975
65591|2014-10-27|SO|IV Pa 79/14|Wyrok|https://www.saos.org.pl/judgments/65591
166047|2014-06-10|SN|III PK 123/13|Wyrok|https://www.saos.org.pl/judgments/166047
48172|2014-05-29|SO|VII Pa 93/14|Uzasadnienie|https://www.saos.org.pl/judgments/48172
104658|2014-03-13|SN|I PK 219/13|Wyrok|https://www.saos.org.pl/judgments/104658
37008|2014-01-30|SO|V Pa 67/13|Wyrok|https://www.saos.org.pl/judgments/37008
104246|2014-01-29|SN|II PK 123/13|Wyrok|https://www.saos.org.pl/judgments/104246
