saos_id|date|court|case_number|type|saos_url
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
528508|2025-06-12|SO|IX Ka 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/528508
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
523962|2025-02-24|SO|VII Ua 35/23|Wyrok|https://www.saos.org.pl/judgments/523962
521437|2025-01-03|SO|II Ka 485/24|Wyrok|https://www.saos.org.pl/judgments/521437
527596|2025-01-02|SO|VIII P 14/21|Uzasadnienie|https://www.saos.org.pl/judgments/527596
540932|2024-12-19|SO|III APa 24/23|Wyrok|https://www.saos.org.pl/judgments/540932
526251|2024-12-06|SO|VIII Pa 404/24|Uzasadnienie|https://www.saos.org.pl/judgments/526251
528255|2024-11-21|SO|VIII P 21/19|Uzasadnienie|https://www.saos.org.pl/judgments/528255
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
514517|2024-09-26|SO|XI Pa 174/23|Wyrok|https://www.saos.org.pl/judgments/514517
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
513010|2023-12-06|SO|VIII Pa 65/23|Uzasadnienie|https://www.saos.org.pl/judgments/513010
510377|2023-11-23|SO|V Pa 37/23|Wyrok|https://www.saos.org.pl/judgments/510377
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508717|2023-08-18|SO|IV P 260/19|Wyrok|https://www.saos.org.pl/judgments/508717
510346|2023-07-03|SO|V P 6/21|Wyrok|https://www.saos.org.pl/judgments/510346
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
489498|2023-06-05|SO|IX P 142/22|Zarządzenie|https://www.saos.org.pl/judgments/489498
484476|2023-03-15|SO|VIII Pa 125/22|Uzasadnienie|https://www.saos.org.pl/judgments/484476
502449|2023-01-31|SO|II K 1189/21|Wyrok|https://www.saos.org.pl/judgments/502449
492388|2023-01-11|SO|III APa 86/20|Wyrok|https://www.saos.org.pl/judgments/492388
481684|2022-12-13|SO|VIII P 21/20|Zarządzenie|https://www.saos.org.pl/judgments/481684
478817|2022-12-05|SO|VIII Pa 84/22|Zarządzenie|https://www.saos.org.pl/judgments/478817
482245|2022-11-23|SO|IV Ka 873/22|Uzasadnienie|https://www.saos.org.pl/judgments/482245
481944|2022-11-23|SO|XXV C 256/17|Wyrok|https://www.saos.org.pl/judgments/481944
478904|2022-11-23|SO|VI U 468/22|Wyrok|https://www.saos.org.pl/judgments/478904
475666|2022-09-23|SO|VIII Pa 65/22|Uzasadnienie|https://www.saos.org.pl/judgments/475666
495746|2022-08-29|SO|I C 130/21|Zarządzenie|https://www.saos.org.pl/judgments/495746
525741|2022-07-01|SO|III APa 10/21|Wyrok|https://www.saos.org.pl/judgments/525741
470087|2022-06-27|SO|VIII Pa 35/22|Uzasadnienie|https://www.saos.org.pl/judgments/470087
466309|2022-05-24|SO|VIII Pa 86/21|Uzasadnienie|https://www.saos.org.pl/judgments/466309
479358|2022-05-11|SO|IV P 50/21|Wyrok|https://www.saos.org.pl/judgments/479358
515761|2022-04-04|SO|I AGa 268/19|Wyrok|https://www.saos.org.pl/judgments/515761
504852|2022-03-07|SO|III AUa 2106/21|Uzasadnienie|https://www.saos.org.pl/judgments/504852
459190|2022-02-21|SO|III Ca 1792/20|Uzasadnienie|https://www.saos.org.pl/judgments/459190
482194|2022-02-17|SO|VI P 297/17|Zarządzenie|https://www.saos.org.pl/judgments/482194
526483|2022-02-14|SO|VIII P 108/19|Uzasadnienie|https://www.saos.org.pl/judgments/526483
468380|2021-12-29|SO|III APa 21/21|Uzasadnienie|https://www.saos.org.pl/judgments/468380
468001|2021-12-17|SO|VIII Pa 66/21|Wyrok|https://www.saos.org.pl/judgments/468001
458040|2021-10-19|SO|IV P 37/21|Wyrok|https://www.saos.org.pl/judgments/458040
452381|2021-10-01|SO|VII P 42/17|Wyrok|https://www.saos.org.pl/judgments/452381
466377|2021-09-27|SO|III Pa 19/21|Wyrok|https://www.saos.org.pl/judgments/466377
447998|2021-08-11|SO|I Ca 388/21|Wyrok|https://www.saos.org.pl/judgments/447998
440411|2021-06-21|SO|IV P 138/20|Uzasadnienie|https://www.saos.org.pl/judgments/440411
467567|2021-06-11|SO|IV P 6/19|Wyrok|https://www.saos.org.pl/judgments/467567
447951|2021-05-31|SO|VII Pa 18/21|Wyrok|https://www.saos.org.pl/judgments/447951
458329|2021-05-05|SO|IV P 13/21|Uzasadnienie|https://www.saos.org.pl/judgments/458329
440529|2021-04-21|SO|VIII Pa 83/20|Uzasadnienie|https://www.saos.org.pl/judgments/440529
466179|2021-03-10|SO|VII K 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/466179
466295|2021-01-27|SO|IV P 5/19|Wyrok|https://www.saos.org.pl/judgments/466295
465841|2020-12-17|SO|III AUa 1058/19|Wyrok|https://www.saos.org.pl/judgments/465841
428786|2020-10-29|SO|X P 693/17|Wyrok|https://www.saos.org.pl/judgments/428786
422460|2020-10-20|SO|IV P 55/20|Wyrok|https://www.saos.org.pl/judgments/422460
428965|2020-10-07|SO|IV Ka 181/20|Uzasadnienie|https://www.saos.org.pl/judgments/428965
423493|2020-08-27|SO|III Ca 1781/18|Wyrok|https://www.saos.org.pl/judgments/423493
420906|2020-07-22|SO|X P 346/18|Wyrok|https://www.saos.org.pl/judgments/420906
426259|2020-07-01|SO|I C 1849/17|Uzasadnienie|https://www.saos.org.pl/judgments/426259
425043|2020-06-30|SO|VIII Pa 227/19|Wyrok|https://www.saos.org.pl/judgments/425043
422790|2020-05-29|SO|III APa 13/19|Wyrok|https://www.saos.org.pl/judgments/422790
458088|2020-04-06|SO|III APa 1/20|Wyrok|https://www.saos.org.pl/judgments/458088
402587|2020-01-13|SO|VIII Pa 118/19|Zarządzenie|https://www.saos.org.pl/judgments/402587
404850|2019-12-10|SO|I ACa 292/19|Wyrok|https://www.saos.org.pl/judgments/404850
404062|2019-12-03|SO|VII P 57/16|Wyrok|https://www.saos.org.pl/judgments/404062
398336|2019-10-17|SO|IV P 198/18|Wyrok|https://www.saos.org.pl/judgments/398336
395164|2019-10-15|SO|IX P 59/18|Zarządzenie|https://www.saos.org.pl/judgments/395164
460061|2019-09-26|SO|III APa 14/19|Wyrok|https://www.saos.org.pl/judgments/460061
392912|2019-09-05|SO|IV Ka 709/19|Wyrok|https://www.saos.org.pl/judgments/392912
404049|2019-07-05|SO|VII P 17/16|Wyrok|https://www.saos.org.pl/judgments/404049
384348|2019-05-27|SO|VIII Pa 47/19|Uzasadnienie|https://www.saos.org.pl/judgments/384348
458395|2019-05-20|SO|III APa 25/18|Wyrok|https://www.saos.org.pl/judgments/458395
383348|2019-03-14|SO|III APa 72/18|Wyrok|https://www.saos.org.pl/judgments/383348
381881|2019-03-11|SO|VIII Pa 201/18|Uzasadnienie|https://www.saos.org.pl/judgments/381881
389204|2019-02-27|SO|III APa 30/18|Wyrok|https://www.saos.org.pl/judgments/389204
385544|2019-02-21|SO|IV P 1/16|Wyrok|https://www.saos.org.pl/judgments/385544
366880|2019-01-16|SO|IX P 660/17|Uzasadnienie|https://www.saos.org.pl/judgments/366880
372487|2019-01-15|SO|IV U 283/17|Wyrok|https://www.saos.org.pl/judgments/372487
404054|2018-12-19|SO|VII P 23/17|Wyrok|https://www.saos.org.pl/judgments/404054
366133|2018-12-19|SO|III APa 16/18|Wyrok|https://www.saos.org.pl/judgments/366133
420854|2018-10-31|SO|III APa 27/18|Wyrok|https://www.saos.org.pl/judgments/420854
365639|2018-10-12|SO|V P 21/16|Wyrok|https://www.saos.org.pl/judgments/365639
368584|2018-10-10|SO|III APa 8/18|Wyrok|https://www.saos.org.pl/judgments/368584
352667|2018-09-07|SO|VIII Pa 113/18|Uzasadnienie|https://www.saos.org.pl/judgments/352667
348417|2018-07-27|SO|IV P 165/17|Wyrok|https://www.saos.org.pl/judgments/348417
348740|2018-07-18|SO|III APa 12/18|Wyrok|https://www.saos.org.pl/judgments/348740
428065|2018-06-14|SO|IV P 133/17|Wyrok|https://www.saos.org.pl/judgments/428065
404050|2018-06-12|SO|VII P 18/15|Wyrok|https://www.saos.org.pl/judgments/404050
354942|2018-06-11|SO|III APo 4/18|Wyrok|https://www.saos.org.pl/judgments/354942
351894|2018-05-25|SO|V Pa 3/18|Wyrok|https://www.saos.org.pl/judgments/351894
362833|2018-05-23|SO|III APa 22/17|Wyrok|https://www.saos.org.pl/judgments/362833
349039|2018-05-09|SO|III APa 26/17|Wyrok|https://www.saos.org.pl/judgments/349039
345557|2018-05-09|SO|VII Ka 318/18|Wyrok|https://www.saos.org.pl/judgments/345557
342070|2018-05-09|SO|VIII Pa 5/18|Uzasadnienie|https://www.saos.org.pl/judgments/342070
357116|2018-04-24|SO|III APa 1/18|Wyrok|https://www.saos.org.pl/judgments/357116
342057|2018-04-23|SO|VIII Pa 12/18|Uzasadnienie|https://www.saos.org.pl/judgments/342057
336245|2018-03-23|SO|X P 231/17|Wyrok|https://www.saos.org.pl/judgments/336245
337790|2018-03-15|SO|III APa 86/17|Wyrok|https://www.saos.org.pl/judgments/337790
355453|2018-03-14|SO|VIII P 50/16|Wyrok|https://www.saos.org.pl/judgments/355453
336846|2018-03-02|SO|VI Pa 194/17|Wyrok|https://www.saos.org.pl/judgments/336846
432117|2018-02-26|SO|V P 171/16|Uzasadnienie|https://www.saos.org.pl/judgments/432117
391983|2018-02-07|SO|III APa 71/17|Wyrok|https://www.saos.org.pl/judgments/391983
331168|2018-02-06|SO|V Pa 39/17|Wyrok|https://www.saos.org.pl/judgments/331168
327218|2018-01-24|SO|III APa 25/17|Wyrok|https://www.saos.org.pl/judgments/327218
333010|2018-01-19|SO|III APa 12/17|Wyrok|https://www.saos.org.pl/judgments/333010
328262|2018-01-19|SO|II W 434/17|Wyrok|https://www.saos.org.pl/judgments/328262
333088|2018-01-15|SO|VII P 31/16|Wyrok|https://www.saos.org.pl/judgments/333088
