saos_id|date|court|case_number|type|saos_url
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
537140|2025-11-12|SO|VIII Pa 193/25|Uzasadnienie|https://www.saos.org.pl/judgments/537140
543263|2025-11-05|SO|V P 374/24|Wyrok|https://www.saos.org.pl/judgments/543263
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
532810|2025-03-20|SO|VIII P 29/21|Uzasadnienie|https://www.saos.org.pl/judgments/532810
524730|2024-10-02|SO|VIII P 36/23|Uzasadnienie|https://www.saos.org.pl/judgments/524730
509052|2024-05-09|SO|IV U 333/23|Wyrok|https://www.saos.org.pl/judgments/509052
484206|2023-02-20|SO|VII Pa 156/21|Postanowienie|https://www.saos.org.pl/judgments/484206
472136|2022-08-04|SO|IV P 129/20|Wyrok|https://www.saos.org.pl/judgments/472136
468629|2022-04-28|SO|V Pa 20/21|Wyrok|https://www.saos.org.pl/judgments/468629
471080|2022-03-04|SO|XIII Pa 90/21|Wyrok|https://www.saos.org.pl/judgments/471080
455397|2021-10-08|SO|VIII Pa 29/21|Zarządzenie|https://www.saos.org.pl/judgments/455397
430728|2021-01-15|SO|IV P 92/20|Wyrok|https://www.saos.org.pl/judgments/430728
410862|2020-03-03|SO|VIII Pa 204/19|Uzasadnienie|https://www.saos.org.pl/judgments/410862
405512|2020-02-26|SO|IX P 19/19|Zarządzenie|https://www.saos.org.pl/judgments/405512
401513|2020-01-16|SO|IX P 697/18|Zarządzenie|https://www.saos.org.pl/judgments/401513
402442|2020-01-03|SO|IV P 130/18|Wyrok|https://www.saos.org.pl/judgments/402442
380800|2019-01-14|SO|VIII Ua 110/18|Uzasadnienie|https://www.saos.org.pl/judgments/380800
349875|2018-07-20|SO|IV Pa 30/18|Wyrok|https://www.saos.org.pl/judgments/349875
350565|2018-07-18|SO|X U 655/17|Wyrok|https://www.saos.org.pl/judgments/350565
345515|2018-06-08|SO|IV Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/345515
340605|2018-05-08|SO|X U 543/17|Wyrok|https://www.saos.org.pl/judgments/340605
345422|2018-04-26|SO|VI P 51/17|Wyrok|https://www.saos.org.pl/judgments/345422
306014|2017-08-11|SO|IV P 209/15|Wyrok|https://www.saos.org.pl/judgments/306014
282432|2017-03-23|SO|VIII Pa 9/17|Wyrok|https://www.saos.org.pl/judgments/282432
282423|2017-01-19|SO|VIII Pa 140/16|Wyrok|https://www.saos.org.pl/judgments/282423
296479|2016-10-17|SO|XXI P 92/13|Wyrok|https://www.saos.org.pl/judgments/296479
198122|2015-12-08|SO|X P 124/15|Wyrok|https://www.saos.org.pl/judgments/198122
192013|2015-11-25|SO|VII Pa 58/15|Wyrok|https://www.saos.org.pl/judgments/192013
193485|2015-11-18|SO|IV P 82/15|Wyrok|https://www.saos.org.pl/judgments/193485
173697|2015-07-14|SO|IV P 629/14|Wyrok|https://www.saos.org.pl/judgments/173697
128115|2014-12-09|SO|V Pa 19/14|Wyrok|https://www.saos.org.pl/judgments/128115
167053|2014-10-15|SN|V CSK 684/13|Wyrok|https://www.saos.org.pl/judgments/167053
20169|2013-07-10|SO|II Ca 493/13|Wyrok|https://www.saos.org.pl/judgments/20169
8948|2013-03-06|SO|III APa 6/13|Wyrok|https://www.saos.org.pl/judgments/8948
93168|2010-10-19|SN|II PK 91/10|Wyrok|https://www.saos.org.pl/judgments/93168
165331|2010-05-18|SN|I PZ 10/10|Postanowienie|https://www.saos.org.pl/judgments/165331
92014|2010-03-08|SN|II PK 255/09|Wyrok|https://www.saos.org.pl/judgments/92014
90720|2009-08-18|SN|I PK 28/09|Wyrok|https://www.saos.org.pl/judgments/90720
84960|2007-01-09|SN|II PK 180/06|Wyrok|https://www.saos.org.pl/judgments/84960
