saos_id|date|court|case_number|type|saos_url
542094|2026-01-21|SO|IV P 553/24|Uzasadnienie|https://www.saos.org.pl/judgments/542094
440909|2021-05-27|SO|VIII Pa 113/20|Uzasadnienie|https://www.saos.org.pl/judgments/440909
391065|2019-06-19|SO|X P 186/16|Wyrok|https://www.saos.org.pl/judgments/391065
379003|2019-03-22|SO|III P 53/19|Wyrok|https://www.saos.org.pl/judgments/379003
379002|2019-03-22|SO|III P 52/19|Wyrok|https://www.saos.org.pl/judgments/379002
379001|2019-03-20|SO|III P 35/19|Wyrok|https://www.saos.org.pl/judgments/379001
379863|2019-03-18|SO|V Pa 90/18|Wyrok|https://www.saos.org.pl/judgments/379863
344890|2018-06-28|SO|VIII Pa 100/18|Uzasadnienie|https://www.saos.org.pl/judgments/344890
345422|2018-04-26|SO|VI P 51/17|Wyrok|https://www.saos.org.pl/judgments/345422
320358|2017-11-08|SO|VI P 597/16|Wyrok|https://www.saos.org.pl/judgments/320358
294018|2017-07-06|SO|V Pa 21/17|Wyrok|https://www.saos.org.pl/judgments/294018
244240|2016-01-13|SN|II PK 302/14|Wyrok|https://www.saos.org.pl/judgments/244240
190685|2015-11-13|SO|VI P 800/14|Wyrok|https://www.saos.org.pl/judgments/190685
70772|2014-10-22|SO|X P 1109/13|Wyrok|https://www.saos.org.pl/judgments/70772
49393|2014-05-08|SO|V Pa 45/14|Wyrok|https://www.saos.org.pl/judgments/49393
44303|2014-02-11|SO|VI P 584/11|Wyrok|https://www.saos.org.pl/judgments/44303
22372|2013-09-17|SO|X P 895/12|Wyrok|https://www.saos.org.pl/judgments/22372
15570|2013-06-14|SO|V Pa 12/13|Wyrok|https://www.saos.org.pl/judgments/15570
5300|2013-02-11|SO|X P 1223/12|Wyrok|https://www.saos.org.pl/judgments/5300
95154|2011-06-07|SN|II PK 317/10|Wyrok|https://www.saos.org.pl/judgments/95154
86900|2007-12-05|SN|II PK 95/07|Wyrok|https://www.saos.org.pl/judgments/86900
86861|2007-11-20|SN|II PK 81/07|Wyrok|https://www.saos.org.pl/judgments/86861
79769|2000-06-06|SN|I PKN 701/99|Wyrok|https://www.saos.org.pl/judgments/79769
77724|1997-06-12|SN|I PKN 204/97|Wyrok|https://www.saos.org.pl/judgments/77724
