saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
526509|2025-03-07|SO|VIII Pa 488/24|Uzasadnienie|https://www.saos.org.pl/judgments/526509
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
509401|2024-10-07|SO|IX P 280/22|Uzasadnienie|https://www.saos.org.pl/judgments/509401
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
490519|2023-06-26|SO|IX P 355/22|Zarządzenie|https://www.saos.org.pl/judgments/490519
511812|2023-06-05|SO|VII Pa 11/23|Wyrok|https://www.saos.org.pl/judgments/511812
485284|2023-03-20|SO|IX P 331/21|Zarządzenie|https://www.saos.org.pl/judgments/485284
484197|2022-09-30|SO|VI P 386/18|Wyrok|https://www.saos.org.pl/judgments/484197
480192|2022-09-30|SO|VIII Pa 72/22|Wyrok|https://www.saos.org.pl/judgments/480192
467777|2022-05-31|SO|IV P 97/21|Wyrok|https://www.saos.org.pl/judgments/467777
469491|2022-05-12|SO|III AUa 1633/21|Uzasadnienie|https://www.saos.org.pl/judgments/469491
466143|2022-03-28|SO|V P 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/466143
453477|2021-12-29|SO|IX P 439/20|Zarządzenie|https://www.saos.org.pl/judgments/453477
514716|2021-11-03|SO|XIII Pa 19/21|Wyrok|https://www.saos.org.pl/judgments/514716
457730|2021-10-28|SO|VI P 211/20|Wyrok|https://www.saos.org.pl/judgments/457730
456231|2021-07-28|SO|I C 1163/20|Wyrok|https://www.saos.org.pl/judgments/456231
459575|2021-07-23|SO|IV P 61/20|Wyrok|https://www.saos.org.pl/judgments/459575
466563|2021-05-19|SO|IV Pa 10/21|Wyrok|https://www.saos.org.pl/judgments/466563
465758|2021-02-18|SO|IV Pa 4/21|Wyrok|https://www.saos.org.pl/judgments/465758
434278|2020-12-30|SO|IV P 2/20|Wyrok|https://www.saos.org.pl/judgments/434278
430282|2020-12-29|SO|IV P 266/19|Wyrok|https://www.saos.org.pl/judgments/430282
428067|2020-12-10|SO|IV P 24/20|Wyrok|https://www.saos.org.pl/judgments/428067
428066|2020-12-10|SO|IV P 195/19|Wyrok|https://www.saos.org.pl/judgments/428066
457729|2020-11-12|SO|VI P 135/18|Wyrok|https://www.saos.org.pl/judgments/457729
426886|2020-11-03|SO|VII Pa 118/20|Wyrok|https://www.saos.org.pl/judgments/426886
430862|2020-10-30|SO|VII P 1975/15|Uzasadnienie|https://www.saos.org.pl/judgments/430862
403148|2020-02-03|SO|VIII Pa 172/19|Uzasadnienie|https://www.saos.org.pl/judgments/403148
433942|2020-01-24|SO|VII Pa 123/19|Wyrok|https://www.saos.org.pl/judgments/433942
409281|2019-10-02|SO|VII P 184/19|Wyrok|https://www.saos.org.pl/judgments/409281
404646|2019-09-25|SO|III AUa 515/19|Wyrok|https://www.saos.org.pl/judgments/404646
395180|2019-06-28|SO|V Pa 59/19|Wyrok|https://www.saos.org.pl/judgments/395180
395776|2019-05-24|SO|IX P 109/18|Zarządzenie|https://www.saos.org.pl/judgments/395776
397955|2019-04-30|SO|IV P 1/19|Wyrok|https://www.saos.org.pl/judgments/397955
379312|2019-04-09|SO|IV P 22/18|Wyrok|https://www.saos.org.pl/judgments/379312
379348|2019-04-04|SO|IV Pa 49/18|Wyrok|https://www.saos.org.pl/judgments/379348
376194|2019-03-11|SO|X P 566/18|Wyrok|https://www.saos.org.pl/judgments/376194
375716|2019-02-01|SO|VI P 272/18|Wyrok|https://www.saos.org.pl/judgments/375716
368910|2018-12-11|SO|IV P 27/18|Wyrok|https://www.saos.org.pl/judgments/368910
368415|2018-12-03|SO|VIII Pa 181/18|Uzasadnienie|https://www.saos.org.pl/judgments/368415
372694|2018-11-30|SO|VIII Pa 107/18|Wyrok|https://www.saos.org.pl/judgments/372694
379320|2018-11-08|SO|IV P 45/18|Wyrok|https://www.saos.org.pl/judgments/379320
362329|2018-10-30|SO|X P 602/17|Wyrok|https://www.saos.org.pl/judgments/362329
374836|2018-10-23|SO|IV P 29/18|Wyrok|https://www.saos.org.pl/judgments/374836
369765|2018-10-22|SO|VI P 294/16|Wyrok|https://www.saos.org.pl/judgments/369765
367243|2018-09-13|SO|IV P 23/18|Wyrok|https://www.saos.org.pl/judgments/367243
365364|2018-09-13|SO|VIII Pa 31/18|Wyrok|https://www.saos.org.pl/judgments/365364
375797|2018-08-07|SO|VII Pa 71/18|Wyrok|https://www.saos.org.pl/judgments/375797
344717|2018-06-14|SO|IX P 276/17|Zarządzenie|https://www.saos.org.pl/judgments/344717
367783|2018-05-30|SO|IV P 668/17|Wyrok|https://www.saos.org.pl/judgments/367783
346548|2018-05-25|SO|IV Pa 115/18|Wyrok|https://www.saos.org.pl/judgments/346548
348965|2018-05-21|SO|VI P 180/16|Wyrok|https://www.saos.org.pl/judgments/348965
341484|2018-05-08|SO|IV P 20/17|Wyrok|https://www.saos.org.pl/judgments/341484
345122|2018-03-28|SO|VI Pa 11/18|Wyrok|https://www.saos.org.pl/judgments/345122
335232|2018-03-28|SO|IX P 107/16|Uzasadnienie|https://www.saos.org.pl/judgments/335232
331418|2018-02-28|SO|IV P 156/17|Wyrok|https://www.saos.org.pl/judgments/331418
331028|2018-02-27|SO|IV Pa 6/18|Wyrok|https://www.saos.org.pl/judgments/331028
368264|2018-02-20|SO|IV P 184/15|Wyrok|https://www.saos.org.pl/judgments/368264
322867|2018-01-03|SO|IV P 104/17|Wyrok|https://www.saos.org.pl/judgments/322867
331182|2017-12-19|SO|VII Pa 157/17|Wyrok|https://www.saos.org.pl/judgments/331182
331179|2017-12-05|SO|VII Pa 143/17|Wyrok|https://www.saos.org.pl/judgments/331179
316609|2017-11-16|SO|IV Pa 35/17|Wyrok|https://www.saos.org.pl/judgments/316609
311540|2017-09-21|SO|VIII Pa 58/17|Wyrok|https://www.saos.org.pl/judgments/311540
311664|2017-06-08|SO|VIII Pa 54/17|Wyrok|https://www.saos.org.pl/judgments/311664
290545|2017-06-07|SO|IX P 872/15|Zarządzenie|https://www.saos.org.pl/judgments/290545
324074|2017-06-06|SO|V P 230/15|Wyrok|https://www.saos.org.pl/judgments/324074
329643|2017-05-25|SO|VII Pa 1/17|Wyrok|https://www.saos.org.pl/judgments/329643
291811|2017-05-23|SO|IV P 174/16|Wyrok|https://www.saos.org.pl/judgments/291811
298328|2017-05-09|SO|VI Pa 24/17|Wyrok|https://www.saos.org.pl/judgments/298328
285673|2017-04-27|SO|IV P 24/16|Wyrok|https://www.saos.org.pl/judgments/285673
282374|2017-04-27|SO|IX P 330/16|Zarządzenie|https://www.saos.org.pl/judgments/282374
290600|2017-04-26|SO|V P 258/15|Wyrok|https://www.saos.org.pl/judgments/290600
282375|2017-03-27|SO|IX P 357/16|Uzasadnienie|https://www.saos.org.pl/judgments/282375
335472|2017-03-22|SO|V P 417/15|Wyrok|https://www.saos.org.pl/judgments/335472
285700|2017-03-20|SO|IV Pa 15/17|Wyrok|https://www.saos.org.pl/judgments/285700
281877|2017-02-24|SO|VI P 730/16|Wyrok|https://www.saos.org.pl/judgments/281877
274986|2017-02-22|SO|VIII Pa 198/16|Wyrok|https://www.saos.org.pl/judgments/274986
274616|2017-02-22|SO|IX P 120/15|Zarządzenie|https://www.saos.org.pl/judgments/274616
274542|2017-02-22|SO|IV P 81/16|Wyrok|https://www.saos.org.pl/judgments/274542
483978|2017-01-25|SO|III APa 37/16|Wyrok|https://www.saos.org.pl/judgments/483978
