saos_id|date|court|case_number|type|saos_url
527487|2025-05-14|SO|VII Pa 53/24|Wyrok|https://www.saos.org.pl/judgments/527487
541232|2023-12-11|SO|IV P 158/22|Wyrok|https://www.saos.org.pl/judgments/541232
509455|2023-12-06|SO|IX P 503/18|Zarządzenie|https://www.saos.org.pl/judgments/509455
489328|2023-03-29|SO|IV Pa 43/22|Wyrok|https://www.saos.org.pl/judgments/489328
491825|2023-03-07|SO|VI P 72/21|Wyrok|https://www.saos.org.pl/judgments/491825
492979|2022-11-22|SO|V P 90/22|Wyrok|https://www.saos.org.pl/judgments/492979
478385|2022-08-17|SO|III APa 1/22|Wyrok|https://www.saos.org.pl/judgments/478385
470222|2022-06-28|SO|II Ka 223/22|Wyrok|https://www.saos.org.pl/judgments/470222
453528|2021-12-20|SO|IX P 290/20|Uzasadnienie|https://www.saos.org.pl/judgments/453528
453352|2021-11-22|SO|VIII Pa 89/21|Uzasadnienie|https://www.saos.org.pl/judgments/453352
458434|2021-11-04|SO|IV P 264/20|Wyrok|https://www.saos.org.pl/judgments/458434
458433|2021-10-26|SO|IV P 117/20|Wyrok|https://www.saos.org.pl/judgments/458433
455744|2021-10-06|SO|IV Pa 27/21|Wyrok|https://www.saos.org.pl/judgments/455744
452906|2021-08-30|SO|VIII Pa 99/20|Uzasadnienie|https://www.saos.org.pl/judgments/452906
448605|2021-08-10|SO|IV P 129/21|Wyrok|https://www.saos.org.pl/judgments/448605
451905|2021-07-30|SO|IV P 116/20|Uzasadnienie|https://www.saos.org.pl/judgments/451905
458133|2021-07-21|SO|IV P 7/21|Wyrok|https://www.saos.org.pl/judgments/458133
447557|2021-07-13|SO|VI P 470/17|Wyrok|https://www.saos.org.pl/judgments/447557
441723|2021-07-01|SO|VIII Pa 47/21|Uzasadnienie|https://www.saos.org.pl/judgments/441723
440911|2021-05-25|SO|VIII Pa 20/21|Uzasadnienie|https://www.saos.org.pl/judgments/440911
439745|2021-03-01|SO|VIII Pa 180/19|Wyrok|https://www.saos.org.pl/judgments/439745
434107|2021-03-01|SO|VIII Pa 45/20|Zarządzenie|https://www.saos.org.pl/judgments/434107
440873|2021-01-15|SO|IV P 149/20|Wyrok|https://www.saos.org.pl/judgments/440873
446404|2021-01-04|SO|IV P 41/19|Uzasadnienie|https://www.saos.org.pl/judgments/446404
423520|2020-10-23|SO|IV P 67/20|Wyrok|https://www.saos.org.pl/judgments/423520
422865|2020-10-15|SO|IX P 529/19|Zarządzenie|https://www.saos.org.pl/judgments/422865
444511|2020-08-06|SO|VI P 125/19|Wyrok|https://www.saos.org.pl/judgments/444511
406544|2020-02-24|SO|VIII Pa 173/19|Zarządzenie|https://www.saos.org.pl/judgments/406544
412809|2020-02-10|SO|VI P 127/19|Wyrok|https://www.saos.org.pl/judgments/412809
403135|2020-01-31|SO|IX P 528/17|Zarządzenie|https://www.saos.org.pl/judgments/403135
433942|2020-01-24|SO|VII Pa 123/19|Wyrok|https://www.saos.org.pl/judgments/433942
411422|2020-01-17|SO|IV P 110/19|Wyrok|https://www.saos.org.pl/judgments/411422
423420|2019-11-27|SO|VII Pa 88/19|Wyrok|https://www.saos.org.pl/judgments/423420
398340|2019-10-18|SO|IV P 51/19|Wyrok|https://www.saos.org.pl/judgments/398340
396790|2019-10-04|SO|IX P 32/15|Uzasadnienie|https://www.saos.org.pl/judgments/396790
391282|2019-08-01|SO|VIII Pa 17/19|Wyrok|https://www.saos.org.pl/judgments/391282
