saos_id|date|court|case_number|type|saos_url
520689|2025-01-21|SO|IX P 717/20|Zarządzenie|https://www.saos.org.pl/judgments/520689
527484|2024-11-20|SO|VI P 58/20|Wyrok|https://www.saos.org.pl/judgments/527484
511861|2024-04-05|SO|VII Pa 66/23|Wyrok|https://www.saos.org.pl/judgments/511861
542897|2023-10-12|SO|IV P 16/23|Wyrok|https://www.saos.org.pl/judgments/542897
466228|2021-04-26|SO|IV Pa 14/21|Wyrok|https://www.saos.org.pl/judgments/466228
437776|2021-04-26|SO|IV Pa 13/21|Wyrok|https://www.saos.org.pl/judgments/437776
423683|2020-11-03|SO|IX P 54/20|Uzasadnienie|https://www.saos.org.pl/judgments/423683
409634|2020-02-27|SO|VIII Pa 167/19|Wyrok|https://www.saos.org.pl/judgments/409634
402592|2020-01-14|SO|VIII Pa 158/19|Zarządzenie|https://www.saos.org.pl/judgments/402592
408430|2019-10-04|SO|IV P 251/19|Wyrok|https://www.saos.org.pl/judgments/408430
401285|2019-05-31|SO|III APa 4/14|Wyrok|https://www.saos.org.pl/judgments/401285
386313|2019-02-21|SO|XXI Pa 542/18|Wyrok|https://www.saos.org.pl/judgments/386313
365882|2019-01-07|SO|IX P 50/17|Uzasadnienie|https://www.saos.org.pl/judgments/365882
369359|2018-11-23|SO|IV P 59/18|Wyrok|https://www.saos.org.pl/judgments/369359
345969|2018-06-26|SO|VIII Pa 54/18|Uzasadnienie|https://www.saos.org.pl/judgments/345969
361573|2018-06-21|SO|XXI Pa 121/18|Wyrok|https://www.saos.org.pl/judgments/361573
331036|2018-03-12|SO|IX P 233/17|Zarządzenie|https://www.saos.org.pl/judgments/331036
327647|2018-02-01|SO|VIII Pa 256/17|Uzasadnienie|https://www.saos.org.pl/judgments/327647
330040|2018-01-29|SO|VI P 459/16|Wyrok|https://www.saos.org.pl/judgments/330040
325308|2018-01-11|SO|IV Pa 36/17|Wyrok|https://www.saos.org.pl/judgments/325308
330858|2017-10-27|SO|VII Pa 138/17|Wyrok|https://www.saos.org.pl/judgments/330858
312691|2017-10-24|SO|V Pa 36/17|Wyrok|https://www.saos.org.pl/judgments/312691
326273|2017-09-14|SO|IV P 34/17|Wyrok|https://www.saos.org.pl/judgments/326273
298340|2017-08-24|SO|VIII Pa 113/17|Uzasadnienie|https://www.saos.org.pl/judgments/298340
299146|2017-07-12|SO|X P 504/16|Wyrok|https://www.saos.org.pl/judgments/299146
289206|2017-06-02|SO|IV P 45/17|Wyrok|https://www.saos.org.pl/judgments/289206
293509|2017-06-01|SO|VI P 333/16|Wyrok|https://www.saos.org.pl/judgments/293509
285879|2017-05-09|SO|VI Pa 9/17|Uzasadnienie|https://www.saos.org.pl/judgments/285879
285869|2017-03-15|SO|VI P 444/15|Wyrok|https://www.saos.org.pl/judgments/285869
253373|2016-10-25|SO|VIII Pa 96/16|Uzasadnienie|https://www.saos.org.pl/judgments/253373
253678|2016-10-24|SO|VIII Pa 64/16|Uzasadnienie|https://www.saos.org.pl/judgments/253678
248412|2016-09-05|SO|IV P 14/16|Wyrok|https://www.saos.org.pl/judgments/248412
248274|2016-06-08|SO|III APa 7/16|Wyrok|https://www.saos.org.pl/judgments/248274
224676|2016-04-26|SO|VII Pa 52/16|Uzasadnienie|https://www.saos.org.pl/judgments/224676
218092|2016-04-21|SO|IX P 542/14|Uzasadnienie|https://www.saos.org.pl/judgments/218092
215559|2016-02-26|SO|VI P 351/15|Wyrok|https://www.saos.org.pl/judgments/215559
231984|2016-02-04|SO|IV Pa 80/15|Wyrok|https://www.saos.org.pl/judgments/231984
203506|2016-01-22|SO|VI P 322/15|Wyrok|https://www.saos.org.pl/judgments/203506
314740|2016-01-07|SO|IV P 677/15|Wyrok|https://www.saos.org.pl/judgments/314740
259876|2015-10-01|SO|IV P 372/15|Wyrok|https://www.saos.org.pl/judgments/259876
199147|2015-09-23|SO|IV P 423/15|Wyrok|https://www.saos.org.pl/judgments/199147
242928|2015-07-02|SN|III PZP 4/15|Uchwała|https://www.saos.org.pl/judgments/242928
156997|2015-04-30|SO|V Pa 170/14|Wyrok|https://www.saos.org.pl/judgments/156997
151558|2015-03-26|SO|VIII Pa 226/14|Wyrok|https://www.saos.org.pl/judgments/151558
73490|2014-11-20|SO|V Pa 53/14|Wyrok|https://www.saos.org.pl/judgments/73490
67164|2014-10-31|SO|VII Pa 277/14|Uzasadnienie|https://www.saos.org.pl/judgments/67164
180132|2014-07-01|SO|VI P 48/13|Wyrok|https://www.saos.org.pl/judgments/180132
58523|2014-06-12|SO|IV P 950/13|Wyrok|https://www.saos.org.pl/judgments/58523
42313|2014-02-27|SO|IX Pa 129/13|Wyrok|https://www.saos.org.pl/judgments/42313
104329|2014-02-06|SN|II PK 199/13|Wyrok|https://www.saos.org.pl/judgments/104329
29366|2013-10-16|SO|X P 1170/12|Wyrok|https://www.saos.org.pl/judgments/29366
19607|2013-07-16|SO|X P 448/13|Wyrok|https://www.saos.org.pl/judgments/19607
34260|2013-07-10|SO|III AUa 152/13|Wyrok|https://www.saos.org.pl/judgments/34260
23629|2013-06-27|SO|III Pa 10/13|Wyrok|https://www.saos.org.pl/judgments/23629
8579|2013-01-04|SO|X P 1030/12|Wyrok|https://www.saos.org.pl/judgments/8579
3871|2012-12-21|SO|III APa 53/12|Wyrok|https://www.saos.org.pl/judgments/3871
3731|2012-12-20|SO|V Pa 195/12|Wyrok|https://www.saos.org.pl/judgments/3731
99555|2012-11-08|SN|II PK 103/12|Wyrok|https://www.saos.org.pl/judgments/99555
297989|2012-02-17|SO|XXI P 474/07|Wyrok|https://www.saos.org.pl/judgments/297989
94095|2011-02-04|SN|II PK 187/10|Wyrok|https://www.saos.org.pl/judgments/94095
109283|2009-12-15|TK|Ts 136/09|Postanowienie|https://www.saos.org.pl/judgments/109283
90508|2009-07-02|SN|III PZ 5/09|Postanowienie|https://www.saos.org.pl/judgments/90508
89845|2009-03-12|SN|II PK 190/08|Wyrok|https://www.saos.org.pl/judgments/89845
89214|2008-11-20|SN|III UK 57/08|Wyrok|https://www.saos.org.pl/judgments/89214
